thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,1,13,false,9,9,offchain,60,9,1.424400,127.372100,203.175200,204.599600,7.224800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1609bed540bd6a04aa965de1b3e1f5c3acac73b2d78ab819c1b2d44852c0d42e,93.331400
theo_n,1,14,false,9,9,offchain,60,10,1.375400,173.275200,205.916300,207.291700,6.969100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,98.680300
theo_n,1,15,false,9,9,offchain,60,11,1.403500,126.504200,203.745400,205.148900,7.185700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,96.915200
theo_n,1,16,false,9,9,offchain,60,12,1.437700,128.382300,203.051800,204.489500,7.052000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,93.472200
theo_n,1,17,false,9,9,offchain,60,13,1.396200,125.196500,210.434100,211.830300,7.185700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,93.406700
theo_n,1,18,false,9,9,offchain,60,14,1.390300,124.502100,202.100000,203.490300,7.240600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,92.447900
theo_n,1,19,false,9,9,offchain,60,15,1.398200,127.329700,204.226900,205.625100,7.200400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,93.816700
theo_n,1,20,false,9,9,offchain,60,16,1.355800,122.794700,207.309800,208.665600,7.185100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,93.543400
theo_n,1,21,false,9,9,offchain,60,17,1.438300,128.423300,202.899600,204.337900,7.494800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,93.334400
theo_n,1,22,false,9,9,offchain,60,18,1.462200,135.438700,226.817100,228.279300,8.164900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,101.053300
theo_n,1,23,false,9,9,offchain,60,19,1.434600,143.973000,206.024200,207.458800,7.321000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,96.267500
theo_n,1,24,false,9,9,offchain,60,20,1.404500,126.338600,209.237600,210.642100,7.211400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,99.004800
theo_n,1,25,false,9,9,offchain,60,21,1.399500,129.353600,205.765400,207.164900,7.216000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,93.558100
theo_n,1,26,false,9,9,offchain,60,22,1.398300,127.935800,230.498700,231.897000,8.459500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,107.224800
theo_n,1,27,false,9,9,offchain,60,23,1.485500,137.475300,214.662500,216.148000,7.230900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,96.545000
theo_n,1,28,false,9,9,offchain,60,24,1.408800,130.116300,203.462700,204.871500,6.985500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,93.807000
theo_n,1,29,false,9,9,offchain,60,25,1.367900,122.617300,201.800200,203.168100,6.725800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,92.438500
theo_n,1,30,false,9,9,offchain,60,26,1.350400,122.959200,200.287300,201.637700,6.838800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,93.189600
theo_n,1,31,false,9,9,offchain,60,27,1.750800,121.601300,200.093600,201.844400,6.790100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,92.269300
theo_n,1,32,false,9,9,offchain,60,28,1.348900,121.874300,203.372200,204.721100,7.152700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,93.191000
theo_n,1,33,false,9,9,offchain,60,29,1.379500,122.974900,203.054200,204.433700,6.844300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,94.662300
theo_n,1,34,false,9,9,offchain,60,30,1.849900,124.813800,209.760400,211.610300,6.776300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,96.911800
theo_n,1,35,false,9,9,offchain,60,31,1.327100,124.549000,199.364100,200.691200,6.865100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,92.374400
theo_n,1,36,false,9,9,offchain,60,32,1.372500,121.231600,197.210100,198.582600,7.200700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,92.175700
theo_n,1,37,false,9,9,offchain,60,33,1.360400,122.421500,198.175600,199.536000,7.111000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,92.464800
theo_n,1,38,false,9,9,offchain,60,34,1.319100,124.861900,206.516300,207.835400,7.159200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,92.217400
theo_n,1,39,false,9,9,offchain,60,35,1.382600,126.399800,253.503100,254.885700,7.126000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,94.697000
theo_n,1,40,false,9,9,offchain,60,36,1.400100,125.677800,200.753100,202.153200,7.166200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,92.184100
theo_n,1,41,false,9,9,offchain,60,37,1.383200,124.697600,201.412700,202.795900,7.127900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,93.203100
theo_n,1,42,false,9,9,offchain,60,38,1.338500,121.081400,199.300700,200.639200,7.085400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,95.691600
theo_n,1,43,false,9,9,offchain,60,39,1.411200,124.224300,200.262600,201.673800,7.909300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,92.659400
theo_n,1,44,false,9,9,offchain,60,40,1.448100,123.154800,202.275100,203.723200,6.883300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,92.238900
theo_n,1,45,false,9,9,offchain,60,41,1.346300,121.143000,199.771300,201.117600,7.011300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,93.476500
theo_n,1,46,false,9,9,offchain,60,42,1.364800,123.167800,215.414000,216.778800,7.034600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,92.798500
theo_n,1,47,false,9,9,offchain,60,43,1.363300,123.784300,205.356300,206.719600,7.141400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,103.630400
theo_n,1,48,false,9,9,offchain,60,44,1.352200,123.685700,200.382400,201.734600,6.882200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,96.820100
theo_n,1,49,false,9,9,offchain,60,45,1.351800,122.368800,197.778000,199.129800,6.941200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,93.072000
theo_n,1,50,false,9,9,offchain,60,46,1.367100,125.048700,201.233800,202.600900,6.889400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,94.771400
theo_n,1,51,false,9,9,offchain,60,47,1.380600,126.571900,202.269800,203.650400,6.895400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,92.249700
theo_n,1,52,false,9,9,offchain,60,48,1.372300,121.470300,211.551800,212.924100,7.097200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2bbe71cfc3f32a691e2492cd35a44eee42b50b7ab324ee649d9aaed5d36a743c,99.564700
theo_n,1,53,false,9,9,offchain,60,49,1.407900,125.420000,257.189700,258.597600,7.080900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2ab2b816a17d6004fb835fa3472991b51befa47795e61581d63a1fc69bbf6dd0,94.162800
theo_n,1,54,false,9,9,offchain,60,50,1.372400,123.695500,200.461500,201.833900,7.079800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x126443045ba260a26e45fdcdbeb8ba40d2ea1697d6436c4b0a7274393249f06c,92.467100
theo_n,1,55,false,9,9,offchain,60,51,1.805300,121.659400,198.736600,200.541900,7.011500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x383871e98eb666c5c63c5adba480fc1a9f67e1c5c2d2fa4d81b324aa5fe69b50,96.352100
theo_n,1,56,false,9,9,offchain,60,52,1.415100,122.324900,198.024300,199.439400,6.843300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x29e82a4f821c59d1c5d4cd62b6bbd357a3a74fb931876bf80f6ef582b1cd8a29,93.411400
theo_n,1,57,false,9,9,offchain,60,53,1.371700,121.612700,198.625000,199.996700,6.966600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2601d1ae9b960ce06e29e1cf7db4d04e75ab6a616df2deacf09789726ca22bdf,92.192500
theo_n,1,58,false,9,9,offchain,60,54,1.349200,124.610800,199.919300,201.268500,7.113100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263c1ff83521cf97823ec4b41a2ff3b07273f74a0cee4d7f9096e27653c68a4f,91.668700
theo_n,1,59,false,9,9,offchain,60,55,1.371300,123.787700,207.415900,208.787200,6.942400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1f9cf590dffcaab8eca674cb6a5168f59a670aa0371cf71fba8530198ad7d806,91.855700
theo_n,1,60,false,9,9,offchain,60,56,1.380000,122.636500,203.067600,204.447600,7.082600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3744adeac5409456debddef5be0627ffc986b498c1363eaee7f8877f9d2c2eaa,92.675400
theo_n,1,61,false,9,9,offchain,60,57,1.342100,124.893100,201.288800,202.630900,7.129100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x12276a705dee6bfb24a50edd16945aa1a05095c4208867d0fbf6b189af465029,93.724200
theo_n,1,62,false,9,9,offchain,60,58,1.407200,123.951000,200.105400,201.512600,6.800900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x125e1a45ceca2474ec3d87784b166b9b4ad7e9325619fa7ebd9ef357cd0ca8f8,93.890100
theo_n,1,63,false,9,9,offchain,60,59,1.385800,122.674600,198.875900,200.261700,6.903000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05621a77cbef0befc2734e5d45b31a852cfb55b3a848731655f8d9883c6aa0cd,93.493000
