run_id,metric,N,mean
10,proof_generation_ms,8,133.359562
10,verify_native_ms,8,5.452275
10,proof_bytes,8,3040
10,verify_setup_ms,8,61.645625
11,deploy_pool_gas,8,968565
11,update_root_gas,8,78462
11,withdraw_gas,8,64650.5
11,withdraw_ms,8,37.343725
11,witness_ms,8,0.870925
11,setup_ms,8,83.648337
11,prove_ms,8,138.043025
11,proof_generation_ms,8,138.91395
11,verify_native_ms,8,5.505512
11,proof_bytes,8,3040
11,verify_setup_ms,8,61.666425
12,deploy_pool_gas,8,968565
12,update_root_gas,8,78462
12,withdraw_gas,8,64650.5
12,withdraw_ms,8,40.77675
12,witness_ms,8,0.853925
12,setup_ms,8,86.082975
12,prove_ms,8,141.43735
12,proof_generation_ms,8,142.291275
12,verify_native_ms,8,5.892962
12,proof_bytes,8,3040
12,verify_setup_ms,8,63.319
13,deploy_pool_gas,8,968565
13,update_root_gas,8,78462
13,withdraw_gas,8,64650.5
13,withdraw_ms,8,31.551975
13,witness_ms,8,0.84785
13,setup_ms,8,95.39435
13,prove_ms,8,148.638625
13,proof_generation_ms,8,149.486475
13,verify_native_ms,8,5.716763
13,proof_bytes,8,3040
13,verify_setup_ms,8,64.643788
14,deploy_pool_gas,8,968565
14,update_root_gas,8,78462
14,withdraw_gas,8,64650.5
14,withdraw_ms,8,41.618787
14,witness_ms,8,0.953838
14,setup_ms,8,88.125512
14,prove_ms,8,145.4557
14,proof_generation_ms,8,146.409537
14,verify_native_ms,8,5.805838
14,proof_bytes,8,3040
14,verify_setup_ms,8,66.2454
15,deploy_pool_gas,8,968565
15,update_root_gas,8,78462
15,withdraw_gas,8,64650.5
15,withdraw_ms,8,28.382275
15,witness_ms,8,0.944613
15,setup_ms,8,95.401312
15,prove_ms,8,139.093637
15,proof_generation_ms,8,140.03825
15,verify_native_ms,8,5.946713
15,proof_bytes,8,3040
15,verify_setup_ms,8,65.509713
16,deploy_pool_gas,8,968565
16,update_root_gas,8,78462
16,withdraw_gas,8,64650.5
16,withdraw_ms,8,44.77515
16,witness_ms,8,0.846163
16,setup_ms,8,85.7349
16,prove_ms,8,151.653187
16,proof_generation_ms,8,152.49935
16,verify_native_ms,8,5.882487
16,proof_bytes,8,3040
16,verify_setup_ms,8,67.831988
17,deploy_pool_gas,8,968565
17,update_root_gas,8,78462
17,withdraw_gas,8,64650.5
17,withdraw_ms,8,34.187987
17,witness_ms,8,0.903012
17,setup_ms,8,83.08605
17,prove_ms,8,138.504112
17,proof_generation_ms,8,139.407125
17,verify_native_ms,8,5.8648
17,proof_bytes,8,3040
17,verify_setup_ms,8,63.58955
18,deploy_pool_gas,8,968565
18,update_root_gas,8,78462
18,withdraw_gas,8,64650.5
18,withdraw_ms,8,42.745037
18,witness_ms,8,0.910275
18,setup_ms,8,89.410487
18,prove_ms,8,145.5664
18,proof_generation_ms,8,146.476675
18,verify_native_ms,8,5.977062
18,proof_bytes,8,3040
18,verify_setup_ms,8,63.893638
19,deploy_pool_gas,8,968565
19,update_root_gas,8,78462
19,withdraw_gas,8,64650.5
19,withdraw_ms,8,39.036675
19,witness_ms,8,0.833612
19,setup_ms,8,85.01335
19,prove_ms,8,141.142112
19,proof_generation_ms,8,141.975725
19,verify_native_ms,8,5.703887
19,proof_bytes,8,3040
19,verify_setup_ms,8,65.804388
20,deploy_pool_gas,8,968565
20,update_root_gas,8,78462
20,withdraw_gas,8,64650.5
20,withdraw_ms,8,32.497438
20,witness_ms,8,0.865
20,setup_ms,8,82.85355
20,prove_ms,8,140.018775
20,proof_generation_ms,8,140.883775
20,verify_native_ms,8,5.5536
20,proof_bytes,8,3040
20,verify_setup_ms,8,64.324813
