thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,13,18,false,9,9,offchain,60,14,1.948000,97.983300,210.259200,212.207200,7.792600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,
theo_n,13,19,false,9,9,offchain,60,15,1.226900,97.983300,203.678800,204.905700,6.207700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,
theo_n,13,20,false,9,9,offchain,60,16,1.022000,97.983300,191.113000,192.135000,7.766500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,
theo_n,13,21,false,9,9,offchain,60,17,1.671300,97.983300,205.522100,207.193400,11.364600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,
theo_n,13,22,false,9,9,offchain,60,18,1.833400,97.983300,200.195600,202.029000,5.992900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,
theo_n,13,23,false,9,9,offchain,60,19,1.469400,97.983300,190.976600,192.446000,7.286500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,
theo_n,13,24,false,9,9,offchain,60,20,1.015700,97.983300,205.314900,206.330600,6.990300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,
theo_n,13,25,false,9,9,offchain,60,21,1.024300,97.983300,201.441500,202.465800,9.616300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,
theo_n,13,26,false,9,9,offchain,60,22,1.627500,97.983300,209.519800,211.147300,8.493700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,
theo_n,13,27,false,9,9,offchain,60,23,1.471700,97.983300,195.895500,197.367200,10.388500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,
theo_n,13,28,false,9,9,offchain,60,24,1.862200,97.983300,212.374000,214.236200,7.968800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,
theo_n,13,29,false,9,9,offchain,60,25,1.007600,97.983300,195.860900,196.868500,7.240100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,
theo_n,13,30,false,9,9,offchain,60,26,1.013700,97.983300,200.608600,201.622300,7.560000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,
theo_n,13,31,false,9,9,offchain,60,27,1.012900,97.983300,191.068200,192.081100,6.036300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,
theo_n,13,32,false,9,9,offchain,60,28,1.010800,97.983300,189.935100,190.945900,8.139500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,
theo_n,13,33,false,9,9,offchain,60,29,1.080800,97.983300,206.715900,207.796700,6.074800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,
theo_n,13,34,false,9,9,offchain,60,30,1.018600,97.983300,258.982300,260.000900,7.300500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,
theo_n,13,35,false,9,9,offchain,60,31,1.538400,97.983300,208.913600,210.452000,6.342900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,
theo_n,13,36,false,9,9,offchain,60,32,1.055600,97.983300,200.081800,201.137400,6.235700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,
theo_n,13,37,false,9,9,offchain,60,33,1.060100,97.983300,287.157600,288.217700,8.245000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,
theo_n,13,38,false,9,9,offchain,60,34,1.316600,97.983300,218.461000,219.777600,6.265600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,
theo_n,13,39,false,9,9,offchain,60,35,1.071800,97.983300,207.269700,208.341500,9.267200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,
theo_n,13,40,false,9,9,offchain,60,36,1.502800,97.983300,213.244400,214.747200,8.304000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,
theo_n,13,41,false,9,9,offchain,60,37,1.272700,97.983300,207.090200,208.362900,8.544700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,
theo_n,13,42,false,9,9,offchain,60,38,1.285500,97.983300,207.603300,208.888800,8.068800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,
theo_n,13,43,false,9,9,offchain,60,39,1.709500,97.983300,209.743900,211.453400,6.999900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,
theo_n,13,44,false,9,9,offchain,60,40,1.218900,97.983300,213.393600,214.612500,6.864000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,
theo_n,13,45,false,9,9,offchain,60,41,1.006700,97.983300,212.437800,213.444500,11.643900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,
theo_n,13,46,false,9,9,offchain,60,42,2.039700,97.983300,195.806100,197.845800,7.971900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,
theo_n,13,47,false,9,9,offchain,60,43,1.011700,97.983300,197.986400,198.998100,9.402200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,
theo_n,13,48,false,9,9,offchain,60,44,1.948200,97.983300,214.297100,216.245300,7.919300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,
theo_n,13,49,false,9,9,offchain,60,45,0.983100,97.983300,186.240300,187.223400,6.907500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,
theo_n,13,50,false,9,9,offchain,60,46,1.011900,97.983300,201.482000,202.493900,7.076200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,
theo_n,13,51,false,9,9,offchain,60,47,0.980100,97.983300,194.439300,195.419400,7.988300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,
theo_n,13,52,false,9,9,offchain,60,48,1.171800,97.983300,193.346300,194.518100,6.948600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2bbe71cfc3f32a691e2492cd35a44eee42b50b7ab324ee649d9aaed5d36a743c,
theo_n,13,53,false,9,9,offchain,60,49,1.016200,97.983300,199.901300,200.917500,6.432400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2ab2b816a17d6004fb835fa3472991b51befa47795e61581d63a1fc69bbf6dd0,
theo_n,13,54,false,9,9,offchain,60,50,1.054000,97.983300,199.781700,200.835700,8.560500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x126443045ba260a26e45fdcdbeb8ba40d2ea1697d6436c4b0a7274393249f06c,
theo_n,13,55,false,9,9,offchain,60,51,1.533900,97.983300,202.445700,203.979600,7.016700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x383871e98eb666c5c63c5adba480fc1a9f67e1c5c2d2fa4d81b324aa5fe69b50,
theo_n,13,56,false,9,9,offchain,60,52,1.098700,97.983300,198.087600,199.186300,6.245500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x29e82a4f821c59d1c5d4cd62b6bbd357a3a74fb931876bf80f6ef582b1cd8a29,
theo_n,13,57,false,9,9,offchain,60,53,1.067300,97.983300,196.437000,197.504300,6.463000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2601d1ae9b960ce06e29e1cf7db4d04e75ab6a616df2deacf09789726ca22bdf,
theo_n,13,58,false,9,9,offchain,60,54,1.104700,97.983300,205.494700,206.599400,7.413900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263c1ff83521cf97823ec4b41a2ff3b07273f74a0cee4d7f9096e27653c68a4f,
theo_n,13,59,false,9,9,offchain,60,55,1.056900,97.983300,209.522200,210.579100,6.262100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1f9cf590dffcaab8eca674cb6a5168f59a670aa0371cf71fba8530198ad7d806,
theo_n,13,60,false,9,9,offchain,60,56,1.657500,97.983300,210.974200,212.631700,7.605700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3744adeac5409456debddef5be0627ffc986b498c1363eaee7f8877f9d2c2eaa,
theo_n,13,61,false,9,9,offchain,60,57,1.041300,97.983300,218.470900,219.512200,9.588100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x12276a705dee6bfb24a50edd16945aa1a05095c4208867d0fbf6b189af465029,
theo_n,13,62,false,9,9,offchain,60,58,1.538000,97.983300,207.897100,209.435100,7.548500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x125e1a45ceca2474ec3d87784b166b9b4ad7e9325619fa7ebd9ef357cd0ca8f8,
theo_n,13,63,false,9,9,offchain,60,59,1.786300,97.983300,215.462100,217.248400,7.631200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05621a77cbef0befc2734e5d45b31a852cfb55b3a848731655f8d9883c6aa0cd,
