thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,11,false,9,9,offchain,500,7,1.301800,118.359400,189.016600,190.318400,6.649400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,87.496900
theo_n,2,12,false,9,9,offchain,500,8,1.294400,116.772700,191.307500,192.601900,6.726600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,86.779000
theo_n,2,13,false,9,9,offchain,500,9,1.326900,118.181800,189.520800,190.847700,6.571400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,87.031200
theo_n,2,14,false,9,9,offchain,500,10,1.274600,116.395100,199.008100,200.282700,6.705500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.863100
theo_n,2,15,false,9,9,offchain,500,11,1.328200,116.267300,191.510800,192.839000,6.702100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,86.827200
theo_n,2,16,false,9,9,offchain,500,12,1.252500,116.732600,187.859500,189.112000,6.778000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,87.709900
theo_n,2,17,false,9,9,offchain,500,13,1.333500,117.712200,189.599800,190.933300,6.646100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,89.668500
theo_n,2,18,false,9,9,offchain,500,14,1.328300,117.254500,190.711900,192.040200,6.719100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,88.567900
theo_n,2,19,false,9,9,offchain,500,15,1.266200,117.541700,250.141300,251.407500,7.060700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,91.874700
theo_n,2,20,false,9,9,offchain,500,16,1.366600,121.992500,196.602100,197.968700,6.876000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,91.914700
theo_n,2,21,false,9,9,offchain,500,17,1.441500,121.974700,196.908500,198.350000,6.662600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,89.336900
theo_n,2,22,false,9,9,offchain,500,18,1.413200,118.481400,195.594000,197.007200,6.852400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,90.017100
theo_n,2,23,false,9,9,offchain,500,19,1.372100,119.961700,193.564900,194.937000,6.972900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,89.125100
theo_n,2,24,false,9,9,offchain,500,20,1.301600,116.507600,193.371000,194.672600,6.772300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,91.359600
theo_n,2,25,false,9,9,offchain,500,21,1.295800,118.301100,193.207200,194.503000,6.871400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,89.705600
theo_n,2,26,false,9,9,offchain,500,22,1.373800,119.573900,194.519800,195.893600,6.765400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,94.835800
theo_n,2,27,false,9,9,offchain,500,23,1.323800,116.028800,195.828000,197.151800,7.006000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,88.978800
theo_n,2,28,false,9,9,offchain,500,24,1.289500,119.400100,194.014700,195.304200,6.916800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,90.610700
theo_n,2,29,false,9,9,offchain,500,25,1.339000,119.239100,197.570500,198.909500,6.639300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,89.604800
theo_n,2,30,false,9,9,offchain,500,26,1.363800,119.593600,192.177200,193.541000,6.614200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,88.820700
theo_n,2,31,false,9,9,offchain,500,27,1.296500,117.672600,192.891500,194.188000,6.956600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,90.091100
theo_n,2,32,false,9,9,offchain,500,28,1.332200,119.290800,194.950200,196.282400,6.981700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,95.716300
theo_n,2,33,false,9,9,offchain,500,29,1.379900,164.599700,199.858100,201.238000,6.903100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,91.837900
theo_n,2,34,false,9,9,offchain,500,30,1.316100,120.537800,193.037700,194.353800,6.897300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,90.864100
theo_n,2,35,false,9,9,offchain,500,31,1.352400,120.811500,194.979800,196.332200,6.941800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,88.923900
theo_n,2,36,false,9,9,offchain,500,32,1.332100,119.453900,191.498900,192.831000,6.659300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,88.666400
theo_n,2,37,false,9,9,offchain,500,33,1.708200,120.977000,193.968900,195.677100,7.028200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,91.413700
theo_n,2,38,false,9,9,offchain,500,34,1.368500,119.017000,195.611600,196.980100,6.450500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,91.156400
theo_n,2,39,false,9,9,offchain,500,35,1.332100,121.840800,195.755700,197.087800,6.847500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,90.010300
theo_n,2,40,false,9,9,offchain,500,36,1.347500,120.410800,195.414400,196.761900,6.922500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,91.342300
theo_n,2,41,false,9,9,offchain,500,37,1.364900,120.727600,197.075900,198.440800,6.972400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,94.116100
theo_n,2,42,false,9,9,offchain,500,38,1.331700,121.975200,198.010500,199.342200,6.905000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,93.252700
theo_n,2,43,false,9,9,offchain,500,39,1.342700,125.750300,201.599600,202.942300,7.133200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,93.021400
theo_n,2,44,false,9,9,offchain,500,40,1.411000,125.918100,203.579100,204.990100,7.150400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,93.583100
theo_n,2,45,false,9,9,offchain,500,41,1.423500,123.680500,203.540300,204.963800,7.360400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,93.325100
theo_n,2,46,false,9,9,offchain,500,42,1.379500,124.823700,258.837500,260.217000,7.120400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,95.863100
theo_n,2,47,false,9,9,offchain,500,43,1.346400,125.170700,201.711800,203.058200,6.847000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,97.935600
theo_n,2,48,false,9,9,offchain,500,44,1.386700,127.592900,199.715300,201.102000,7.180500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,93.306900
theo_n,2,49,false,9,9,offchain,500,45,1.439100,124.985200,202.460400,203.899500,7.163600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,93.942900
theo_n,2,50,false,9,9,offchain,500,46,1.391700,125.921000,219.448500,220.840200,7.002900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,92.200200
theo_n,2,51,false,9,9,offchain,500,47,1.344400,124.548200,202.061300,203.405700,7.008700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,92.997500
theo_n,2,52,false,9,9,offchain,500,48,1.341300,122.144800,197.001200,198.342500,6.920600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,93.427400
theo_n,2,53,false,9,9,offchain,500,49,1.618400,122.169700,202.336400,203.954800,6.879600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,93.598800
theo_n,2,54,false,9,9,offchain,500,50,1.383500,121.193500,197.670900,199.054400,6.880900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,92.146000
theo_n,2,55,false,9,9,offchain,500,51,1.356000,121.026900,197.861400,199.217400,7.014900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,93.233100
theo_n,2,56,false,9,9,offchain,500,52,1.365600,131.667800,204.207700,205.573300,8.443500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,112.755300
theo_n,2,57,false,9,9,offchain,500,53,1.576600,135.880000,214.429900,216.006500,6.935700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,94.563900
theo_n,2,58,false,9,9,offchain,500,54,1.561200,121.475500,196.287100,197.848300,7.025700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,91.875800
theo_n,2,59,false,9,9,offchain,500,55,1.351400,125.706300,206.108600,207.460000,7.231500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,94.755600
theo_n,2,60,false,9,9,offchain,500,56,1.353700,164.217400,197.010100,198.363800,7.014200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,93.993800
theo_n,2,61,false,9,9,offchain,500,57,1.332400,122.155100,189.433100,190.765500,6.622100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,89.839300
theo_n,2,62,false,9,9,offchain,500,58,1.358400,118.610900,191.230500,192.588900,6.728900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,86.798500
theo_n,2,63,false,9,9,offchain,500,59,1.284400,117.520700,195.309300,196.593700,6.643200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,88.785100
theo_n,2,64,false,9,9,offchain,500,60,1.322500,119.633600,195.404100,196.726600,6.779000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,93.191000
theo_n,2,65,false,9,9,offchain,500,61,1.352900,121.494200,198.101500,199.454400,6.890600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,95.083900
theo_n,2,66,false,9,9,offchain,500,62,1.387000,122.777800,198.070100,199.457100,6.896600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,90.924900
theo_n,2,67,false,9,9,offchain,500,63,1.411300,123.256000,198.058500,199.469800,6.993300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,95.514900
theo_n,2,68,false,9,9,offchain,500,64,1.387300,121.847800,206.913000,208.300300,7.386900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,95.690600
theo_n,2,69,false,9,9,offchain,500,65,1.412500,131.093300,202.623700,204.036200,6.821000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,93.175800
theo_n,2,70,false,9,9,offchain,500,66,1.313400,126.310200,200.665800,201.979200,7.091900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,93.282000
theo_n,2,71,false,9,9,offchain,500,67,1.361500,126.061900,203.238400,204.599900,7.227900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,95.333800
theo_n,2,72,false,9,9,offchain,500,68,1.652600,124.071200,199.605700,201.258300,7.005300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,91.968500
theo_n,2,73,false,9,9,offchain,500,69,1.358800,121.486100,200.280000,201.638800,6.937500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,92.715700
theo_n,2,74,false,9,9,offchain,500,70,1.570700,223.184100,257.037100,258.607800,8.481100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,115.118700
theo_n,2,75,false,9,9,offchain,500,71,1.485100,137.766800,216.213400,217.698500,7.195000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,97.300300
theo_n,2,76,false,9,9,offchain,500,72,1.392200,137.422700,213.493100,214.885300,7.135900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,97.521200
theo_n,2,77,false,9,9,offchain,500,73,1.353100,124.327000,191.930000,193.283100,6.644300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,91.331900
theo_n,2,78,false,9,9,offchain,500,74,1.309500,118.985100,186.396100,187.705600,6.685700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,86.521500
theo_n,2,79,false,9,9,offchain,500,75,1.313200,117.830600,192.789300,194.102500,6.732700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,86.039000
theo_n,2,80,false,9,9,offchain,500,76,1.290200,117.118100,193.429600,194.719800,6.905900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,92.525300
theo_n,2,81,false,9,9,offchain,500,77,1.363400,122.751300,200.954400,202.317800,7.180500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,96.217000
theo_n,2,82,false,9,9,offchain,500,78,1.314000,116.929700,195.250300,196.564300,6.993900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,91.124700
theo_n,2,83,false,9,9,offchain,500,79,1.416400,121.804900,196.615500,198.031900,6.968400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,90.131800
theo_n,2,84,false,9,9,offchain,500,80,1.362800,119.131600,196.619200,197.982000,6.965400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,92.064800
theo_n,2,85,false,9,9,offchain,500,81,1.340700,122.058300,199.418700,200.759400,7.736700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,98.094300
theo_n,2,86,false,9,9,offchain,500,82,1.355400,121.606800,218.472800,219.828200,8.378100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,103.180200
theo_n,2,87,false,9,9,offchain,500,83,2.182600,194.075600,289.780200,291.962800,7.237100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,95.447800
theo_n,2,88,false,9,9,offchain,500,84,1.385200,127.489200,201.290600,202.675800,7.051900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,95.087200
theo_n,2,89,false,9,9,offchain,500,85,1.394700,120.130200,199.892100,201.286800,6.915700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,92.894800
