run_id,metric,N,mean
16,setup_ms,100,110.6108
16,prove_ms,100,205.296387
16,proof_generation_ms,100,206.562788
16,verify_native_ms,100,7.708832
16,proof_bytes,100,3104
17,deploy_pool_gas,100,968565
17,update_root_gas,100,149571
17,withdraw_gas,100,64664.72
17,withdraw_ms,100,30.429983
17,witness_ms,100,1.392427
17,setup_ms,100,104.9538
17,prove_ms,100,218.974985
17,proof_generation_ms,100,220.367412
17,verify_native_ms,100,8.362309
17,proof_bytes,100,3104
18,deploy_pool_gas,100,968565
18,update_root_gas,100,149571
18,withdraw_gas,100,64664.72
18,withdraw_ms,100,32.29531
18,witness_ms,100,1.338495
18,setup_ms,100,107.8859
18,prove_ms,100,208.518742
18,proof_generation_ms,100,209.857237
18,verify_native_ms,100,8.081779
18,proof_bytes,100,3104
19,deploy_pool_gas,100,968565
19,update_root_gas,100,149571
19,withdraw_gas,100,64664.72
19,withdraw_ms,100,32.717112
19,witness_ms,100,1.375648
19,setup_ms,100,103.7778
19,prove_ms,100,211.698129
19,proof_generation_ms,100,213.073777
19,verify_native_ms,100,8.299981
19,proof_bytes,100,3104
20,deploy_pool_gas,100,968565
20,update_root_gas,100,149571
20,withdraw_gas,100,64664.72
20,withdraw_ms,100,33.447825
20,witness_ms,100,1.414782
20,setup_ms,100,98.6223
20,prove_ms,100,215.987961
20,proof_generation_ms,100,217.402743
20,verify_native_ms,100,8.434308
20,proof_bytes,100,3104
