thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,19,false,8,9,offchain,256,15,1.374600,142.857300,204.096900,205.471500,7.310000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,96.658400
theo_d,18,20,false,8,9,offchain,256,16,1.413800,125.611600,207.704100,209.117900,7.185600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,95.665200
theo_d,18,21,false,8,9,offchain,256,17,1.297300,126.179100,202.933900,204.231200,8.941800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,105.848300
theo_d,18,22,false,8,9,offchain,256,18,1.355400,130.402400,207.701000,209.056400,7.210000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,95.845400
theo_d,18,23,false,8,9,offchain,256,19,1.359400,125.521000,202.382300,203.741700,7.249300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,94.136600
theo_d,18,24,false,8,9,offchain,256,20,1.431600,126.454900,284.402700,285.834300,8.203300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,94.925800
theo_d,18,25,false,8,9,offchain,256,21,1.311700,128.341100,205.032600,206.344300,7.263400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,97.756400
theo_d,18,26,false,8,9,offchain,256,22,1.309800,125.822100,205.438500,206.748300,7.055400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,91.437100
theo_d,18,27,false,8,9,offchain,256,23,1.358800,123.699100,201.509400,202.868200,7.324100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,92.712700
theo_d,18,28,false,8,9,offchain,256,24,1.534800,124.077400,224.903200,226.438000,7.246000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,94.014400
theo_d,18,29,false,8,9,offchain,256,25,1.337100,128.883500,204.671700,206.008800,7.328900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,95.519700
theo_d,18,30,false,8,9,offchain,256,26,1.350500,124.486500,202.154000,203.504500,7.262100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,93.276900
theo_d,18,31,false,8,9,offchain,256,27,1.224300,122.233900,201.191900,202.416200,7.117800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,93.492500
theo_d,18,32,false,8,9,offchain,256,28,1.471900,123.842400,205.061800,206.533700,7.274800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,94.201000
theo_d,18,33,false,8,9,offchain,256,29,1.290600,125.395900,201.841700,203.132300,7.094500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,91.491600
theo_d,18,34,false,8,9,offchain,256,30,1.690400,125.940600,199.005400,200.695800,6.946700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,91.200700
theo_d,18,35,false,8,9,offchain,256,31,1.273600,123.553200,199.542100,200.815700,6.886500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,97.989100
theo_d,18,36,false,8,9,offchain,256,32,1.739700,124.026700,198.543600,200.283300,6.918600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,91.643900
theo_d,18,37,false,8,9,offchain,256,33,1.220400,122.847400,199.138600,200.359000,7.192200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,95.459800
theo_d,18,38,false,8,9,offchain,256,34,1.393200,124.180500,201.285500,202.678700,7.214900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,94.490100
theo_d,18,39,false,8,9,offchain,256,35,1.487400,125.349800,202.585600,204.073000,7.049900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,95.449800
theo_d,18,40,false,8,9,offchain,256,36,1.274400,121.919100,282.831600,284.106000,7.367800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,95.391400
theo_d,18,41,false,8,9,offchain,256,37,1.369200,125.821200,207.641000,209.010200,7.325800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,97.446100
theo_d,18,42,false,8,9,offchain,256,38,1.336500,125.640900,202.300300,203.636800,7.011000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,91.707300
theo_d,18,43,false,8,9,offchain,256,39,1.285100,125.932600,200.028000,201.313100,7.378300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,92.977000
theo_d,18,44,false,8,9,offchain,256,40,1.381900,129.359000,201.726700,203.108600,7.193300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,95.344200
theo_d,18,45,false,8,9,offchain,256,41,1.334800,126.821400,202.130800,203.465600,7.856400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,101.015900
theo_d,18,46,false,8,9,offchain,256,42,1.417800,134.007400,207.537300,208.955100,7.245900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,97.807500
theo_d,18,47,false,8,9,offchain,256,43,1.356900,129.720100,204.608800,205.965700,7.201800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,93.218800
theo_d,18,48,false,8,9,offchain,256,44,1.470200,126.984300,204.381900,205.852100,7.207000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,92.996200
theo_d,18,49,false,8,9,offchain,256,45,1.349600,132.134500,215.032800,216.382400,7.224800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,93.085900
theo_d,18,50,false,8,9,offchain,256,46,1.373200,125.884800,208.287500,209.660700,7.539600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,94.292300
theo_d,18,51,false,8,9,offchain,256,47,1.278700,123.569500,202.811700,204.090400,7.341200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,92.027300
theo_d,18,52,false,8,9,offchain,256,48,1.278800,128.169400,201.399400,202.678200,6.958200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,93.847900
theo_d,18,53,false,8,9,offchain,256,49,1.281700,123.752300,201.983700,203.265400,7.002300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,91.288400
theo_d,18,54,false,8,9,offchain,256,50,1.372100,126.331900,200.200300,201.572400,7.382200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,123.232600
theo_d,18,55,false,8,9,offchain,256,51,1.310600,128.326900,203.600000,204.910600,7.102000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,94.879900
theo_d,18,56,false,8,9,offchain,256,52,1.226900,199.494500,205.034800,206.261700,7.260600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,94.022900
theo_d,18,57,false,8,9,offchain,256,53,1.268900,124.156500,200.030000,201.298900,6.978600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,92.745300
theo_d,18,58,false,8,9,offchain,256,54,1.267900,125.007900,201.295200,202.563100,7.315400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,98.911700
theo_d,18,59,false,8,9,offchain,256,55,1.319900,128.937600,201.442100,202.762000,7.168200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,91.541100
theo_d,18,60,false,8,9,offchain,256,56,1.248800,127.205000,197.923800,199.172600,7.123300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,93.465400
theo_d,18,61,false,8,9,offchain,256,57,1.281800,122.040000,219.848600,221.130400,7.349700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,94.627600
theo_d,18,62,false,8,9,offchain,256,58,1.344900,128.104700,203.858100,205.203000,7.357600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,98.841800
theo_d,18,63,false,8,9,offchain,256,59,1.321600,131.093500,206.972300,208.293900,7.307300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,93.430300
theo_d,18,64,false,8,9,offchain,256,60,1.292500,128.700700,202.756500,204.049000,7.474300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,93.753200
theo_d,18,65,false,8,9,offchain,256,61,1.461000,126.893800,205.569000,207.030000,7.284200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,94.659400
theo_d,18,66,false,8,9,offchain,256,62,1.414100,128.179400,206.558100,207.972200,7.260900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,91.863300
theo_d,18,67,false,8,9,offchain,256,63,1.394500,125.402000,202.645000,204.039500,7.487900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,95.055700
theo_d,18,68,false,8,9,offchain,256,64,1.417400,134.880400,216.827800,218.245200,7.206300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,97.214800
theo_d,18,69,false,8,9,offchain,256,65,1.598100,126.989800,222.460700,224.058800,7.479800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,103.008400
theo_d,18,70,false,8,9,offchain,256,66,1.325900,128.038800,216.361400,217.687300,7.220300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,95.106700
theo_d,18,71,false,8,9,offchain,256,67,1.411800,127.890800,205.236700,206.648500,7.259900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,95.420800
theo_d,18,72,false,8,9,offchain,256,68,1.333300,126.256300,203.891100,205.224400,7.234200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,93.721900
theo_d,18,73,false,8,9,offchain,256,69,1.410100,205.358800,206.195900,207.606000,7.416200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,95.437600
theo_d,18,74,false,8,9,offchain,256,70,1.310400,130.625800,207.637200,208.947600,7.177600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,92.834500
theo_d,18,75,false,8,9,offchain,256,71,1.337100,122.782900,199.483200,200.820300,7.053500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,93.518800
theo_d,18,76,false,8,9,offchain,256,72,1.243500,123.530400,203.139000,204.382500,7.265200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,92.004700
theo_d,18,77,false,8,9,offchain,256,73,1.417000,124.134300,199.396500,200.813500,6.878200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,94.265200
theo_d,18,78,false,8,9,offchain,256,74,1.235900,130.771600,202.633400,203.869300,7.274600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,94.134900
theo_d,18,79,false,8,9,offchain,256,75,1.440500,125.239900,204.794100,206.234600,7.263100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,92.699100
theo_d,18,80,false,8,9,offchain,256,76,1.263000,138.606200,205.248600,206.511600,7.383900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,94.849000
theo_d,18,81,false,8,9,offchain,256,77,1.604000,126.128800,199.019200,200.623200,7.317900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,92.932600
theo_d,18,82,false,8,9,offchain,256,78,1.284500,126.082100,212.376900,213.661400,7.214700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,95.444800
theo_d,18,83,false,8,9,offchain,256,79,1.381000,129.421700,205.990900,207.371900,7.560100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,94.708400
theo_d,18,84,false,8,9,offchain,256,80,1.288000,126.437800,204.845000,206.133000,7.259400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,94.277800
theo_d,18,85,false,8,9,offchain,256,81,1.354500,125.302000,200.933600,202.288100,6.923900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,94.224900
theo_d,18,86,false,8,9,offchain,256,82,1.337400,121.670700,198.246500,199.583900,6.918400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,92.096900
theo_d,18,87,false,8,9,offchain,256,83,1.378300,122.600300,197.837900,199.216200,7.988800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,93.806800
theo_d,18,88,false,8,9,offchain,256,84,1.534900,122.560600,201.976600,203.511500,6.973700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,91.326300
theo_d,18,89,false,8,9,offchain,256,85,1.319900,120.983000,284.674200,285.994100,6.901800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,97.480400
theo_d,18,90,false,8,9,offchain,256,86,1.253400,120.861600,196.993500,198.246900,6.906800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x331138e04ece8a2e6cbb3bc5d980ffb4f9dde1068e227fdb9832b846faaeca0e,92.152600
