thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,27,false,9,9,offchain,100,23,1.401200,176.796900,211.440000,212.841200,7.216400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17179710036ea1f7154141e9d61d76a8e51c2ad87692b6aa7d66015b01b8ce91,98.609800
theo_n,7,28,false,9,9,offchain,100,24,1.431300,128.099700,204.542100,205.973400,7.367200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3064d8f0b9820a16436dbc705ca9538ea5d0da72c7d3fe2bb0185f3883ad4608,94.587400
theo_n,7,29,false,9,9,offchain,100,25,1.354000,123.462500,200.939200,202.293200,7.533500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x079d54f81eb814f67125431e86a6841cf27c2de981fdd6cf8c0347c6cd23154a,92.307600
theo_n,7,30,false,9,9,offchain,100,26,1.363700,123.428500,202.439100,203.802800,7.116200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1cf15ffc38fc6228c52ef61cbc9a9dba79201e4b9758333d414c092fc80614e9,97.308800
theo_n,7,31,false,9,9,offchain,100,27,1.451900,124.981500,208.494500,209.946400,7.171100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1c0c844e7643629956ef560960c8ad285fd8f6d739826c9ba10ec6461fb3a6fd,92.737100
theo_n,7,32,false,9,9,offchain,100,28,1.414300,121.737500,201.340400,202.754700,6.814000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x16872c2c0e1e68b9b8305a571973212b199e94b0cddc886e0f1c331d9e1b2143,94.258300
theo_n,7,33,false,9,9,offchain,100,29,1.344800,122.178600,198.759200,200.104000,6.984800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c725a5bd66ea7f4ec294bc47dea3b40e921529f66e41974afb823f07fae8de5,92.260500
theo_n,7,34,false,9,9,offchain,100,30,1.357800,121.858600,197.631900,198.989700,6.941600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x04f023849eac29dfd5bacb76292501056cb3c17bd0010ba8252120efebffe374,94.663900
theo_n,7,35,false,9,9,offchain,100,31,1.368800,120.297500,197.289700,198.658500,6.903900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x18f93b0bd18d4d861f19879d1c58f12602d695ad208c8765b771987f012817f3,95.084500
theo_n,7,36,false,9,9,offchain,100,32,1.390700,122.135100,196.912100,198.302800,6.875200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3cd2b125601c08c3c97f4e60f0e261d6036a6426464e9cf5fdf85eb3efc15a3c,90.410400
theo_n,7,37,false,9,9,offchain,100,33,1.392800,122.639900,197.224300,198.617100,6.933400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01f18603a6ffb59d907e97c33d1bcf2757b761507c5063ea624de97a396905d8,91.915700
theo_n,7,38,false,9,9,offchain,100,34,1.363300,122.098800,201.266200,202.629500,7.117600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256531e0ad48513654900b17ca25c7cfca23c079ef85e5fc81e07c05796a6028,93.424400
theo_n,7,39,false,9,9,offchain,100,35,1.336500,123.206300,199.418500,200.755000,6.957800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a3e07881ff8de1b7c7b69653483fdfc5dbdc4f85a0da6ac9289ea3d8cdef7c2,91.868300
theo_n,7,40,false,9,9,offchain,100,36,1.355100,122.212300,196.490200,197.845300,6.964300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x38cde69fa27f8b4dc7fbad15e935cb8bafb2129809f2bffe259dc17ab5f34307,98.684500
theo_n,7,41,false,9,9,offchain,100,37,1.659800,122.516400,266.196300,267.856100,6.924600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1fabf6d01d6ad24c2762a9b20a8c9f87561abdff4a6c27fe90ad2f4f7aa98a54,95.940800
theo_n,7,42,false,9,9,offchain,100,38,1.391000,123.287700,198.456900,199.847900,6.764300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f4526a58eb9176d855a6e1a66c414e0f26ca2a5960a4ff73db41d56c01a727f,93.007000
theo_n,7,43,false,9,9,offchain,100,39,1.316300,121.842200,199.188200,200.504500,6.862800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1d615f01050c96855d92047ba2a957d539f7cc3b60b14e27f4b0c88f3318e08d,98.543200
theo_n,7,44,false,9,9,offchain,100,40,1.388100,120.394600,199.592700,200.980800,7.019100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d76a317004381f57d5fe18df08e62edc0ff9e0145886ed6a2f7f4fd4f5737d3,92.364900
theo_n,7,45,false,9,9,offchain,100,41,1.395400,121.901900,199.197100,200.592500,6.793000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x262c2f589fb45d354e5d2430bf686801aab2e56edeea8a7929229c48c1d5f1f7,92.515500
theo_n,7,46,false,9,9,offchain,100,42,1.348900,123.315300,198.115800,199.464700,6.949900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x010483b2f263c986aaf296286f60f3374f62207f3a8a05da4b90a7a9439d7866,95.333300
theo_n,7,47,false,9,9,offchain,100,43,1.344900,127.175000,208.545000,209.889900,8.564100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2cc271ab6bb3ffed7239b708f173d76c9835c3b7d03ead3fec70f2d2c812690e,97.104500
theo_n,7,48,false,9,9,offchain,100,44,1.452100,123.902100,209.319900,210.772000,7.043900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17502e41ca7dc3a828f57c2dad46c70b3a1499600566d8a825f6992da2b748df,92.832500
theo_n,7,49,false,9,9,offchain,100,45,1.347200,122.240900,202.393200,203.740400,6.890300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d09b270c9704328d5c6997477e4058725d359ea7ab3ed89f153093fe51c31c3,92.857900
theo_n,7,50,false,9,9,offchain,100,46,1.340800,123.164300,204.342200,205.683000,7.306400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31155a305cb9500efb2ecd65472b90b63dc45a7b55b71d7db5f8411b69ffd46c,94.356700
theo_n,7,51,false,9,9,offchain,100,47,1.750000,123.930100,200.825100,202.575100,7.103000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ac301c81aff28c28bdaf191980836e07f17c529fb2a7c386a42a1ed81fe1320,92.629200
theo_n,7,52,false,9,9,offchain,100,48,1.380100,123.684800,200.227600,201.607700,6.768600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x232e96ff392efaa4430dec28058b46460fd218479742879e86f7264b7dc14e2a,92.690200
theo_n,7,53,false,9,9,offchain,100,49,1.403000,123.416300,199.525500,200.928500,6.778100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x398c74eb66ba2868a0a9ccd4d9980ab0ef88fb63bc7acf0d661ce67a7beeecea,92.579700
theo_n,7,54,false,9,9,offchain,100,50,1.384900,121.892500,198.047200,199.432100,7.068600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39eb5e1eb47d233d5977083e3b78d59b8a0970b892ffffabdf528f0fbbc1b09e,95.073400
theo_n,7,55,false,9,9,offchain,100,51,1.355200,177.919700,202.646900,204.002100,6.981400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02b2c4fab24962d3a28f8abd0913a414fc8a5fbeb950cf3bb264e4b516c42b31,92.560900
theo_n,7,56,false,9,9,offchain,100,52,1.350200,122.006800,200.223400,201.573600,6.830200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30b04ee8544afdf461c6dc1b9773a8aa448862b351dc63974a625ff8b3a6cb95,93.300800
theo_n,7,57,false,9,9,offchain,100,53,1.402300,120.687200,198.742200,200.144500,7.030700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19788759668d56a0abf4df6ba3ed0655962fc85b7cd9a301263a991d27eaf503,92.126500
theo_n,7,58,false,9,9,offchain,100,54,1.360200,122.970400,233.655500,235.015700,9.038700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e8205e9edae563037b726f10c1d769fc08c083ad8f7e1e236666e87d3e17d7e,152.537100
theo_n,7,59,false,9,9,offchain,100,55,1.490900,134.799700,215.443100,216.934000,7.552900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1864dc34981393ab3302d674821754b481c1ce5e1bed8732d79b5ed7829621ba,99.540200
theo_n,7,60,false,9,9,offchain,100,56,1.438100,125.935100,202.276000,203.714100,6.993300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b02617e440f4d64775429c6ca6ed84273fa01906ccc49135e35d7761c8fa572,94.008700
theo_n,7,61,false,9,9,offchain,100,57,1.432600,122.288500,202.114800,203.547400,6.990100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x108efe7ea72c8f9c8e8ccd7691f3d1f5c723c7c325e032a9deb5effaa28538e4,95.900200
theo_n,7,62,false,9,9,offchain,100,58,1.459700,125.198200,202.115300,203.575000,7.509400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1daa8f4603333a1cbf9ece7bd7c2900e8a6809d06f44028bff5796100fb211ef,95.855200
theo_n,7,63,false,9,9,offchain,100,59,1.390800,124.184200,202.154900,203.545700,6.860900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01429aec76be4149143eecbe20e538d205062641c3363f532a45e5505367856d,92.692900
theo_n,7,64,false,9,9,offchain,100,60,1.484000,121.691600,199.003500,200.487500,8.824700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a502cadb3afbed23639715304740b15eb73d5e9286039d03c5986c05626b862,92.875300
theo_n,7,65,false,9,9,offchain,100,61,1.349400,125.981000,210.751400,212.100800,8.096900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c749fb25e053c0ffff0573bfa69e05e4d71b976076d5425b1f6656d482cb6d,104.155500
theo_n,7,66,false,9,9,offchain,100,62,1.658900,137.738100,212.064800,213.723700,7.261000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19a4dabe0b54d5b59445c1853f0cf2ca6cfef99f98f7014ced10e0cf7b182f01,93.852900
theo_n,7,67,false,9,9,offchain,100,63,1.433300,123.868700,201.825200,203.258500,7.195900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2befb27da68fe40b5c294dccf9ea19e34f3588dfb89efc0454a34cd2fa19c24c,94.154500
theo_n,7,68,false,9,9,offchain,100,64,1.421100,126.835400,270.133000,271.554100,8.137100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x11b161eec1ff48bd87641b3d2089072d4dd59c90f5d63a16c7f4e5d0036b839a,120.714500
theo_n,7,69,false,9,9,offchain,100,65,1.405500,126.440900,222.212100,223.617600,7.187500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x07038f998d810ec6e5ecfe175ef0778c8ac5abc1de2626cb7b5b2bf3978b630f,94.257800
theo_n,7,70,false,9,9,offchain,100,66,1.430800,158.995000,207.817900,209.248700,7.304500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0a4bb79d8d7905262667c0d6c79226f24255d390ea3f09913d9441f97cda9353,95.335900
theo_n,7,71,false,9,9,offchain,100,67,1.426500,125.879100,206.868900,208.295400,6.874200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1a94762639b90d2045966bbaa81de9f083278e8b1850f18a3dc6b3cbb8740cee,94.474200
theo_n,7,72,false,9,9,offchain,100,68,1.352100,123.047500,200.154800,201.506900,7.220200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d7091d335458caf4da513cb41c75a6377c94f6b1c7c935f24577203eaae0aed,92.886400
theo_n,7,73,false,9,9,offchain,100,69,1.370300,123.417500,203.454400,204.824700,7.144400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x06438c8ea8df1f9f630ccbd310d14acd3f473a6692baa6be13475c65a7bf1ab0,94.285200
theo_n,7,74,false,9,9,offchain,100,70,1.450100,128.224300,205.794600,207.244700,6.946400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00d84e92a9a2443dc3a9c2f594b7c9ae174b7f79ffcdc200c234581120b93a87,92.217200
theo_n,7,75,false,9,9,offchain,100,71,1.324700,123.370700,225.409800,226.734500,7.207500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d68d430b86272856c3b9556ce9718f8594d0f439e73d6f84ec6896cbf7a1f81,93.242300
theo_n,7,76,false,9,9,offchain,100,72,1.351100,126.234300,202.881400,204.232500,6.950000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x15ad60035efde32e7c0e03f041fdf0cff6b52df16676001c10bbbe86b9e179b6,95.038900
theo_n,7,77,false,9,9,offchain,100,73,1.387000,121.580600,199.265500,200.652500,7.088800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0842e4a8723c512d99aae8a765ffe328dbb689d3449cd3147f39a3157ccd85a8,94.318100
theo_n,7,78,false,9,9,offchain,100,74,1.433800,122.495200,200.817900,202.251700,7.380400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00e69b885e7dd7b5e9c38507aa44c869d7ccae3c43685f3f26e80499f29fd7c7,93.031300
theo_n,7,79,false,9,9,offchain,100,75,1.466900,123.771800,203.898000,205.364900,7.176000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3641d793cc79f35f677a387699133b119c7b58a4b2587269078123ad1535bdcc,94.639100
theo_n,7,80,false,9,9,offchain,100,76,1.330000,123.408800,205.326800,206.656800,7.070400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35d9862dba085be0a13f71e63bc3d2a69a29cdb9ef6103b3d263346b258b707f,93.551600
theo_n,7,81,false,9,9,offchain,100,77,1.430300,124.274200,198.507800,199.938100,6.916900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2e7ce88b92161ee3c0bcc27c5686a6a77a2f4606e68a2429080c5bfb8b64f4f7,93.602900
theo_n,7,82,false,9,9,offchain,100,78,1.348700,121.235900,265.541200,266.889900,7.299600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x177c16d4264e23f4c2c1e48abfcc081894d1ae897c0e576d89cc3e3a9bda26ea,97.267400
theo_n,7,83,false,9,9,offchain,100,79,1.439900,127.313800,202.736600,204.176500,7.042900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31c003899b0aebe623b8fe12a6dfab53801d87f0f432700daf6f05519fa3e9f5,95.303900
theo_n,7,84,false,9,9,offchain,100,80,1.432700,122.409700,201.297700,202.730400,7.054900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b22eb434c48585e94ff1141b7299c1ecce7f5636f79f9e8c03dd77024e65220,98.610500
theo_n,7,85,false,9,9,offchain,100,81,1.495700,123.324300,202.110200,203.605900,7.211500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0787911597a1a8ae4584ee45fecae563950b39a744b32c919ecdf2fab42b1859,93.238500
theo_n,7,86,false,9,9,offchain,100,82,1.399700,124.316500,200.124800,201.524500,7.183900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x321d730a4bf6af9193839ceb76c4fe1e9d1feff6213ca0f5a06c558bd33a43ff,92.590300
theo_n,7,87,false,9,9,offchain,100,83,1.387500,122.212500,197.988900,199.376400,6.914900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x12e091153beee7517a90c3869606f1b489e961dffdc3f369f13ac347af12cbb7,101.620100
theo_n,7,88,false,9,9,offchain,100,84,1.334700,123.592900,200.287700,201.622400,6.857600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00b0da6b27425e36cc3a14ef4a7f972ee18f1584d81bd3faaf6555e84e0c3deb,93.093100
theo_n,7,89,false,9,9,offchain,100,85,1.298400,122.376400,218.292900,219.591300,7.255900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0209ef287799af52c5257924e5a700c1908220b141495fa715daec2ba90e14bc,99.129000
theo_n,7,90,false,9,9,offchain,100,86,1.577400,126.150800,206.082500,207.659900,7.235700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x011dda9f6cd0177303d2178a15d8a10db6eb981e7bd9c97ed38bc9449fe5bb8e,94.126200
theo_n,7,91,false,9,9,offchain,100,87,1.428200,125.428000,203.799800,205.228000,7.097900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x162525ef22f88bc076522c6acfb23c794dc9c031a11c12157471572d66bc9a48,93.653200
theo_n,7,92,false,9,9,offchain,100,88,1.530100,124.634100,201.285800,202.815900,6.855100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2c2ef2e34f70ba83c49636000509647981e009314786ea210fb7347103f312bd,91.309700
theo_n,7,93,false,9,9,offchain,100,89,1.514900,126.661500,200.911100,202.426000,7.139900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d9ebea412706b3503cb6240bc4d5c05494997323bd87f3fa58f1152f16fac17,92.840000
theo_n,7,94,false,9,9,offchain,100,90,1.434800,124.441400,207.287600,208.722400,6.924300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ffa4b43df0ebdd3ee42d239d257a50661527b4cf5ae8932a11f5252e70b8b96,92.746600
theo_n,7,95,false,9,9,offchain,100,91,1.478500,123.759900,202.449200,203.927700,7.185900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x148b56db826ba5641ca92b0148d1e0af500af419263e17c2facff36afad254b6,94.668200
