run_id,metric,N,mean
12,prove_ms,64,229.637159
12,proof_generation_ms,64,230.905111
12,verify_native_ms,64,8.001791
12,proof_bytes,64,3104
12,verify_setup_ms,64,104.105967
13,deploy_pool_gas,64,968565
13,update_root_gas,64,121803
13,withdraw_gas,64,64664.75
13,withdraw_ms,64,40.530414
13,witness_ms,64,1.142981
13,setup_ms,64,127.881727
13,prove_ms,64,198.143866
13,proof_generation_ms,64,199.286847
13,verify_native_ms,64,7.200234
13,proof_bytes,64,3104
13,verify_setup_ms,64,92.880587
14,deploy_pool_gas,64,968565
14,update_root_gas,64,121803
14,withdraw_gas,64,64664.75
14,withdraw_ms,64,32.803222
14,witness_ms,64,1.192298
14,setup_ms,64,130.825505
14,prove_ms,64,206.00523
14,proof_generation_ms,64,207.197528
14,verify_native_ms,64,7.479933
14,proof_bytes,64,3104
14,verify_setup_ms,64,96.346594
15,deploy_pool_gas,64,968565
15,update_root_gas,64,121803
15,withdraw_gas,64,64664.75
15,withdraw_ms,64,33.011555
15,witness_ms,64,1.124419
15,setup_ms,64,124.662973
15,prove_ms,64,203.277861
15,proof_generation_ms,64,204.40228
15,verify_native_ms,64,7.229995
15,proof_bytes,64,3104
15,verify_setup_ms,64,93.216388
16,deploy_pool_gas,64,968565
16,update_root_gas,64,121803
16,withdraw_gas,64,64664.75
16,withdraw_ms,64,41.467448
16,witness_ms,64,1.13737
16,setup_ms,64,123.765411
16,prove_ms,64,197.046242
16,proof_generation_ms,64,198.183613
16,verify_native_ms,64,7.064334
16,proof_bytes,64,3104
16,verify_setup_ms,64,91.55782
17,deploy_pool_gas,64,968565
17,update_root_gas,64,121803
17,withdraw_gas,64,64664.75
17,withdraw_ms,64,32.090081
17,witness_ms,64,1.15468
17,setup_ms,64,122.32565
17,prove_ms,64,196.438934
17,proof_generation_ms,64,197.593614
17,verify_native_ms,64,7.142461
17,proof_bytes,64,3104
17,verify_setup_ms,64,91.932706
18,deploy_pool_gas,64,968565
18,update_root_gas,64,121803
18,withdraw_gas,64,64664.75
18,withdraw_ms,64,31.92845
18,witness_ms,64,1.134977
18,setup_ms,64,128.487127
18,prove_ms,64,201.192598
18,proof_generation_ms,64,202.327575
18,verify_native_ms,64,7.221995
18,proof_bytes,64,3104
18,verify_setup_ms,64,93.61303
19,deploy_pool_gas,64,968565
19,update_root_gas,64,121803
19,withdraw_gas,64,64664.75
19,withdraw_ms,64,31.695548
19,witness_ms,64,1.15677
19,setup_ms,64,122.542427
19,prove_ms,64,196.610608
19,proof_generation_ms,64,197.767378
19,verify_native_ms,64,7.024569
19,proof_bytes,64,3104
19,verify_setup_ms,64,91.261292
20,deploy_pool_gas,64,968565
20,update_root_gas,64,121803
20,withdraw_gas,64,64664.75
20,withdraw_ms,64,34.127228
20,witness_ms,64,1.146509
20,setup_ms,64,120.830169
20,prove_ms,64,198.787881
20,proof_generation_ms,64,199.934391
20,verify_native_ms,64,6.990031
20,proof_bytes,64,3104
20,verify_setup_ms,64,90.921459
