thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,12,22,false,9,9,offchain,30,18,1.382100,123.808900,204.230800,205.612900,6.950600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,93.279800
theo_n,12,23,false,9,9,offchain,30,19,1.351900,123.008800,203.151600,204.503500,6.863400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,91.353300
theo_n,12,24,false,9,9,offchain,30,20,1.310000,123.354100,201.103800,202.413800,6.893100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,95.776100
theo_n,12,25,false,9,9,offchain,30,21,1.357400,123.056400,201.918800,203.276200,6.864300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,91.937000
theo_n,12,26,false,9,9,offchain,30,22,1.329500,124.452100,201.477300,202.806800,7.168800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,94.064000
theo_n,12,27,false,9,9,offchain,30,23,1.390300,123.973600,207.020400,208.410700,7.072200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,95.218700
theo_n,12,28,false,9,9,offchain,30,24,1.393000,126.502300,203.050600,204.443600,6.991200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,92.512600
theo_n,12,29,false,9,9,offchain,30,25,1.360700,183.727400,204.178000,205.538700,7.271400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,94.478500
theo_n,12,30,false,9,9,offchain,30,26,1.425900,124.211000,214.175600,215.601500,7.306200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,96.454900
theo_n,12,31,false,9,9,offchain,30,27,1.458200,129.508100,203.999900,205.458100,7.186400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,93.791500
theo_n,12,32,false,9,9,offchain,30,28,1.398300,124.337500,201.730700,203.129000,7.151400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,93.814400
theo_n,12,33,false,9,9,offchain,30,29,1.463900,125.132800,201.997700,203.461600,6.836000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,95.825100
