thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,11,false,5,9,offchain,32,7,1.035100,118.561700,267.430200,268.465300,7.046500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.087100
theo_d,12,12,false,5,9,offchain,32,8,1.086200,121.301300,198.679800,199.766000,7.235600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.672100
theo_d,12,13,false,5,9,offchain,32,9,1.246700,124.220500,192.761100,194.007800,7.041300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.266000
theo_d,12,14,false,5,9,offchain,32,10,1.119200,121.095900,191.473200,192.592400,6.939000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,94.094500
theo_d,12,15,false,5,9,offchain,32,11,1.142600,132.106300,214.549700,215.692300,6.932500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,87.905800
theo_d,12,16,false,5,9,offchain,32,12,0.927000,117.591400,186.621800,187.548800,8.438000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.309700
theo_d,12,17,false,5,9,offchain,32,13,1.017000,117.413400,186.518700,187.535700,7.245500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.866400
theo_d,12,18,false,5,9,offchain,32,14,1.011200,120.989700,192.529200,193.540400,7.012000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,91.917500
theo_d,12,19,false,5,9,offchain,32,15,1.053800,120.477800,190.788200,191.842000,7.063800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,88.335900
theo_d,12,20,false,5,9,offchain,32,16,1.031000,120.185300,188.826800,189.857800,6.959800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,90.777200
theo_d,12,21,false,5,9,offchain,32,17,1.009300,118.079000,189.812000,190.821300,6.895800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,88.103100
theo_d,12,22,false,5,9,offchain,32,18,1.339700,118.184800,190.291900,191.631600,6.953900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,88.574600
theo_d,12,23,false,5,9,offchain,32,19,0.989000,118.042800,190.939800,191.928800,7.241200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,89.927100
theo_d,12,24,false,5,9,offchain,32,20,0.984100,120.278600,190.391000,191.375100,6.661200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,89.802300
theo_d,12,25,false,5,9,offchain,32,21,0.985400,118.197400,189.757700,190.743100,6.863000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,89.457500
theo_d,12,26,false,5,9,offchain,32,22,0.969000,117.667900,269.120600,270.089600,8.115400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,97.615800
theo_d,12,27,false,5,9,offchain,32,23,1.102200,183.348200,199.084900,200.187100,7.118300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,92.931900
theo_d,12,28,false,5,9,offchain,32,24,1.053100,123.522400,203.818400,204.871500,7.104100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,93.598900
theo_d,12,29,false,5,9,offchain,32,25,1.007100,121.690100,190.934600,191.941700,7.210800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,91.876900
theo_d,12,30,false,5,9,offchain,32,26,1.071500,124.254700,193.068000,194.139500,7.240900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,88.687500
theo_d,12,31,false,5,9,offchain,32,27,1.096600,118.828500,191.923700,193.020300,6.990700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,89.749700
theo_d,12,32,false,5,9,offchain,32,28,0.966700,118.226200,188.647600,189.614300,6.905700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,91.785500
theo_d,12,33,false,5,9,offchain,32,29,1.042600,117.157500,190.675200,191.717800,7.090300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,89.525800
theo_d,12,34,false,5,9,offchain,32,30,1.310100,118.535500,190.966400,192.276500,7.151500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,88.691100
theo_d,12,35,false,5,9,offchain,32,31,1.049700,120.478700,191.273900,192.323600,6.983400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,88.902400
