thi_nghiem,mechanism,cau_hinh,n,d,k,metric,cach_dem,R,N,mean,sd,min,max,don_vi,nguon
theo_d,offchain,d3,8,3,8,proof_bytes,moi_luot,20,20,3040,0,3040,3040,B,lap20
theo_d,offchain,d4,16,4,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d4,16,4,9,update_root_gas,moi_luot,20,20,84666,0,84666,84666,gas,lap20
theo_d,offchain,d4,16,4,9,withdraw_gas,moi_lan_do,20,320,64664,6.71871,64643,64667,gas,lap20
theo_d,offchain,d4,16,4,9,withdraw_ms,moi_lan_do,20,320,32.303461,11.259351,19.2921,127.0163,ms,lap20
theo_d,offchain,d4,16,4,9,witness_ms,moi_lan_do,20,320,0.7469,0.154565,0.5724,1.4299,ms,lap20
theo_d,offchain,d4,16,4,9,setup_ms,moi_luot,20,20,99.177045,8.379333,91.2613,119.7572,ms,lap20
theo_d,offchain,d4,16,4,9,prove_ms,moi_lan_do,20,320,203.611311,25.125628,177.5416,323.0445,ms,lap20
theo_d,offchain,d4,16,4,9,proof_generation_ms,moi_lan_do,20,320,204.358211,25.210911,178.1559,324.1155,ms,lap20
theo_d,offchain,d4,16,4,9,verify_native_ms,moi_lan_do,20,320,7.937167,1.407447,5.932,12.3833,ms,lap20
theo_d,offchain,d4,16,4,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_d,offchain,d5,32,5,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d5,32,5,9,update_root_gas,moi_luot,20,20,97040,0,97040,97040,gas,lap20
theo_d,offchain,d5,32,5,9,withdraw_gas,moi_lan_do,20,640,64664.375,5.801894,64643,64667,gas,lap20
theo_d,offchain,d5,32,5,9,withdraw_ms,moi_lan_do,20,640,31.38282,10.512434,18.5586,98.9502,ms,lap20
theo_d,offchain,d5,32,5,9,witness_ms,moi_lan_do,20,640,0.879872,0.219986,0.6132,2.0379,ms,lap20
theo_d,offchain,d5,32,5,9,setup_ms,moi_luot,20,20,103.29632,24.591716,93.105,207.1447,ms,lap20
theo_d,offchain,d5,32,5,9,prove_ms,moi_lan_do,20,640,205.790818,21.368849,177.4568,384.049,ms,lap20
theo_d,offchain,d5,32,5,9,proof_generation_ms,moi_lan_do,20,640,206.67069,21.440405,178.1521,385.1994,ms,lap20
theo_d,offchain,d5,32,5,9,verify_native_ms,moi_lan_do,20,640,8.15496,1.372069,5.6503,11.9883,ms,lap20
theo_d,offchain,d5,32,5,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_d,offchain,d6,64,6,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d6,64,6,9,update_root_gas,moi_luot,20,20,121803,0,121803,121803,gas,lap20
theo_d,offchain,d6,64,6,9,withdraw_gas,moi_lan_do,20,1280,64664.75,5.143751,64643,64667,gas,lap20
theo_d,offchain,d6,64,6,9,withdraw_ms,moi_lan_do,20,1280,32.42918,11.915844,18.9175,149.2852,ms,lap20
theo_d,offchain,d6,64,6,9,witness_ms,moi_lan_do,20,1280,0.996991,0.262061,0.6631,2.1844,ms,lap20
theo_d,offchain,d6,64,6,9,setup_ms,moi_luot,20,20,104.972185,10.201327,94.9776,139.6192,ms,lap20
theo_d,offchain,d6,64,6,9,prove_ms,moi_lan_do,20,1280,207.136474,24.165519,173.4768,564.805,ms,lap20
theo_d,offchain,d6,64,6,9,proof_generation_ms,moi_lan_do,20,1280,208.133465,24.230926,174.32,565.9839,ms,lap20
theo_d,offchain,d6,64,6,9,verify_native_ms,moi_lan_do,20,1280,8.332302,2.555521,5.6957,65.94,ms,lap20
theo_d,offchain,d6,64,6,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_d,offchain,d7,128,7,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d7,128,7,9,update_root_gas,moi_luot,20,20,171221,0,171221,171221,gas,lap20
theo_d,offchain,d7,128,7,9,withdraw_gas,moi_lan_do,20,2560,64664.5625,5.483643,64643,64667,gas,lap20
theo_d,offchain,d7,128,7,9,withdraw_ms,moi_lan_do,20,2560,32.764617,12.423025,17.9718,180.6102,ms,lap20
theo_d,offchain,d7,128,7,9,witness_ms,moi_lan_do,20,2560,1.132804,0.317352,0.7391,3.4383,ms,lap20
theo_d,offchain,d7,128,7,9,setup_ms,moi_luot,20,20,106.106515,10.000165,96.7711,131.01,ms,lap20
theo_d,offchain,d7,128,7,9,prove_ms,moi_lan_do,20,2560,212.847144,42.64526,166.4399,1462.935,ms,lap20
theo_d,offchain,d7,128,7,9,proof_generation_ms,moi_lan_do,20,2560,213.979948,42.736083,167.2798,1464.0345,ms,lap20
theo_d,offchain,d7,128,7,9,verify_native_ms,moi_lan_do,20,2560,8.437159,1.872494,5.711,34.8858,ms,lap20
theo_d,offchain,d7,128,7,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
theo_d,offchain,d8,256,8,9,deploy_pool_gas,moi_luot,20,20,968565,0,968565,968565,gas,lap20
theo_d,offchain,d8,256,8,9,update_root_gas,moi_luot,20,20,270200,0,270200,270200,gas,lap20
theo_d,offchain,d8,256,8,9,withdraw_gas,moi_lan_do,20,5120,64652.609375,5.133474,64631,64655,gas,lap20
theo_d,offchain,d8,256,8,9,withdraw_ms,moi_lan_do,20,5120,32.94001,11.413637,18.9742,161.6211,ms,lap20
theo_d,offchain,d8,256,8,9,witness_ms,moi_lan_do,20,5120,1.237029,0.333378,0.8457,4.1179,ms,lap20
theo_d,offchain,d8,256,8,9,setup_ms,moi_luot,20,20,100.518805,5.69134,95.7583,119.303,ms,lap20
theo_d,offchain,d8,256,8,9,prove_ms,moi_lan_do,20,5120,210.807472,21.419305,173.1848,574.516,ms,lap20
theo_d,offchain,d8,256,8,9,proof_generation_ms,moi_lan_do,20,5120,212.0445,21.521732,174.0724,575.8721,ms,lap20
theo_d,offchain,d8,256,8,9,verify_native_ms,moi_lan_do,20,5120,8.310557,1.965368,5.6591,58.342,ms,lap20
theo_d,offchain,d8,256,8,9,proof_bytes,moi_luot,20,20,3104,0,3104,3104,B,lap20
