thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,11,false,6,9,offchain,64,7,1.310700,141.269400,224.300600,225.611300,8.565800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,101.174700
theo_d,2,12,false,6,9,offchain,64,8,1.139300,146.665800,215.570500,216.709800,7.525200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,98.206400
theo_d,2,13,false,6,9,offchain,64,9,1.150100,129.230900,205.383100,206.533200,7.509600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,95.965500
theo_d,2,14,false,6,9,offchain,64,10,1.190000,125.863500,267.835900,269.025900,9.158200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,95.018100
theo_d,2,15,false,6,9,offchain,64,11,1.105700,123.053100,196.378400,197.484100,7.061200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,89.820000
theo_d,2,16,false,6,9,offchain,64,12,1.095000,121.781100,196.087100,197.182100,7.091700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.335800
theo_d,2,17,false,6,9,offchain,64,13,1.150800,122.798000,253.075100,254.225900,7.844500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,94.875200
theo_d,2,18,false,6,9,offchain,64,14,1.148300,154.176500,201.504600,202.652900,7.757300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,89.577000
theo_d,2,19,false,6,9,offchain,64,15,1.143200,123.986400,196.695000,197.838200,7.353300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,90.415100
theo_d,2,20,false,6,9,offchain,64,16,1.056700,116.283500,197.217300,198.274000,6.913800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,89.422700
theo_d,2,21,false,6,9,offchain,64,17,1.589600,122.639900,200.779800,202.369400,7.414100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,113.088400
theo_d,2,22,false,6,9,offchain,64,18,1.209400,129.761000,207.446600,208.656000,6.400800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,86.887700
theo_d,2,23,false,6,9,offchain,64,19,0.994400,112.275400,184.174600,185.169000,7.665600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,102.944800
theo_d,2,24,false,6,9,offchain,64,20,1.119000,127.578600,188.980700,190.099700,6.422500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,85.574200
theo_d,2,25,false,6,9,offchain,64,21,0.987800,111.519600,183.567300,184.555100,7.202500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,85.239500
theo_d,2,26,false,6,9,offchain,64,22,1.127900,118.077500,268.810200,269.938100,10.132600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,115.197400
theo_d,2,27,false,6,9,offchain,64,23,1.484700,165.189000,213.292900,214.777600,7.112400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,94.517500
theo_d,2,28,false,6,9,offchain,64,24,1.586600,122.444300,184.587700,186.174300,8.985200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,89.640300
theo_d,2,29,false,6,9,offchain,64,25,1.416700,142.353100,209.902000,211.318700,8.144400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,111.683800
theo_d,2,30,false,6,9,offchain,64,26,1.339200,131.325100,188.752100,190.091300,6.442200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,82.295200
theo_d,2,31,false,6,9,offchain,64,27,0.994600,124.973100,201.210600,202.205200,7.536600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,87.655300
theo_d,2,32,false,6,9,offchain,64,28,1.203000,133.181100,205.059200,206.262200,7.121100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,89.251100
theo_d,2,33,false,6,9,offchain,64,29,1.962300,115.959600,175.700900,177.663200,6.410800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,81.161500
theo_d,2,34,false,6,9,offchain,64,30,0.950600,111.321100,184.922800,185.873400,7.467500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,84.258000
theo_d,2,35,false,6,9,offchain,64,31,1.244800,135.796300,196.897100,198.141900,8.128500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,136.322200
theo_d,2,36,false,6,9,offchain,64,32,1.194500,129.403700,259.690300,260.884800,6.556000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,81.986400
theo_d,2,37,false,6,9,offchain,64,33,1.276700,107.541400,182.302100,183.578800,6.872900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,93.017700
theo_d,2,38,false,6,9,offchain,64,34,1.470400,127.186300,213.251700,214.722100,7.019300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,93.714300
theo_d,2,39,false,6,9,offchain,64,35,1.043900,119.631500,189.549500,190.593400,7.186400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,90.790800
theo_d,2,40,false,6,9,offchain,64,36,1.058900,118.207900,186.002200,187.061100,7.891900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,85.095000
theo_d,2,41,false,6,9,offchain,64,37,1.001800,112.793200,177.619600,178.621400,6.668400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,89.912000
theo_d,2,42,false,6,9,offchain,64,38,1.220600,111.162700,179.089000,180.309600,6.508700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,80.069600
theo_d,2,43,false,6,9,offchain,64,39,1.129100,113.233800,185.144000,186.273100,6.315500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,85.253800
theo_d,2,44,false,6,9,offchain,64,40,0.977500,116.232300,204.703400,205.680900,7.580600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,95.037300
theo_d,2,45,false,6,9,offchain,64,41,1.283300,119.614000,177.257000,178.540300,6.294600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,79.626700
theo_d,2,46,false,6,9,offchain,64,42,0.979400,178.866300,175.929700,176.909100,7.032500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,82.161500
theo_d,2,47,false,6,9,offchain,64,43,0.985900,107.395400,213.212000,214.197900,6.208700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,92.279700
theo_d,2,48,false,6,9,offchain,64,44,0.971500,109.650600,168.997300,169.968800,6.102700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,76.225000
theo_d,2,49,false,6,9,offchain,64,45,1.157200,130.308900,259.147500,260.304700,6.910700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,91.114700
theo_d,2,50,false,6,9,offchain,64,46,0.993200,109.733300,175.542000,176.535200,6.382300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,78.559000
theo_d,2,51,false,6,9,offchain,64,47,0.926500,108.708500,217.787000,218.713500,8.184200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,106.090100
theo_d,2,52,false,6,9,offchain,64,48,1.104500,130.711900,192.344800,193.449300,6.443700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,81.896000
theo_d,2,53,false,6,9,offchain,64,49,0.965000,109.398300,166.112400,167.077400,6.226900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,81.514200
theo_d,2,54,false,6,9,offchain,64,50,0.954600,110.348500,184.145100,185.099700,6.443500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,84.913700
theo_d,2,55,false,6,9,offchain,64,51,0.985600,116.969200,199.416700,200.402300,7.185300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,89.402300
theo_d,2,56,false,6,9,offchain,64,52,1.020300,119.352000,284.797300,285.817600,7.419000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,93.865600
theo_d,2,57,false,6,9,offchain,64,53,1.043600,123.154000,192.863300,193.906900,6.535600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,84.547800
theo_d,2,58,false,6,9,offchain,64,54,1.023800,122.269000,204.380100,205.403900,6.678300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,86.359100
theo_d,2,59,false,6,9,offchain,64,55,0.968400,108.471900,168.209700,169.178100,6.115500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,77.760700
theo_d,2,60,false,6,9,offchain,64,56,0.943000,105.881300,177.762900,178.705900,6.376800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,83.392700
theo_d,2,61,false,6,9,offchain,64,57,0.925800,111.604900,176.716500,177.642300,6.896300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,81.631700
theo_d,2,62,false,6,9,offchain,64,58,1.008200,109.537800,178.295400,179.303600,6.413600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,83.013000
theo_d,2,63,false,6,9,offchain,64,59,1.027900,115.209900,180.481700,181.509600,6.273800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,79.756200
theo_d,2,64,false,6,9,offchain,64,60,0.944300,108.403700,178.954200,179.898500,6.177600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,81.022300
theo_d,2,65,false,6,9,offchain,64,61,0.958700,107.010100,171.052300,172.011000,6.457200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,80.147400
theo_d,2,66,false,6,9,offchain,64,62,1.434100,174.237700,187.551100,188.985200,7.579400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,82.653900
theo_d,2,67,false,6,9,offchain,64,63,1.013000,111.670600,178.293600,179.306600,7.539300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,101.212000
