run_id,metric,N,mean
8,witness_ms,4,0.73275
8,setup_ms,4,79.2109
8,prove_ms,4,138.518125
8,proof_generation_ms,4,139.250875
8,verify_native_ms,4,5.5001
8,proof_bytes,4,3008
8,verify_setup_ms,4,59.72395
9,deploy_pool_gas,4,968565
9,update_root_gas,4,75390
9,withdraw_gas,4,64658
9,withdraw_ms,4,39.708775
9,witness_ms,4,0.7342
9,setup_ms,4,88.261975
9,prove_ms,4,147.480125
9,proof_generation_ms,4,148.214325
9,verify_native_ms,4,5.997125
9,proof_bytes,4,3008
9,verify_setup_ms,4,66.0192
10,deploy_pool_gas,4,968565
10,update_root_gas,4,75390
10,withdraw_gas,4,64658
10,withdraw_ms,4,32.3175
10,witness_ms,4,0.70325
10,setup_ms,4,97.8884
10,prove_ms,4,131.5834
10,proof_generation_ms,4,132.28665
10,verify_native_ms,4,5.76585
10,proof_bytes,4,3008
10,verify_setup_ms,4,61.2874
11,deploy_pool_gas,4,968565
11,update_root_gas,4,75390
11,withdraw_gas,4,64658
11,withdraw_ms,4,31.571425
11,witness_ms,4,0.764775
11,setup_ms,4,83.962825
11,prove_ms,4,137.7587
11,proof_generation_ms,4,138.523475
11,verify_native_ms,4,6.121325
11,proof_bytes,4,3008
11,verify_setup_ms,4,67.524825
12,deploy_pool_gas,4,968565
12,update_root_gas,4,75390
12,withdraw_gas,4,64658
12,withdraw_ms,4,49.92395
12,witness_ms,4,0.78905
12,setup_ms,4,89.80855
12,prove_ms,4,149.220275
12,proof_generation_ms,4,150.009325
12,verify_native_ms,4,5.997375
12,proof_bytes,4,3008
12,verify_setup_ms,4,64.1875
13,deploy_pool_gas,4,968565
13,update_root_gas,4,75390
13,withdraw_gas,4,64658
13,withdraw_ms,4,28.771775
13,witness_ms,4,0.697325
13,setup_ms,4,76.771325
13,prove_ms,4,131.356925
13,proof_generation_ms,4,132.05425
13,verify_native_ms,4,5.2309
13,proof_bytes,4,3008
13,verify_setup_ms,4,57.26315
14,deploy_pool_gas,4,968565
14,update_root_gas,4,75390
14,withdraw_gas,4,64658
14,withdraw_ms,4,28.652775
14,witness_ms,4,0.76395
14,setup_ms,4,81.44445
14,prove_ms,4,142.9639
14,proof_generation_ms,4,143.72785
14,verify_native_ms,4,5.82435
14,proof_bytes,4,3008
14,verify_setup_ms,4,63.965625
15,deploy_pool_gas,4,968565
15,update_root_gas,4,75390
15,withdraw_gas,4,64658
15,withdraw_ms,4,37.877225
15,witness_ms,4,0.73775
15,setup_ms,4,86.8542
15,prove_ms,4,144.630125
15,proof_generation_ms,4,145.367875
15,verify_native_ms,4,6.074225
15,proof_bytes,4,3008
15,verify_setup_ms,4,68.887475
16,deploy_pool_gas,4,968565
16,update_root_gas,4,75390
16,withdraw_gas,4,64658
16,withdraw_ms,4,53.467075
16,witness_ms,4,0.839825
16,setup_ms,4,78.83355
16,prove_ms,4,133.092225
16,proof_generation_ms,4,133.93205
16,verify_native_ms,4,5.458875
16,proof_bytes,4,3008
16,verify_setup_ms,4,57.89735
17,deploy_pool_gas,4,968565
17,update_root_gas,4,75390
17,withdraw_gas,4,64658
17,withdraw_ms,4,31.350575
17,witness_ms,4,0.69355
17,setup_ms,4,76.2883
17,prove_ms,4,142.435025
17,proof_generation_ms,4,143.128575
17,verify_native_ms,4,5.5504
17,proof_bytes,4,3008
17,verify_setup_ms,4,64.499025
18,deploy_pool_gas,4,968565
18,update_root_gas,4,75390
18,withdraw_gas,4,64658
18,withdraw_ms,4,31.040825
18,witness_ms,4,0.7001
18,setup_ms,4,87.783675
18,prove_ms,4,143.85835
18,proof_generation_ms,4,144.55845
18,verify_native_ms,4,5.5832
18,proof_bytes,4,3008
18,verify_setup_ms,4,61.5469
19,deploy_pool_gas,4,968565
19,update_root_gas,4,75390
19,withdraw_gas,4,64658
19,withdraw_ms,4,31.142525
19,witness_ms,4,0.7042
19,setup_ms,4,80.685575
19,prove_ms,4,134.105
19,proof_generation_ms,4,134.8092
19,verify_native_ms,4,5.46675
19,proof_bytes,4,3008
19,verify_setup_ms,4,59.7856
20,deploy_pool_gas,4,968565
20,update_root_gas,4,75390
20,withdraw_gas,4,64658
20,withdraw_ms,4,34.27965
20,witness_ms,4,1.024
20,setup_ms,4,77.58665
20,prove_ms,4,129.2573
20,proof_generation_ms,4,130.2813
20,verify_native_ms,4,5.393175
20,proof_bytes,4,3008
20,verify_setup_ms,4,58.3241
