thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,10,13,false,9,9,offchain,30,9,1.568200,121.877000,200.630600,202.198800,7.384400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,100.738500
theo_n,10,14,false,9,9,offchain,30,10,1.962200,132.538800,204.803000,206.765200,7.422200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,97.672400
theo_n,10,15,false,9,9,offchain,30,11,1.452200,130.734800,204.763800,206.216000,7.212500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,93.806400
theo_n,10,16,false,9,9,offchain,30,12,1.495200,125.443000,201.793500,203.288700,6.927000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,93.617000
theo_n,10,17,false,9,9,offchain,30,13,1.453300,122.803100,210.733000,212.186300,6.954900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,92.444400
theo_n,10,18,false,9,9,offchain,30,14,1.358300,171.395900,201.996800,203.355100,6.930300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,92.549600
theo_n,10,19,false,9,9,offchain,30,15,1.701400,122.208600,203.397900,205.099300,6.946800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,91.554600
theo_n,10,20,false,9,9,offchain,30,16,1.387600,124.349100,197.356400,198.744000,6.856800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,93.824600
theo_n,10,21,false,9,9,offchain,30,17,1.372500,122.977000,200.936300,202.308800,6.951500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,91.662400
theo_n,10,22,false,9,9,offchain,30,18,1.345100,121.725100,198.565500,199.910600,6.996400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,93.329200
theo_n,10,23,false,9,9,offchain,30,19,1.294200,123.568400,197.061900,198.356100,6.982700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,95.563500
theo_n,10,24,false,9,9,offchain,30,20,1.313300,121.856300,205.449300,206.762600,7.143200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,92.579600
theo_n,10,25,false,9,9,offchain,30,21,1.905600,124.762900,203.520300,205.425900,7.297100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,95.068300
theo_n,10,26,false,9,9,offchain,30,22,1.415000,123.945500,202.364200,203.779200,7.115200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,92.603900
theo_n,10,27,false,9,9,offchain,30,23,1.462800,123.130600,199.229900,200.692700,7.041900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,93.445600
theo_n,10,28,false,9,9,offchain,30,24,1.411100,122.000100,200.335700,201.746800,7.048000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,92.054600
theo_n,10,29,false,9,9,offchain,30,25,1.397700,123.148100,200.115600,201.513300,7.181100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,95.654400
theo_n,10,30,false,9,9,offchain,30,26,1.345300,122.475300,197.419500,198.764800,7.150900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,96.326800
theo_n,10,31,false,9,9,offchain,30,27,1.374100,121.218400,198.513700,199.887800,8.895600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,140.082200
theo_n,10,32,false,9,9,offchain,30,28,1.407100,127.379600,222.288700,223.695800,7.265700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,94.764900
theo_n,10,33,false,9,9,offchain,30,29,1.357000,124.238900,201.181100,202.538100,6.918500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,92.980100
