thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,31,false,9,9,offchain,60,27,2.032000,137.902600,219.983000,222.015000,7.577300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,114.332300
theo_n,3,32,false,9,9,offchain,60,28,1.503100,133.870900,214.111100,215.614200,7.439600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,98.988300
theo_n,3,33,false,9,9,offchain,60,29,1.467300,133.297800,214.011600,215.478900,7.561100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,100.287800
theo_n,3,34,false,9,9,offchain,60,30,1.533400,132.814100,215.640100,217.173500,7.393700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,99.385000
theo_n,3,35,false,9,9,offchain,60,31,1.677500,134.530400,215.025000,216.702500,7.582300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,101.359700
theo_n,3,36,false,9,9,offchain,60,32,1.548100,139.202700,285.870200,287.418300,7.973800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,102.260200
theo_n,3,37,false,9,9,offchain,60,33,1.595700,138.251900,227.992600,229.588300,7.593300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,105.722600
theo_n,3,38,false,9,9,offchain,60,34,1.497300,137.791500,221.539300,223.036600,8.715900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,107.479400
theo_n,3,39,false,9,9,offchain,60,35,1.594000,135.174500,220.319000,221.913000,7.446500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,99.793000
theo_n,3,40,false,9,9,offchain,60,36,1.638900,136.034800,216.291500,217.930400,7.791100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,97.339500
theo_n,3,41,false,9,9,offchain,60,37,1.678100,140.003400,221.540200,223.218300,7.138200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,105.643400
theo_n,3,42,false,9,9,offchain,60,38,1.460000,130.727700,222.179700,223.639700,7.419200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,100.022200
theo_n,3,43,false,9,9,offchain,60,39,1.687800,133.973300,216.198400,217.886200,7.911000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,104.167400
theo_n,3,44,false,9,9,offchain,60,40,1.379500,130.019300,208.972000,210.351500,7.654200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,99.654800
theo_n,3,45,false,9,9,offchain,60,41,1.559300,140.757100,220.632800,222.192100,7.454400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,99.998300
theo_n,3,46,false,9,9,offchain,60,42,1.371300,126.443800,209.061600,210.432900,7.617000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,96.298000
theo_n,3,47,false,9,9,offchain,60,43,1.428200,127.659800,215.577500,217.005700,7.456100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,104.512400
theo_n,3,48,false,9,9,offchain,60,44,1.423300,126.940600,203.940900,205.364200,7.434200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,94.450900
theo_n,3,49,false,9,9,offchain,60,45,1.451400,125.828400,203.720400,205.171800,7.175400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,93.989000
theo_n,3,50,false,9,9,offchain,60,46,1.451900,181.133100,212.233300,213.685200,7.155700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,97.255900
theo_n,3,51,false,9,9,offchain,60,47,1.401700,126.331600,205.811000,207.212700,6.944600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,92.214800
theo_n,3,52,false,9,9,offchain,60,48,1.392900,145.859500,207.757500,209.150400,7.233200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2bbe71cfc3f32a691e2492cd35a44eee42b50b7ab324ee649d9aaed5d36a743c,94.535400
theo_n,3,53,false,9,9,offchain,60,49,1.371800,124.444300,202.027100,203.398900,7.347600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2ab2b816a17d6004fb835fa3472991b51befa47795e61581d63a1fc69bbf6dd0,96.626600
theo_n,3,54,false,9,9,offchain,60,50,1.408700,124.058700,200.476500,201.885200,7.238000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x126443045ba260a26e45fdcdbeb8ba40d2ea1697d6436c4b0a7274393249f06c,92.149600
theo_n,3,55,false,9,9,offchain,60,51,1.349500,124.491000,206.724700,208.074200,7.184400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x383871e98eb666c5c63c5adba480fc1a9f67e1c5c2d2fa4d81b324aa5fe69b50,96.201700
theo_n,3,56,false,9,9,offchain,60,52,1.471500,125.076100,216.690900,218.162400,7.337500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x29e82a4f821c59d1c5d4cd62b6bbd357a3a74fb931876bf80f6ef582b1cd8a29,101.636900
theo_n,3,57,false,9,9,offchain,60,53,1.661700,131.507300,228.452400,230.114100,7.453600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2601d1ae9b960ce06e29e1cf7db4d04e75ab6a616df2deacf09789726ca22bdf,97.465900
theo_n,3,58,false,9,9,offchain,60,54,1.423200,127.174900,209.681800,211.105000,7.148700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263c1ff83521cf97823ec4b41a2ff3b07273f74a0cee4d7f9096e27653c68a4f,96.505400
theo_n,3,59,false,9,9,offchain,60,55,1.448300,126.147500,206.429300,207.877600,7.226300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1f9cf590dffcaab8eca674cb6a5168f59a670aa0371cf71fba8530198ad7d806,97.027700
theo_n,3,60,false,9,9,offchain,60,56,1.416100,143.495600,208.744000,210.160100,8.123100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3744adeac5409456debddef5be0627ffc986b498c1363eaee7f8877f9d2c2eaa,103.167500
theo_n,3,61,false,9,9,offchain,60,57,1.389500,129.098400,203.754400,205.143900,6.939700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x12276a705dee6bfb24a50edd16945aa1a05095c4208867d0fbf6b189af465029,98.081200
theo_n,3,62,false,9,9,offchain,60,58,1.365200,122.948400,204.000900,205.366100,7.069700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x125e1a45ceca2474ec3d87784b166b9b4ad7e9325619fa7ebd9ef357cd0ca8f8,97.074700
theo_n,3,63,false,9,9,offchain,60,59,1.593800,178.062500,207.495000,209.088800,7.101600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05621a77cbef0befc2734e5d45b31a852cfb55b3a848731655f8d9883c6aa0cd,95.133500
