thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,8,11,false,8,9,offchain,256,7,1.314900,122.018300,196.303800,197.618700,6.891300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,95.433700
theo_d,8,12,false,8,9,offchain,256,8,1.248900,120.531600,196.695100,197.944000,6.854600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.526000
theo_d,8,13,false,8,9,offchain,256,9,1.240400,120.366800,205.243700,206.484100,7.312400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.214000
theo_d,8,14,false,8,9,offchain,256,10,1.236200,121.198300,197.918400,199.154600,6.933000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.253100
theo_d,8,15,false,8,9,offchain,256,11,1.232500,120.859100,195.868900,197.101400,6.908700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,98.834100
theo_d,8,16,false,8,9,offchain,256,12,1.264500,120.904300,196.051600,197.316100,7.149900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,94.247400
theo_d,8,17,false,8,9,offchain,256,13,1.287400,120.504300,193.852000,195.139400,7.046700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.288200
theo_d,8,18,false,8,9,offchain,256,14,1.478300,122.078900,272.529400,274.007700,6.944900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,91.728600
theo_d,8,19,false,8,9,offchain,256,15,1.230400,121.314700,197.435300,198.665700,6.969000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,91.789900
theo_d,8,20,false,8,9,offchain,256,16,1.271200,123.037000,197.736500,199.007700,6.912200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,91.876800
theo_d,8,21,false,8,9,offchain,256,17,1.219000,121.124300,196.208700,197.427700,7.077400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.626600
theo_d,8,22,false,8,9,offchain,256,18,1.261700,127.234400,193.747000,195.008700,6.961200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,92.715300
theo_d,8,23,false,8,9,offchain,256,19,1.254400,117.922100,192.611700,193.866100,7.019000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,92.601700
theo_d,8,24,false,8,9,offchain,256,20,1.350100,122.793800,196.229300,197.579400,7.775200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,92.095700
theo_d,8,25,false,8,9,offchain,256,21,1.265200,125.057100,196.069200,197.334400,7.012100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,90.739000
theo_d,8,26,false,8,9,offchain,256,22,1.272500,121.279300,195.660400,196.932900,6.953200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,92.057100
theo_d,8,27,false,8,9,offchain,256,23,1.271000,120.769600,193.902100,195.173100,6.888000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,91.644700
theo_d,8,28,false,8,9,offchain,256,24,1.244400,122.410000,197.337300,198.581700,7.721800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,90.390000
theo_d,8,29,false,8,9,offchain,256,25,1.209900,119.142600,194.792500,196.002400,7.030500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,92.686500
theo_d,8,30,false,8,9,offchain,256,26,1.256400,123.809400,196.725400,197.981800,6.849200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,91.594400
theo_d,8,31,false,8,9,offchain,256,27,1.301200,122.854200,198.610700,199.911900,7.162400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,92.262300
theo_d,8,32,false,8,9,offchain,256,28,1.398100,120.686200,196.991200,198.389300,6.900600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,96.924000
theo_d,8,33,false,8,9,offchain,256,29,1.213300,127.492000,197.108500,198.321800,7.161900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,92.658000
theo_d,8,34,false,8,9,offchain,256,30,1.321700,120.041800,195.010600,196.332300,6.952900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,91.542100
theo_d,8,35,false,8,9,offchain,256,31,1.303000,195.245800,196.949900,198.252900,6.903600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,92.465700
theo_d,8,36,false,8,9,offchain,256,32,1.232700,121.028400,206.410300,207.643000,6.980100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,92.324400
theo_d,8,37,false,8,9,offchain,256,33,1.276700,124.465700,200.369000,201.645700,6.868800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,95.921000
theo_d,8,38,false,8,9,offchain,256,34,1.268300,120.343700,193.862000,195.130300,6.916200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,90.441200
theo_d,8,39,false,8,9,offchain,256,35,1.459800,121.245900,194.434100,195.893900,6.813300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,90.229300
theo_d,8,40,false,8,9,offchain,256,36,1.393200,119.320600,193.302200,194.695400,6.869300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,93.592100
theo_d,8,41,false,8,9,offchain,256,37,1.261400,119.198700,192.941100,194.202500,7.023100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,91.003800
theo_d,8,42,false,8,9,offchain,256,38,1.360300,121.550000,193.397800,194.758100,6.917400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,100.796500
theo_d,8,43,false,8,9,offchain,256,39,1.262700,121.735300,199.306600,200.569300,6.913800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,91.421900
theo_d,8,44,false,8,9,offchain,256,40,1.301000,120.790900,197.033800,198.334800,7.270900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,95.385900
theo_d,8,45,false,8,9,offchain,256,41,1.352100,122.874600,199.864900,201.217000,6.748700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,92.425300
theo_d,8,46,false,8,9,offchain,256,42,1.235400,126.070100,199.311000,200.546400,6.971300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,94.017300
theo_d,8,47,false,8,9,offchain,256,43,1.253400,121.896300,195.973700,197.227100,6.995500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,92.980800
theo_d,8,48,false,8,9,offchain,256,44,1.254000,121.780200,194.289900,195.543900,7.153600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,93.185400
theo_d,8,49,false,8,9,offchain,256,45,1.315100,120.858500,194.232200,195.547300,6.989400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,89.977600
theo_d,8,50,false,8,9,offchain,256,46,1.314100,120.483100,198.728800,200.042900,8.333100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,93.187400
theo_d,8,51,false,8,9,offchain,256,47,1.275500,120.886000,273.056900,274.332400,6.908500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,93.147900
theo_d,8,52,false,8,9,offchain,256,48,1.272100,121.952600,198.875500,200.147600,6.927500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,92.738900
theo_d,8,53,false,8,9,offchain,256,49,1.258900,120.922300,196.911300,198.170200,6.846400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,91.402400
theo_d,8,54,false,8,9,offchain,256,50,1.366600,120.101500,196.855800,198.222400,6.950900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,92.037100
theo_d,8,55,false,8,9,offchain,256,51,1.244500,121.765100,196.557900,197.802400,7.062700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,91.482700
theo_d,8,56,false,8,9,offchain,256,52,1.461900,127.021500,195.760500,197.222400,6.876100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,96.947500
theo_d,8,57,false,8,9,offchain,256,53,1.277200,123.244000,194.517900,195.795100,6.858200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,90.192600
theo_d,8,58,false,8,9,offchain,256,54,1.379000,122.501200,200.040000,201.419000,6.876100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,94.574800
theo_d,8,59,false,8,9,offchain,256,55,1.269800,121.420900,201.948900,203.218700,7.061000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,91.251500
theo_d,8,60,false,8,9,offchain,256,56,1.436900,130.004500,215.393300,216.830200,6.848300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,96.636000
theo_d,8,61,false,8,9,offchain,256,57,1.684700,121.388600,196.127000,197.811700,6.919100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,91.366300
theo_d,8,62,false,8,9,offchain,256,58,1.249000,119.808200,194.173000,195.422000,6.755600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,91.448800
theo_d,8,63,false,8,9,offchain,256,59,1.303900,120.209900,195.859700,197.163600,7.272400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,92.913700
theo_d,8,64,false,8,9,offchain,256,60,1.308400,119.409500,195.188200,196.496600,6.886800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,92.251700
theo_d,8,65,false,8,9,offchain,256,61,1.212400,124.115100,193.776900,194.989300,7.078500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,90.710400
theo_d,8,66,false,8,9,offchain,256,62,1.316700,122.323400,194.527300,195.844000,6.855800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,92.420000
theo_d,8,67,false,8,9,offchain,256,63,1.272000,118.142600,192.379800,193.651800,7.238200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,90.427700
theo_d,8,68,false,8,9,offchain,256,64,1.320500,119.144300,275.182100,276.502600,6.806700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,93.757700
theo_d,8,69,false,8,9,offchain,256,65,1.337800,120.928200,194.472800,195.810600,7.036000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,90.158600
theo_d,8,70,false,8,9,offchain,256,66,1.251800,121.011400,198.514300,199.766100,6.956500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,90.718100
theo_d,8,71,false,8,9,offchain,256,67,1.303700,119.595800,193.722400,195.026100,7.067500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,90.816800
theo_d,8,72,false,8,9,offchain,256,68,1.233700,122.836100,197.522700,198.756400,7.622900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,90.081900
theo_d,8,73,false,8,9,offchain,256,69,1.339500,120.281900,194.015600,195.355100,6.941700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,91.545700
theo_d,8,74,false,8,9,offchain,256,70,1.454900,121.463100,195.223300,196.678200,7.645700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,90.671800
theo_d,8,75,false,8,9,offchain,256,71,1.256000,122.167000,194.131200,195.387200,6.995700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,91.175800
theo_d,8,76,false,8,9,offchain,256,72,1.265500,120.385200,193.892500,195.158000,7.003100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,89.625100
theo_d,8,77,false,8,9,offchain,256,73,1.234100,119.782800,193.736900,194.971000,6.996500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,90.790800
theo_d,8,78,false,8,9,offchain,256,74,1.275600,121.182100,202.432000,203.707600,6.996300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,93.621400
theo_d,8,79,false,8,9,offchain,256,75,1.515300,132.489600,204.961200,206.476500,6.755400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,98.724100
theo_d,8,80,false,8,9,offchain,256,76,1.258000,121.242900,201.271600,202.529600,7.164400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,92.363200
theo_d,8,81,false,8,9,offchain,256,77,1.349700,121.840800,198.245100,199.594800,6.841000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,92.262300
theo_d,8,82,false,8,9,offchain,256,78,1.272500,120.030700,194.568100,195.840600,7.118500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,92.299100
theo_d,8,83,false,8,9,offchain,256,79,1.412400,119.265200,192.934300,194.346700,6.885600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,91.132500
theo_d,8,84,false,8,9,offchain,256,80,1.288800,122.127800,276.936900,278.225700,6.913200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,91.882300
theo_d,8,85,false,8,9,offchain,256,81,1.265400,127.308100,207.963800,209.229200,7.211200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,94.277100
theo_d,8,86,false,8,9,offchain,256,82,1.629500,122.409700,200.293800,201.923300,7.531800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,92.952200
theo_d,8,87,false,8,9,offchain,256,83,1.307100,124.553800,198.796800,200.103900,6.920800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,90.925900
theo_d,8,88,false,8,9,offchain,256,84,1.244200,120.049200,195.101800,196.346000,7.169500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,91.854400
theo_d,8,89,false,8,9,offchain,256,85,1.336700,122.671400,193.720400,195.057100,6.966800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,90.801200
theo_d,8,90,false,8,9,offchain,256,86,1.276400,120.887300,194.720800,195.997200,6.967700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x331138e04ece8a2e6cbb3bc5d980ffb4f9dde1068e227fdb9832b846faaeca0e,90.479200
