thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,11,false,9,9,offchain,100,7,1.363000,121.458700,197.026000,198.389000,7.033400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,91.629700
theo_n,14,12,false,9,9,offchain,100,8,1.387800,124.278200,202.265000,203.652800,6.932500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,91.680300
theo_n,14,13,false,9,9,offchain,100,9,1.400800,120.838600,198.860300,200.261100,6.765200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,92.434100
theo_n,14,14,false,9,9,offchain,100,10,1.355300,120.568500,202.787400,204.142700,7.015900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,92.681900
theo_n,14,15,false,9,9,offchain,100,11,1.331400,122.751400,201.765600,203.097000,6.945600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,93.118300
theo_n,14,16,false,9,9,offchain,100,12,1.376100,122.450200,219.798800,221.174900,6.797700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,92.572500
theo_n,14,17,false,9,9,offchain,100,13,1.388200,122.722800,198.477000,199.865200,6.908900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,92.996600
theo_n,14,18,false,9,9,offchain,100,14,1.582500,121.760100,198.886200,200.468700,7.072200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,92.358300
theo_n,14,19,false,9,9,offchain,100,15,1.383600,128.215300,202.806300,204.189900,6.952100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,92.341500
theo_n,14,20,false,9,9,offchain,100,16,1.349100,121.295400,200.871300,202.220400,6.977300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,93.418700
theo_n,14,21,false,9,9,offchain,100,17,1.388500,124.026600,273.438000,274.826500,6.981100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,94.172200
theo_n,14,22,false,9,9,offchain,100,18,1.433100,121.887400,202.790500,204.223600,6.861600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,92.236700
theo_n,14,23,false,9,9,offchain,100,19,1.371200,122.153800,199.755900,201.127100,7.007900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,93.603900
theo_n,14,24,false,9,9,offchain,100,20,1.425100,125.827100,201.635400,203.060500,6.886700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,91.712500
theo_n,14,25,false,9,9,offchain,100,21,1.387900,120.773100,200.986400,202.374300,7.185500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,92.669400
theo_n,14,26,false,9,9,offchain,100,22,1.463500,125.726200,200.570800,202.034300,6.855600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2983bfa07ee23d9c60f689e22a657fba531f63e7e6d6a98bb10258e192df1da5,97.133900
theo_n,14,27,false,9,9,offchain,100,23,1.436200,123.656500,200.615100,202.051300,6.868800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17179710036ea1f7154141e9d61d76a8e51c2ad87692b6aa7d66015b01b8ce91,91.994100
theo_n,14,28,false,9,9,offchain,100,24,1.413900,124.137800,201.368200,202.782100,6.857900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3064d8f0b9820a16436dbc705ca9538ea5d0da72c7d3fe2bb0185f3883ad4608,93.675000
theo_n,14,29,false,9,9,offchain,100,25,1.347000,121.428700,201.603300,202.950300,6.791900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x079d54f81eb814f67125431e86a6841cf27c2de981fdd6cf8c0347c6cd23154a,93.853900
theo_n,14,30,false,9,9,offchain,100,26,1.453300,123.551600,202.118500,203.571800,6.811100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1cf15ffc38fc6228c52ef61cbc9a9dba79201e4b9758333d414c092fc80614e9,93.803700
theo_n,14,31,false,9,9,offchain,100,27,1.417800,123.422100,199.334000,200.751800,7.010300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1c0c844e7643629956ef560960c8ad285fd8f6d739826c9ba10ec6461fb3a6fd,92.230200
theo_n,14,32,false,9,9,offchain,100,28,1.363000,122.983700,202.157000,203.520000,6.816700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x16872c2c0e1e68b9b8305a571973212b199e94b0cddc886e0f1c331d9e1b2143,93.631100
theo_n,14,33,false,9,9,offchain,100,29,1.401000,122.532000,201.079900,202.480900,7.133100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c725a5bd66ea7f4ec294bc47dea3b40e921529f66e41974afb823f07fae8de5,93.233400
theo_n,14,34,false,9,9,offchain,100,30,1.460000,132.894400,260.286100,261.746100,7.168300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x04f023849eac29dfd5bacb76292501056cb3c17bd0010ba8252120efebffe374,93.741900
theo_n,14,35,false,9,9,offchain,100,31,1.367300,123.638400,201.177500,202.544800,7.220900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x18f93b0bd18d4d861f19879d1c58f12602d695ad208c8765b771987f012817f3,93.752600
theo_n,14,36,false,9,9,offchain,100,32,1.558000,135.739400,216.119300,217.677300,6.992600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3cd2b125601c08c3c97f4e60f0e261d6036a6426464e9cf5fdf85eb3efc15a3c,93.637300
theo_n,14,37,false,9,9,offchain,100,33,1.349300,122.198400,198.790000,200.139300,6.831800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01f18603a6ffb59d907e97c33d1bcf2757b761507c5063ea624de97a396905d8,93.189200
theo_n,14,38,false,9,9,offchain,100,34,1.392600,122.680600,200.855700,202.248300,7.288600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256531e0ad48513654900b17ca25c7cfca23c079ef85e5fc81e07c05796a6028,93.326100
theo_n,14,39,false,9,9,offchain,100,35,1.510700,123.898300,203.766800,205.277500,6.897100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a3e07881ff8de1b7c7b69653483fdfc5dbdc4f85a0da6ac9289ea3d8cdef7c2,93.352300
theo_n,14,40,false,9,9,offchain,100,36,1.394800,123.061800,196.551700,197.946500,6.913100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x38cde69fa27f8b4dc7fbad15e935cb8bafb2129809f2bffe259dc17ab5f34307,92.510100
theo_n,14,41,false,9,9,offchain,100,37,1.331300,120.860000,196.925400,198.256700,6.829800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1fabf6d01d6ad24c2762a9b20a8c9f87561abdff4a6c27fe90ad2f4f7aa98a54,92.792200
theo_n,14,42,false,9,9,offchain,100,38,1.352000,121.955800,200.454800,201.806800,6.925400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f4526a58eb9176d855a6e1a66c414e0f26ca2a5960a4ff73db41d56c01a727f,93.296600
theo_n,14,43,false,9,9,offchain,100,39,1.356700,130.642700,201.851600,203.208300,6.933300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1d615f01050c96855d92047ba2a957d539f7cc3b60b14e27f4b0c88f3318e08d,92.706400
theo_n,14,44,false,9,9,offchain,100,40,1.340100,121.828600,198.737500,200.077600,6.627900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d76a317004381f57d5fe18df08e62edc0ff9e0145886ed6a2f7f4fd4f5737d3,94.514000
theo_n,14,45,false,9,9,offchain,100,41,1.295900,121.318800,198.848000,200.143900,6.966700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x262c2f589fb45d354e5d2430bf686801aab2e56edeea8a7929229c48c1d5f1f7,95.833300
theo_n,14,46,false,9,9,offchain,100,42,1.363200,122.006400,196.578700,197.941900,6.933200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x010483b2f263c986aaf296286f60f3374f62207f3a8a05da4b90a7a9439d7866,90.973700
theo_n,14,47,false,9,9,offchain,100,43,1.356200,121.428200,197.197000,198.553200,7.000000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2cc271ab6bb3ffed7239b708f173d76c9835c3b7d03ead3fec70f2d2c812690e,91.996500
theo_n,14,48,false,9,9,offchain,100,44,1.928100,180.553200,195.757700,197.685800,6.903300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17502e41ca7dc3a828f57c2dad46c70b3a1499600566d8a825f6992da2b748df,91.640500
theo_n,14,49,false,9,9,offchain,100,45,1.337400,121.385400,197.136100,198.473500,6.849400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d09b270c9704328d5c6997477e4058725d359ea7ab3ed89f153093fe51c31c3,92.878400
theo_n,14,50,false,9,9,offchain,100,46,1.369600,120.786700,202.564000,203.933600,6.919000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31155a305cb9500efb2ecd65472b90b63dc45a7b55b71d7db5f8411b69ffd46c,93.107200
theo_n,14,51,false,9,9,offchain,100,47,1.362300,123.484900,219.230800,220.593100,7.191300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ac301c81aff28c28bdaf191980836e07f17c529fb2a7c386a42a1ed81fe1320,92.254500
theo_n,14,52,false,9,9,offchain,100,48,1.377600,123.193000,198.645700,200.023300,6.702200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x232e96ff392efaa4430dec28058b46460fd218479742879e86f7264b7dc14e2a,93.162100
theo_n,14,53,false,9,9,offchain,100,49,1.370600,121.307200,201.471300,202.841900,7.305100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x398c74eb66ba2868a0a9ccd4d9980ab0ef88fb63bc7acf0d661ce67a7beeecea,96.493600
theo_n,14,54,false,9,9,offchain,100,50,1.419700,122.958200,201.042400,202.462100,7.218300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39eb5e1eb47d233d5977083e3b78d59b8a0970b892ffffabdf528f0fbbc1b09e,95.311400
theo_n,14,55,false,9,9,offchain,100,51,1.359900,120.822900,200.937500,202.297400,6.805900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02b2c4fab24962d3a28f8abd0913a414fc8a5fbeb950cf3bb264e4b516c42b31,92.651200
theo_n,14,56,false,9,9,offchain,100,52,1.659600,121.578700,200.305600,201.965200,7.174400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30b04ee8544afdf461c6dc1b9773a8aa448862b351dc63974a625ff8b3a6cb95,93.049100
theo_n,14,57,false,9,9,offchain,100,53,1.825600,122.977300,200.372700,202.198300,6.862600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19788759668d56a0abf4df6ba3ed0655962fc85b7cd9a301263a991d27eaf503,93.219100
theo_n,14,58,false,9,9,offchain,100,54,1.729000,122.119600,202.452200,204.181200,7.182600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e8205e9edae563037b726f10c1d769fc08c083ad8f7e1e236666e87d3e17d7e,93.704200
theo_n,14,59,false,9,9,offchain,100,55,1.358600,122.514300,203.484900,204.843500,6.850400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1864dc34981393ab3302d674821754b481c1ce5e1bed8732d79b5ed7829621ba,95.390100
theo_n,14,60,false,9,9,offchain,100,56,1.339800,122.040500,201.394000,202.733800,7.056000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b02617e440f4d64775429c6ca6ed84273fa01906ccc49135e35d7761c8fa572,100.616600
theo_n,14,61,false,9,9,offchain,100,57,1.471300,124.325200,201.171200,202.642500,7.002500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x108efe7ea72c8f9c8e8ccd7691f3d1f5c723c7c325e032a9deb5effaa28538e4,93.523700
theo_n,14,62,false,9,9,offchain,100,58,2.310500,168.790400,207.456900,209.767400,7.280000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1daa8f4603333a1cbf9ece7bd7c2900e8a6809d06f44028bff5796100fb211ef,95.765800
theo_n,14,63,false,9,9,offchain,100,59,1.736400,123.305400,202.585000,204.321400,6.904200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01429aec76be4149143eecbe20e538d205062641c3363f532a45e5505367856d,92.664400
theo_n,14,64,false,9,9,offchain,100,60,1.345600,122.980000,203.617700,204.963300,6.923500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a502cadb3afbed23639715304740b15eb73d5e9286039d03c5986c05626b862,92.373400
theo_n,14,65,false,9,9,offchain,100,61,1.328500,120.255100,201.211600,202.540100,6.798600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c749fb25e053c0ffff0573bfa69e05e4d71b976076d5425b1f6656d482cb6d,96.096300
theo_n,14,66,false,9,9,offchain,100,62,1.737500,120.563900,198.569500,200.307000,6.948200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19a4dabe0b54d5b59445c1853f0cf2ca6cfef99f98f7014ced10e0cf7b182f01,94.712000
theo_n,14,67,false,9,9,offchain,100,63,1.394900,123.705500,203.279900,204.674800,7.281200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2befb27da68fe40b5c294dccf9ea19e34f3588dfb89efc0454a34cd2fa19c24c,93.389000
theo_n,14,68,false,9,9,offchain,100,64,1.977800,125.187200,206.123400,208.101200,7.344400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x11b161eec1ff48bd87641b3d2089072d4dd59c90f5d63a16c7f4e5d0036b839a,92.478800
theo_n,14,69,false,9,9,offchain,100,65,1.332100,138.306300,229.698900,231.031000,7.157000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x07038f998d810ec6e5ecfe175ef0778c8ac5abc1de2626cb7b5b2bf3978b630f,95.825300
theo_n,14,70,false,9,9,offchain,100,66,1.446400,127.637600,207.036000,208.482400,7.138800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0a4bb79d8d7905262667c0d6c79226f24255d390ea3f09913d9441f97cda9353,96.677500
theo_n,14,71,false,9,9,offchain,100,67,1.388700,124.605000,200.241100,201.629800,7.273300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1a94762639b90d2045966bbaa81de9f083278e8b1850f18a3dc6b3cbb8740cee,92.225800
theo_n,14,72,false,9,9,offchain,100,68,1.474600,127.830300,207.240700,208.715300,7.340400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d7091d335458caf4da513cb41c75a6377c94f6b1c7c935f24577203eaae0aed,97.553500
theo_n,14,73,false,9,9,offchain,100,69,1.502700,128.139600,203.786500,205.289200,6.907200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x06438c8ea8df1f9f630ccbd310d14acd3f473a6692baa6be13475c65a7bf1ab0,92.461600
theo_n,14,74,false,9,9,offchain,100,70,1.385800,124.320300,213.983400,215.369200,7.386400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00d84e92a9a2443dc3a9c2f594b7c9ae174b7f79ffcdc200c234581120b93a87,100.058300
theo_n,14,75,false,9,9,offchain,100,71,1.563700,184.392800,252.096100,253.659800,7.242500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d68d430b86272856c3b9556ce9718f8594d0f439e73d6f84ec6896cbf7a1f81,95.760000
theo_n,14,76,false,9,9,offchain,100,72,1.463100,126.845100,234.284900,235.748000,7.248800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x15ad60035efde32e7c0e03f041fdf0cff6b52df16676001c10bbbe86b9e179b6,95.221400
theo_n,14,77,false,9,9,offchain,100,73,1.461100,124.359100,202.980300,204.441400,7.008500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0842e4a8723c512d99aae8a765ffe328dbb689d3449cd3147f39a3157ccd85a8,93.714400
theo_n,14,78,false,9,9,offchain,100,74,1.439500,121.361200,200.654800,202.094300,6.922500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00e69b885e7dd7b5e9c38507aa44c869d7ccae3c43685f3f26e80499f29fd7c7,93.018400
theo_n,14,79,false,9,9,offchain,100,75,1.373000,120.965600,199.130100,200.503100,6.838900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3641d793cc79f35f677a387699133b119c7b58a4b2587269078123ad1535bdcc,93.615600
theo_n,14,80,false,9,9,offchain,100,76,1.316800,122.365900,197.043100,198.359900,7.080500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35d9862dba085be0a13f71e63bc3d2a69a29cdb9ef6103b3d263346b258b707f,93.955000
theo_n,14,81,false,9,9,offchain,100,77,1.376200,122.114100,195.878000,197.254200,6.979700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2e7ce88b92161ee3c0bcc27c5686a6a77a2f4606e68a2429080c5bfb8b64f4f7,93.764100
theo_n,14,82,false,9,9,offchain,100,78,1.411300,121.688600,198.491000,199.902300,6.937000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x177c16d4264e23f4c2c1e48abfcc081894d1ae897c0e576d89cc3e3a9bda26ea,92.489300
theo_n,14,83,false,9,9,offchain,100,79,1.371200,122.878300,198.191400,199.562600,7.070100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31c003899b0aebe623b8fe12a6dfab53801d87f0f432700daf6f05519fa3e9f5,92.340600
theo_n,14,84,false,9,9,offchain,100,80,1.408000,122.807600,198.861800,200.269800,6.984100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b22eb434c48585e94ff1141b7299c1ecce7f5636f79f9e8c03dd77024e65220,93.791200
theo_n,14,85,false,9,9,offchain,100,81,1.319500,122.508900,200.829800,202.149300,8.379300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0787911597a1a8ae4584ee45fecae563950b39a744b32c919ecdf2fab42b1859,93.605500
theo_n,14,86,false,9,9,offchain,100,82,1.348800,128.923500,207.994500,209.343300,6.916300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x321d730a4bf6af9193839ceb76c4fe1e9d1feff6213ca0f5a06c558bd33a43ff,93.699500
theo_n,14,87,false,9,9,offchain,100,83,1.349800,121.429600,267.442300,268.792100,8.356300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x12e091153beee7517a90c3869606f1b489e961dffdc3f369f13ac347af12cbb7,178.072500
theo_n,14,88,false,9,9,offchain,100,84,1.389900,282.287900,626.889500,628.279400,8.391200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00b0da6b27425e36cc3a14ef4a7f972ee18f1584d81bd3faaf6555e84e0c3deb,214.331200
theo_n,14,89,false,9,9,offchain,100,85,1.575700,272.721100,457.148400,458.724100,8.474300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0209ef287799af52c5257924e5a700c1908220b141495fa715daec2ba90e14bc,110.157000
theo_n,14,90,false,9,9,offchain,100,86,1.510900,140.827900,220.698600,222.209500,7.635800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x011dda9f6cd0177303d2178a15d8a10db6eb981e7bd9c97ed38bc9449fe5bb8e,100.905200
theo_n,14,91,false,9,9,offchain,100,87,1.499900,134.095200,213.583000,215.082900,7.237600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x162525ef22f88bc076522c6acfb23c794dc9c031a11c12157471572d66bc9a48,96.412000
theo_n,14,92,false,9,9,offchain,100,88,1.415200,125.394400,205.733900,207.149100,7.029300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2c2ef2e34f70ba83c49636000509647981e009314786ea210fb7347103f312bd,94.481200
theo_n,14,93,false,9,9,offchain,100,89,1.433200,124.347600,201.747600,203.180800,6.953400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d9ebea412706b3503cb6240bc4d5c05494997323bd87f3fa58f1152f16fac17,98.941300
theo_n,14,94,false,9,9,offchain,100,90,1.356200,122.413600,198.975900,200.332100,6.944200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ffa4b43df0ebdd3ee42d239d257a50661527b4cf5ae8932a11f5252e70b8b96,92.763100
theo_n,14,95,false,9,9,offchain,100,91,1.351000,120.895600,200.598000,201.949000,6.838200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x148b56db826ba5641ca92b0148d1e0af500af419263e17c2facff36afad254b6,92.054400
