run_id,metric,N,mean
12,withdraw_ms,500,25.778658
12,witness_ms,500,1.445847
12,setup_ms,500,127.600228
12,prove_ms,500,208.498403
12,proof_generation_ms,500,209.944249
12,verify_native_ms,500,7.287366
12,proof_bytes,500,3104
12,verify_setup_ms,500,95.524995
13,deploy_pool_gas,500,968565
13,update_root_gas,500,459074
13,withdraw_gas,500,64664.816
13,withdraw_ms,500,25.944896
13,witness_ms,500,1.444371
13,setup_ms,500,127.155112
13,prove_ms,500,206.898349
13,proof_generation_ms,500,208.34272
13,verify_native_ms,500,7.176079
13,proof_bytes,500,3104
13,verify_setup_ms,500,95.392897
14,deploy_pool_gas,500,968565
14,update_root_gas,500,459074
14,withdraw_gas,500,64664.816
14,withdraw_ms,500,25.621097
14,witness_ms,500,1.436345
14,setup_ms,500,125.948587
14,prove_ms,500,205.052058
14,proof_generation_ms,500,206.488404
14,verify_native_ms,500,7.098745
14,proof_bytes,500,3104
14,verify_setup_ms,500,94.895208
15,deploy_pool_gas,500,968565
15,update_root_gas,500,459074
15,withdraw_gas,500,64664.816
15,withdraw_ms,500,26.852174
15,witness_ms,500,1.459358
15,setup_ms,500,128.99604
15,prove_ms,500,208.258538
15,proof_generation_ms,500,209.717896
15,verify_native_ms,500,7.239255
15,proof_bytes,500,3104
15,verify_setup_ms,500,96.557273
16,deploy_pool_gas,500,968565
16,update_root_gas,500,459074
16,withdraw_gas,500,64664.816
16,withdraw_ms,500,25.248009
16,witness_ms,500,1.449299
16,setup_ms,500,128.321924
16,prove_ms,500,209.911891
16,proof_generation_ms,500,211.36119
16,verify_native_ms,500,7.249272
16,proof_bytes,500,3104
16,verify_setup_ms,500,96.402735
17,deploy_pool_gas,500,968565
17,update_root_gas,500,459074
17,withdraw_gas,500,64664.816
17,withdraw_ms,500,25.40268
17,witness_ms,500,1.450263
17,setup_ms,500,129.449261
17,prove_ms,500,209.287151
17,proof_generation_ms,500,210.737415
17,verify_native_ms,500,7.298125
17,proof_bytes,500,3104
17,verify_setup_ms,500,96.270389
18,deploy_pool_gas,500,968565
18,update_root_gas,500,459074
18,withdraw_gas,500,64664.816
18,withdraw_ms,500,26.317053
18,witness_ms,500,1.432487
18,setup_ms,500,125.925731
18,prove_ms,500,206.419893
18,proof_generation_ms,500,207.85238
18,verify_native_ms,500,7.134354
18,proof_bytes,500,3104
18,verify_setup_ms,500,94.650514
19,deploy_pool_gas,500,968565
19,update_root_gas,500,459074
19,withdraw_gas,500,64664.816
19,withdraw_ms,500,25.596248
19,witness_ms,500,1.42926
19,setup_ms,500,125.045651
19,prove_ms,500,205.610557
19,proof_generation_ms,500,207.039817
19,verify_native_ms,500,7.087426
19,proof_bytes,500,3104
19,verify_setup_ms,500,94.379196
20,deploy_pool_gas,500,968565
20,update_root_gas,500,459074
20,withdraw_gas,500,64664.816
20,withdraw_ms,500,28.054713
20,witness_ms,500,1.4558
20,setup_ms,500,128.368768
20,prove_ms,500,208.805973
20,proof_generation_ms,500,210.261774
20,verify_native_ms,500,7.24313
20,proof_bytes,500,3104
20,verify_setup_ms,500,95.98839
