run_id,metric,N,mean
9,witness_ms,128,1.251612
9,setup_ms,128,124.681835
9,prove_ms,128,204.679425
9,proof_generation_ms,128,205.931037
9,verify_native_ms,128,7.139026
9,proof_bytes,128,3104
9,verify_setup_ms,128,93.535538
10,deploy_pool_gas,128,968565
10,update_root_gas,128,171221
10,withdraw_gas,128,64664.5625
10,withdraw_ms,128,33.29367
10,witness_ms,128,1.23553
10,setup_ms,128,124.974508
10,prove_ms,128,201.233194
10,proof_generation_ms,128,202.468724
10,verify_native_ms,128,7.152385
10,proof_bytes,128,3104
10,verify_setup_ms,128,93.025288
11,deploy_pool_gas,128,968565
11,update_root_gas,128,171221
11,withdraw_gas,128,64664.5625
11,withdraw_ms,128,31.803428
11,witness_ms,128,1.218739
11,setup_ms,128,124.751508
11,prove_ms,128,196.430345
11,proof_generation_ms,128,197.649084
11,verify_native_ms,128,7.030547
11,proof_bytes,128,3104
11,verify_setup_ms,128,92.340977
12,deploy_pool_gas,128,968565
12,update_root_gas,128,171221
12,withdraw_gas,128,64664.5625
12,withdraw_ms,128,31.274552
12,witness_ms,128,1.308533
12,setup_ms,128,138.930673
12,prove_ms,128,217.33796
12,proof_generation_ms,128,218.646493
12,verify_native_ms,128,7.867701
12,proof_bytes,128,3104
12,verify_setup_ms,128,99.911052
13,deploy_pool_gas,128,968565
13,update_root_gas,128,171221
13,withdraw_gas,128,64664.5625
13,withdraw_ms,128,32.08302
13,witness_ms,128,1.260933
13,setup_ms,128,125.279937
13,prove_ms,128,204.121329
13,proof_generation_ms,128,205.382262
13,verify_native_ms,128,7.223598
13,proof_bytes,128,3104
13,verify_setup_ms,128,94.238684
14,deploy_pool_gas,128,968565
14,update_root_gas,128,171221
14,withdraw_gas,128,64664.5625
14,withdraw_ms,128,33.765868
14,witness_ms,128,1.247293
14,setup_ms,128,123.60563
14,prove_ms,128,196.949502
14,proof_generation_ms,128,198.196795
14,verify_native_ms,128,7.04922
14,proof_bytes,128,3104
14,verify_setup_ms,128,91.884643
15,deploy_pool_gas,128,968565
15,update_root_gas,128,171221
15,withdraw_gas,128,64664.5625
15,withdraw_ms,128,34.082276
15,witness_ms,128,1.250004
15,setup_ms,128,127.259591
15,prove_ms,128,199.719902
15,proof_generation_ms,128,200.969905
15,verify_native_ms,128,7.159574
15,proof_bytes,128,3104
15,verify_setup_ms,128,92.911305
16,deploy_pool_gas,128,968565
16,update_root_gas,128,171221
16,withdraw_gas,128,64664.5625
16,withdraw_ms,128,32.060492
16,witness_ms,128,1.224834
16,setup_ms,128,121.74255
16,prove_ms,128,199.676739
16,proof_generation_ms,128,200.901573
16,verify_native_ms,128,7.026138
16,proof_bytes,128,3104
16,verify_setup_ms,128,92.081674
17,deploy_pool_gas,128,968565
17,update_root_gas,128,171221
17,withdraw_gas,128,64664.5625
17,withdraw_ms,128,34.309628
17,witness_ms,128,1.234304
17,setup_ms,128,122.77007
17,prove_ms,128,198.921517
17,proof_generation_ms,128,200.155821
17,verify_native_ms,128,7.049102
17,proof_bytes,128,3104
17,verify_setup_ms,128,92.304284
18,deploy_pool_gas,128,968565
18,update_root_gas,128,171221
18,withdraw_gas,128,64664.5625
18,withdraw_ms,128,32.675419
18,witness_ms,128,1.238002
18,setup_ms,128,125.181284
18,prove_ms,128,202.666092
18,proof_generation_ms,128,203.904095
18,verify_native_ms,128,7.192669
18,proof_bytes,128,3104
18,verify_setup_ms,128,93.304198
19,deploy_pool_gas,128,968565
19,update_root_gas,128,171221
19,withdraw_gas,128,64664.5625
19,withdraw_ms,128,36.997373
19,witness_ms,128,1.232534
19,setup_ms,128,123.026459
19,prove_ms,128,198.837177
19,proof_generation_ms,128,200.069712
19,verify_native_ms,128,7.053019
19,proof_bytes,128,3104
19,verify_setup_ms,128,93.149989
20,deploy_pool_gas,128,968565
20,update_root_gas,128,171221
20,withdraw_gas,128,64664.5625
20,withdraw_ms,128,30.708637
20,witness_ms,128,1.238359
20,setup_ms,128,122.311144
20,prove_ms,128,198.970908
20,proof_generation_ms,128,200.209267
20,verify_native_ms,128,7.021694
20,proof_bytes,128,3104
20,verify_setup_ms,128,91.722248
