thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,15,19,false,9,9,offchain,30,15,1.531600,122.415600,203.961600,205.493200,6.883600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,92.845000
theo_n,15,20,false,9,9,offchain,30,16,1.350900,126.441400,202.260300,203.611200,6.914000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,94.701200
theo_n,15,21,false,9,9,offchain,30,17,1.348600,120.896300,200.929600,202.278200,6.992100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,93.525600
theo_n,15,22,false,9,9,offchain,30,18,1.390200,128.368300,201.844000,203.234200,6.993300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,93.222800
theo_n,15,23,false,9,9,offchain,30,19,1.407400,121.995200,202.231600,203.639000,6.894900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,92.429900
theo_n,15,24,false,9,9,offchain,30,20,1.390400,122.644700,199.980500,201.370900,7.275800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,94.860700
theo_n,15,25,false,9,9,offchain,30,21,1.419900,123.347500,201.640600,203.060500,7.027900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,92.856100
theo_n,15,26,false,9,9,offchain,30,22,1.884200,173.187600,201.145000,203.029200,7.035000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,92.813100
theo_n,15,27,false,9,9,offchain,30,23,1.483700,122.200100,200.297200,201.780900,7.308500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,93.088900
theo_n,15,28,false,9,9,offchain,30,24,1.406800,124.681100,200.828600,202.235400,7.255400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,93.020200
theo_n,15,29,false,9,9,offchain,30,25,1.430700,123.582300,203.065700,204.496400,8.122300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,99.007400
theo_n,15,30,false,9,9,offchain,30,26,1.377100,123.926600,200.074900,201.452000,7.067400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,94.840800
theo_n,15,31,false,9,9,offchain,30,27,1.392400,125.567400,210.254500,211.646900,7.230700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,91.958500
theo_n,15,32,false,9,9,offchain,30,28,1.548300,123.561500,199.438100,200.986400,7.218200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,93.357600
theo_n,15,33,false,9,9,offchain,30,29,1.422900,125.066800,201.266000,202.688900,7.212500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,94.804900
