thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,19,false,9,9,offchain,30,15,1.370900,130.013500,202.324800,203.695700,7.279700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,93.357800
theo_n,20,20,false,9,9,offchain,30,16,1.712900,124.310900,203.271100,204.984000,7.156900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,92.348500
theo_n,20,21,false,9,9,offchain,30,17,1.936700,123.953200,202.068300,204.005000,7.030300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,92.118100
theo_n,20,22,false,9,9,offchain,30,18,1.364100,127.965800,203.493400,204.857500,7.235100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,95.704900
theo_n,20,23,false,9,9,offchain,30,19,1.407400,123.941900,203.617700,205.025100,7.071700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,93.000500
theo_n,20,24,false,9,9,offchain,30,20,1.313400,123.166200,211.804800,213.118200,6.989000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,97.027300
theo_n,20,25,false,9,9,offchain,30,21,1.371700,121.585300,202.078100,203.449800,7.029700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,102.559200
theo_n,20,26,false,9,9,offchain,30,22,1.405400,124.372500,203.409900,204.815300,7.016100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,93.845200
theo_n,20,27,false,9,9,offchain,30,23,1.403200,124.619900,202.344800,203.748000,7.159300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,94.625400
theo_n,20,28,false,9,9,offchain,30,24,1.332600,124.999000,205.889500,207.222100,7.383300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,152.461800
theo_n,20,29,false,9,9,offchain,30,25,1.457700,127.348000,203.580700,205.038400,7.232600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,94.304000
theo_n,20,30,false,9,9,offchain,30,26,1.436500,128.621800,218.270800,219.707300,6.886000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,96.267500
theo_n,20,31,false,9,9,offchain,30,27,1.395700,127.150800,205.180600,206.576300,7.494700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,94.799300
theo_n,20,32,false,9,9,offchain,30,28,1.432200,128.271200,207.353200,208.785400,7.276500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,98.252000
theo_n,20,33,false,9,9,offchain,30,29,1.354400,126.533500,206.669000,208.023400,7.253100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,94.955800
