thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,15,false,9,9,offchain,500,11,1.422200,130.245100,211.022000,212.444200,6.952900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.795000
theo_n,7,16,false,9,9,offchain,500,12,1.368000,120.785900,198.452100,199.820100,6.871700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.865900
theo_n,7,17,false,9,9,offchain,500,13,1.364000,121.504000,198.643400,200.007400,6.960400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.839800
theo_n,7,18,false,9,9,offchain,500,14,1.422100,123.536200,202.973400,204.395500,11.481300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,102.309800
theo_n,7,19,false,9,9,offchain,500,15,2.473300,165.724800,219.879500,222.352800,7.883600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,97.030800
theo_n,7,20,false,9,9,offchain,500,16,1.413700,126.490300,207.693900,209.107600,7.259000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,96.586200
theo_n,7,21,false,9,9,offchain,500,17,1.509500,128.458300,207.420600,208.930100,7.159700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,95.265800
theo_n,7,22,false,9,9,offchain,500,18,2.050200,129.124700,206.273700,208.323900,7.241800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,92.809400
theo_n,7,23,false,9,9,offchain,500,19,1.361000,125.116500,205.605600,206.966600,7.226800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,100.362000
theo_n,7,24,false,9,9,offchain,500,20,1.453500,128.838700,217.764900,219.218400,7.877100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,102.648700
theo_n,7,25,false,9,9,offchain,500,21,1.470800,138.624500,240.969300,242.440100,8.186800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,105.779600
theo_n,7,26,false,9,9,offchain,500,22,1.411000,137.170700,241.616800,243.027800,8.049100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,105.689000
theo_n,7,27,false,9,9,offchain,500,23,1.728500,148.012200,239.843200,241.571700,8.044700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,102.568400
theo_n,7,28,false,9,9,offchain,500,24,1.436900,136.967100,226.044700,227.481600,7.181500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,104.583900
theo_n,7,29,false,9,9,offchain,500,25,1.403000,139.997500,255.155300,256.558300,7.520500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,100.645000
theo_n,7,30,false,9,9,offchain,500,26,1.477600,133.191200,213.366400,214.844000,7.982000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,102.077400
theo_n,7,31,false,9,9,offchain,500,27,1.394000,132.717300,265.654200,267.048200,7.228200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,97.702200
theo_n,7,32,false,9,9,offchain,500,28,1.373200,126.379700,214.365900,215.739100,7.153300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,96.072200
theo_n,7,33,false,9,9,offchain,500,29,1.445300,132.112800,205.379200,206.824500,7.290000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,96.646700
theo_n,7,34,false,9,9,offchain,500,30,1.374900,126.935500,211.740000,213.114900,8.580700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,105.989000
theo_n,7,35,false,9,9,offchain,500,31,1.520300,151.381600,208.809800,210.330100,7.352100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,96.627800
theo_n,7,36,false,9,9,offchain,500,32,1.967500,137.801200,204.001900,205.969400,7.240700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,93.015700
theo_n,7,37,false,9,9,offchain,500,33,1.463900,124.439800,208.076800,209.540700,7.288100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,93.588500
theo_n,7,38,false,9,9,offchain,500,34,1.420000,124.118900,223.113000,224.533000,7.342400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,98.713200
theo_n,7,39,false,9,9,offchain,500,35,1.640200,128.483800,214.462600,216.102800,7.128600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,99.716100
theo_n,7,40,false,9,9,offchain,500,36,1.404200,132.515400,216.622600,218.026800,7.173000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,96.277100
theo_n,7,41,false,9,9,offchain,500,37,1.460700,131.047800,213.556200,215.016900,7.412300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,102.956800
theo_n,7,42,false,9,9,offchain,500,38,1.446000,127.718300,208.039300,209.485300,7.254900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,93.958500
theo_n,7,43,false,9,9,offchain,500,39,1.414200,127.163900,204.592400,206.006600,7.164000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,96.924400
theo_n,7,44,false,9,9,offchain,500,40,1.431800,125.404200,201.692100,203.123900,7.151300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,93.004500
theo_n,7,45,false,9,9,offchain,500,41,1.439700,127.179600,203.867200,205.306900,7.276200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,94.962800
theo_n,7,46,false,9,9,offchain,500,42,1.744900,175.385700,204.787300,206.532200,7.075300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,93.057700
theo_n,7,47,false,9,9,offchain,500,43,1.391900,126.125500,204.587800,205.979700,7.274300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,97.553900
theo_n,7,48,false,9,9,offchain,500,44,1.461600,128.381700,205.780900,207.242500,7.140700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,93.808900
theo_n,7,49,false,9,9,offchain,500,45,1.511700,122.701000,201.194500,202.706200,6.826300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,95.272100
theo_n,7,50,false,9,9,offchain,500,46,1.428100,122.771700,199.690000,201.118100,7.033100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,93.030000
theo_n,7,51,false,9,9,offchain,500,47,1.325100,130.492400,202.478400,203.803500,7.303700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,95.419900
theo_n,7,52,false,9,9,offchain,500,48,1.376200,125.668800,204.714800,206.091000,7.172800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,93.915300
theo_n,7,53,false,9,9,offchain,500,49,1.405800,124.059100,200.372000,201.777800,7.124000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,92.725400
theo_n,7,54,false,9,9,offchain,500,50,1.370200,121.856000,211.195400,212.565600,7.614200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,98.952500
theo_n,7,55,false,9,9,offchain,500,51,1.482000,128.721000,208.142100,209.624100,7.160300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,93.482600
theo_n,7,56,false,9,9,offchain,500,52,1.444100,124.433200,202.025600,203.469700,6.948600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,95.911500
theo_n,7,57,false,9,9,offchain,500,53,1.419800,122.960400,202.267200,203.687000,7.007300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,94.967300
theo_n,7,58,false,9,9,offchain,500,54,1.399400,121.451000,197.772700,199.172100,6.996700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,92.656800
theo_n,7,59,false,9,9,offchain,500,55,1.345200,124.904700,199.021400,200.366600,6.926300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,93.119800
theo_n,7,60,false,9,9,offchain,500,56,1.559000,182.670600,214.108500,215.667500,8.686800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,97.060000
theo_n,7,61,false,9,9,offchain,500,57,1.406200,135.573000,206.077100,207.483300,7.313100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,94.697100
theo_n,7,62,false,9,9,offchain,500,58,1.489100,123.403900,209.513000,211.002100,7.155500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,92.786000
theo_n,7,63,false,9,9,offchain,500,59,1.444700,124.474500,204.273800,205.718500,7.202600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,93.848100
theo_n,7,64,false,9,9,offchain,500,60,1.435000,124.379800,201.689800,203.124800,7.070400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,92.177100
theo_n,7,65,false,9,9,offchain,500,61,1.430100,129.037300,205.889100,207.319200,7.027000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,99.246900
theo_n,7,66,false,9,9,offchain,500,62,1.433700,125.404000,203.983600,205.417300,6.895300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,93.401800
theo_n,7,67,false,9,9,offchain,500,63,1.316300,122.137000,198.654000,199.970300,7.035300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,99.287000
theo_n,7,68,false,9,9,offchain,500,64,1.324100,123.025600,199.691600,201.015700,6.906400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,92.724900
theo_n,7,69,false,9,9,offchain,500,65,1.361600,122.388000,204.597100,205.958700,7.096500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,92.967900
theo_n,7,70,false,9,9,offchain,500,66,1.356800,123.030600,212.333500,213.690300,7.958000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,107.624800
theo_n,7,71,false,9,9,offchain,500,67,1.399000,134.035800,236.345000,237.744000,8.152700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,104.494300
theo_n,7,72,false,9,9,offchain,500,68,1.434700,128.327700,206.434600,207.869300,7.143600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,92.089600
theo_n,7,73,false,9,9,offchain,500,69,1.511300,127.355100,203.094900,204.606200,6.901700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,96.047200
theo_n,7,74,false,9,9,offchain,500,70,2.194500,170.582100,203.900400,206.094900,7.240100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,94.097200
theo_n,7,75,false,9,9,offchain,500,71,1.491600,127.892200,203.063600,204.555200,7.217900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,94.762600
theo_n,7,76,false,9,9,offchain,500,72,1.728900,124.513900,202.058600,203.787500,6.961000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,92.411900
theo_n,7,77,false,9,9,offchain,500,73,1.338300,121.549500,200.932700,202.271000,6.784200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,100.952800
theo_n,7,78,false,9,9,offchain,500,74,1.381400,122.526300,199.427700,200.809100,6.928800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,92.159200
theo_n,7,79,false,9,9,offchain,500,75,1.490800,123.057300,200.224500,201.715300,7.226300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,97.458000
theo_n,7,80,false,9,9,offchain,500,76,1.351500,122.602000,200.859000,202.210500,6.880500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,92.661700
theo_n,7,81,false,9,9,offchain,500,77,1.396800,122.921400,217.841800,219.238600,6.941100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,96.158800
theo_n,7,82,false,9,9,offchain,500,78,1.374400,124.424700,209.220000,210.594400,7.231900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,94.416300
theo_n,7,83,false,9,9,offchain,500,79,1.441100,123.284100,206.611500,208.052600,7.292900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,99.095800
theo_n,7,84,false,9,9,offchain,500,80,1.462400,124.714100,198.982500,200.444900,7.036500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,93.711300
theo_n,7,85,false,9,9,offchain,500,81,1.372300,122.484300,198.634900,200.007200,6.817500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,92.290600
theo_n,7,86,false,9,9,offchain,500,82,1.385800,122.014900,203.969900,205.355700,7.278300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,92.779100
theo_n,7,87,false,9,9,offchain,500,83,1.406400,124.808600,260.649500,262.055900,7.059000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,93.919200
theo_n,7,88,false,9,9,offchain,500,84,1.576600,124.969100,201.035600,202.612200,6.832600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,92.558600
theo_n,7,89,false,9,9,offchain,500,85,1.337100,121.245300,198.540600,199.877700,6.996100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,95.082800
