thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,16,false,9,9,offchain,60,12,1.322500,120.683900,202.607100,203.929600,7.234600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,93.019500
theo_n,11,17,false,9,9,offchain,60,13,1.363500,124.978200,205.914000,207.277500,7.443200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,98.994500
theo_n,11,18,false,9,9,offchain,60,14,1.427700,125.572200,201.410500,202.838200,7.088700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,91.841600
theo_n,11,19,false,9,9,offchain,60,15,1.476100,121.856600,256.527800,258.003900,7.046300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,94.888500
theo_n,11,20,false,9,9,offchain,60,16,1.368300,125.479600,204.854200,206.222500,6.850200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,99.907300
theo_n,11,21,false,9,9,offchain,60,17,1.530300,121.737900,201.113800,202.644100,7.245000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,94.153200
theo_n,11,22,false,9,9,offchain,60,18,1.355400,122.515100,205.566100,206.921500,7.236600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,95.067700
theo_n,11,23,false,9,9,offchain,60,19,1.383500,123.001500,200.855000,202.238500,7.028000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,92.267700
theo_n,11,24,false,9,9,offchain,60,20,1.345000,121.518600,198.320500,199.665500,6.946100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,91.672500
theo_n,11,25,false,9,9,offchain,60,21,1.359600,120.923700,198.036100,199.395700,6.873600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,93.701700
theo_n,11,26,false,9,9,offchain,60,22,1.363800,122.946700,200.398200,201.762000,7.397700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,92.431600
theo_n,11,27,false,9,9,offchain,60,23,1.432400,122.471500,202.050600,203.483000,6.852200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,98.328300
theo_n,11,28,false,9,9,offchain,60,24,1.403700,123.543700,200.825500,202.229200,7.183200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,94.919000
theo_n,11,29,false,9,9,offchain,60,25,1.442300,123.716500,202.239000,203.681300,6.936200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,92.312900
theo_n,11,30,false,9,9,offchain,60,26,1.343900,120.897900,197.642500,198.986400,6.979400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,93.570300
theo_n,11,31,false,9,9,offchain,60,27,1.375000,124.055900,201.471100,202.846100,7.239400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,93.287500
theo_n,11,32,false,9,9,offchain,60,28,1.368000,180.546000,200.726500,202.094500,6.940700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,94.588700
theo_n,11,33,false,9,9,offchain,60,29,1.355100,122.686300,202.424800,203.779900,6.883700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,92.132500
theo_n,11,34,false,9,9,offchain,60,30,1.439400,122.246500,200.580600,202.020000,6.866700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,92.689200
theo_n,11,35,false,9,9,offchain,60,31,1.368000,122.547300,216.509800,217.877800,6.811800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,92.284700
theo_n,11,36,false,9,9,offchain,60,32,1.471600,121.583000,197.795800,199.267400,6.787000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,91.948900
theo_n,11,37,false,9,9,offchain,60,33,1.318500,121.442000,200.832300,202.150800,7.112600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,93.523300
theo_n,11,38,false,9,9,offchain,60,34,1.348700,124.435000,200.919000,202.267700,7.028900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,97.022900
theo_n,11,39,false,9,9,offchain,60,35,1.422300,125.421400,250.277400,251.699700,7.276100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,95.303200
theo_n,11,40,false,9,9,offchain,60,36,1.436400,125.099700,204.091900,205.528300,7.568000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,152.269400
theo_n,11,41,false,9,9,offchain,60,37,1.782600,126.337600,202.369400,204.152000,7.086200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,92.850600
theo_n,11,42,false,9,9,offchain,60,38,1.562500,122.780600,199.655500,201.218000,7.039600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,95.525700
theo_n,11,43,false,9,9,offchain,60,39,1.801900,123.726900,200.864700,202.666600,6.908300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,92.368300
theo_n,11,44,false,9,9,offchain,60,40,1.360300,131.546800,203.036500,204.396800,6.911000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,92.338200
theo_n,11,45,false,9,9,offchain,60,41,1.333200,120.952400,199.322900,200.656100,6.852700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,92.905700
theo_n,11,46,false,9,9,offchain,60,42,1.342400,192.554200,202.012400,203.354800,6.953200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,95.327900
theo_n,11,47,false,9,9,offchain,60,43,1.424300,120.865000,202.308800,203.733100,6.914800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,92.364300
theo_n,11,48,false,9,9,offchain,60,44,1.329000,121.380200,198.500500,199.829500,7.013500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,95.765200
theo_n,11,49,false,9,9,offchain,60,45,1.402400,122.388800,197.664300,199.066700,6.862100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,92.032200
theo_n,11,50,false,9,9,offchain,60,46,1.378300,121.446900,201.099000,202.477300,6.981400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,93.083000
theo_n,11,51,false,9,9,offchain,60,47,1.420500,121.158600,199.078300,200.498800,6.816800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,99.819600
theo_n,11,52,false,9,9,offchain,60,48,1.390000,124.697800,202.913000,204.303000,7.129300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2bbe71cfc3f32a691e2492cd35a44eee42b50b7ab324ee649d9aaed5d36a743c,98.767800
theo_n,11,53,false,9,9,offchain,60,49,1.428700,122.704800,201.251600,202.680300,6.879200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2ab2b816a17d6004fb835fa3472991b51befa47795e61581d63a1fc69bbf6dd0,92.012200
theo_n,11,54,false,9,9,offchain,60,50,1.346000,121.769800,200.204900,201.550900,7.221100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x126443045ba260a26e45fdcdbeb8ba40d2ea1697d6436c4b0a7274393249f06c,94.529100
theo_n,11,55,false,9,9,offchain,60,51,1.506500,125.477000,202.413800,203.920300,6.886100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x383871e98eb666c5c63c5adba480fc1a9f67e1c5c2d2fa4d81b324aa5fe69b50,91.844100
theo_n,11,56,false,9,9,offchain,60,52,1.404100,121.384200,201.311100,202.715200,6.736300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x29e82a4f821c59d1c5d4cd62b6bbd357a3a74fb931876bf80f6ef582b1cd8a29,92.704700
theo_n,11,57,false,9,9,offchain,60,53,1.418500,121.055100,199.294600,200.713100,6.872800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2601d1ae9b960ce06e29e1cf7db4d04e75ab6a616df2deacf09789726ca22bdf,93.810200
theo_n,11,58,false,9,9,offchain,60,54,1.342400,121.880300,201.642200,202.984600,7.282400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263c1ff83521cf97823ec4b41a2ff3b07273f74a0cee4d7f9096e27653c68a4f,92.589700
theo_n,11,59,false,9,9,offchain,60,55,1.475200,125.399400,206.717000,208.192200,6.971700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1f9cf590dffcaab8eca674cb6a5168f59a670aa0371cf71fba8530198ad7d806,92.352600
theo_n,11,60,false,9,9,offchain,60,56,1.411200,179.535700,204.912400,206.323600,7.278500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3744adeac5409456debddef5be0627ffc986b498c1363eaee7f8877f9d2c2eaa,94.706800
theo_n,11,61,false,9,9,offchain,60,57,1.408500,126.951600,202.573600,203.982100,7.697100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x12276a705dee6bfb24a50edd16945aa1a05095c4208867d0fbf6b189af465029,93.287700
theo_n,11,62,false,9,9,offchain,60,58,1.394900,121.155100,200.242700,201.637600,7.020300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x125e1a45ceca2474ec3d87784b166b9b4ad7e9325619fa7ebd9ef357cd0ca8f8,92.093700
theo_n,11,63,false,9,9,offchain,60,59,1.419500,121.840600,200.788700,202.208200,7.203700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05621a77cbef0befc2734e5d45b31a852cfb55b3a848731655f8d9883c6aa0cd,94.079700
