run_id,metric,N,mean
11,prove_ms,2,134.616
11,proof_generation_ms,2,135.23005
11,verify_native_ms,2,5.66615
11,proof_bytes,2,3008
11,verify_setup_ms,2,60.6759
12,deploy_pool_gas,2,968565
12,update_root_gas,2,73830
12,withdraw_gas,2,64637
12,withdraw_ms,2,44.89
12,witness_ms,2,0.7512
12,setup_ms,2,103.86485
12,prove_ms,2,184.284
12,proof_generation_ms,2,185.0352
12,verify_native_ms,2,7.40805
12,proof_bytes,2,3008
12,verify_setup_ms,2,85.3844
13,deploy_pool_gas,2,968565
13,update_root_gas,2,73830
13,withdraw_gas,2,64637
13,withdraw_ms,2,36.2317
13,witness_ms,2,0.6436
13,setup_ms,2,81.37275
13,prove_ms,2,136.96345
13,proof_generation_ms,2,137.60705
13,verify_native_ms,2,5.63505
13,proof_bytes,2,3008
13,verify_setup_ms,2,60.99915
14,deploy_pool_gas,2,968565
14,update_root_gas,2,73830
14,withdraw_gas,2,64637
14,withdraw_ms,2,40.71725
14,witness_ms,2,0.63745
14,setup_ms,2,78.3383
14,prove_ms,2,129.93925
14,proof_generation_ms,2,130.5767
14,verify_native_ms,2,5.398
14,proof_bytes,2,3008
14,verify_setup_ms,2,59.27145
15,deploy_pool_gas,2,968565
15,update_root_gas,2,73830
15,withdraw_gas,2,64637
15,withdraw_ms,2,33.5131
15,witness_ms,2,0.6561
15,setup_ms,2,78.9459
15,prove_ms,2,135.2753
15,proof_generation_ms,2,135.9314
15,verify_native_ms,2,5.4227
15,proof_bytes,2,3008
15,verify_setup_ms,2,58.40585
16,deploy_pool_gas,2,968565
16,update_root_gas,2,73830
16,withdraw_gas,2,64637
16,withdraw_ms,2,32.06065
16,witness_ms,2,0.59935
16,setup_ms,2,79.15515
16,prove_ms,2,133.07335
16,proof_generation_ms,2,133.6727
16,verify_native_ms,2,5.355
16,proof_bytes,2,3008
16,verify_setup_ms,2,57.6915
17,deploy_pool_gas,2,968565
17,update_root_gas,2,73830
17,withdraw_gas,2,64637
17,withdraw_ms,2,45.0898
17,witness_ms,2,0.59975
17,setup_ms,2,78.60725
17,prove_ms,2,133.21155
17,proof_generation_ms,2,133.8113
17,verify_native_ms,2,5.3539
17,proof_bytes,2,3008
17,verify_setup_ms,2,58.8157
18,deploy_pool_gas,2,968565
18,update_root_gas,2,73830
18,withdraw_gas,2,64637
18,withdraw_ms,2,25.68945
18,witness_ms,2,0.59245
18,setup_ms,2,122.38715
18,prove_ms,2,142.24075
18,proof_generation_ms,2,142.8332
18,verify_native_ms,2,5.4339
18,proof_bytes,2,3008
18,verify_setup_ms,2,60.1072
19,deploy_pool_gas,2,968565
19,update_root_gas,2,73830
19,withdraw_gas,2,64637
19,withdraw_ms,2,29.2409
19,witness_ms,2,0.66565
19,setup_ms,2,80.95955
19,prove_ms,2,131.93585
19,proof_generation_ms,2,132.6015
19,verify_native_ms,2,6.2861
19,proof_bytes,2,3008
19,verify_setup_ms,2,65.8394
20,deploy_pool_gas,2,968565
20,update_root_gas,2,73830
20,withdraw_gas,2,64637
20,withdraw_ms,2,34.908
20,witness_ms,2,0.65525
20,setup_ms,2,74.06065
20,prove_ms,2,125.30905
20,proof_generation_ms,2,125.9643
20,verify_native_ms,2,5.2592
20,proof_bytes,2,3008
20,verify_setup_ms,2,53.8289
