run_id,metric,N,mean
7,setup_ms,10,124.56516
7,prove_ms,10,202.01125
7,proof_generation_ms,10,203.41411
7,verify_native_ms,10,7.2587
7,proof_bytes,10,3104
7,verify_setup_ms,10,94.58826
8,deploy_pool_gas,10,968565
8,update_root_gas,10,80046
8,withdraw_gas,10,64664.6
8,withdraw_ms,10,31.34865
8,witness_ms,10,1.44548
8,setup_ms,10,130.37774
8,prove_ms,10,206.73413
8,proof_generation_ms,10,208.17961
8,verify_native_ms,10,7.32779
8,proof_bytes,10,3104
8,verify_setup_ms,10,95.14295
9,deploy_pool_gas,10,968565
9,update_root_gas,10,80046
9,withdraw_gas,10,64664.6
9,withdraw_ms,10,33.59552
9,witness_ms,10,1.40654
9,setup_ms,10,132.18565
9,prove_ms,10,207.03971
9,proof_generation_ms,10,208.44625
9,verify_native_ms,10,7.31879
9,proof_bytes,10,3104
9,verify_setup_ms,10,95.39816
10,deploy_pool_gas,10,968565
10,update_root_gas,10,80046
10,withdraw_gas,10,64664.6
10,withdraw_ms,10,26.31429
10,witness_ms,10,1.40162
10,setup_ms,10,123.06827
10,prove_ms,10,200.46718
10,proof_generation_ms,10,201.8688
10,verify_native_ms,10,7.10148
10,proof_bytes,10,3104
10,verify_setup_ms,10,94.29527
11,deploy_pool_gas,10,968565
11,update_root_gas,10,80046
11,withdraw_gas,10,64664.6
11,withdraw_ms,10,30.28251
11,witness_ms,10,1.40755
11,setup_ms,10,126.30757
11,prove_ms,10,205.41859
11,proof_generation_ms,10,206.82614
11,verify_native_ms,10,7.23467
11,proof_bytes,10,3104
11,verify_setup_ms,10,95.22479
12,deploy_pool_gas,10,968565
12,update_root_gas,10,80046
12,withdraw_gas,10,64664.6
12,withdraw_ms,10,27.39241
12,witness_ms,10,1.45554
12,setup_ms,10,123.07608
12,prove_ms,10,207.67544
12,proof_generation_ms,10,209.13098
12,verify_native_ms,10,7.0865
12,proof_bytes,10,3104
12,verify_setup_ms,10,94.35266
13,deploy_pool_gas,10,968565
13,update_root_gas,10,80046
13,withdraw_gas,10,64664.6
13,withdraw_ms,10,28.57869
13,witness_ms,10,1.38937
13,setup_ms,10,124.48825
13,prove_ms,10,203.99272
13,proof_generation_ms,10,205.38209
13,verify_native_ms,10,7.1094
13,proof_bytes,10,3104
13,verify_setup_ms,10,94.45103
14,deploy_pool_gas,10,968565
14,update_root_gas,10,80046
14,withdraw_gas,10,64664.6
14,withdraw_ms,10,27.52545
14,witness_ms,10,1.4665
14,setup_ms,10,123.45668
14,prove_ms,10,202.72335
14,proof_generation_ms,10,204.18985
14,verify_native_ms,10,7.26024
14,proof_bytes,10,3104
14,verify_setup_ms,10,94.74125
15,deploy_pool_gas,10,968565
15,update_root_gas,10,80046
15,withdraw_gas,10,64664.6
15,withdraw_ms,10,30.94751
15,witness_ms,10,1.46634
15,setup_ms,10,126.35879
15,prove_ms,10,210.5246
15,proof_generation_ms,10,211.99094
15,verify_native_ms,10,7.24219
15,proof_bytes,10,3104
15,verify_setup_ms,10,96.41422
16,deploy_pool_gas,10,968565
16,update_root_gas,10,80046
16,withdraw_gas,10,64664.6
16,withdraw_ms,10,28.21244
16,witness_ms,10,1.42169
16,setup_ms,10,125.4336
16,prove_ms,10,208.73174
16,proof_generation_ms,10,210.15343
16,verify_native_ms,10,7.21935
16,proof_bytes,10,3104
16,verify_setup_ms,10,95.36738
17,deploy_pool_gas,10,968565
17,update_root_gas,10,80046
17,withdraw_gas,10,64664.6
17,withdraw_ms,10,26.04576
17,witness_ms,10,1.47593
17,setup_ms,10,126.26233
17,prove_ms,10,212.37389
17,proof_generation_ms,10,213.84982
17,verify_native_ms,10,7.22337
17,proof_bytes,10,3104
17,verify_setup_ms,10,98.40415
18,deploy_pool_gas,10,968565
18,update_root_gas,10,80046
18,withdraw_gas,10,64664.6
18,withdraw_ms,10,28.07727
18,witness_ms,10,1.57797
18,setup_ms,10,126.20318
18,prove_ms,10,207.13922
18,proof_generation_ms,10,208.71719
18,verify_native_ms,10,7.07758
18,proof_bytes,10,3104
18,verify_setup_ms,10,94.86118
19,deploy_pool_gas,10,968565
19,update_root_gas,10,80046
19,withdraw_gas,10,64664.6
19,withdraw_ms,10,27.22789
19,witness_ms,10,1.4417
19,setup_ms,10,132.26814
19,prove_ms,10,210.21458
19,proof_generation_ms,10,211.65628
19,verify_native_ms,10,7.28137
19,proof_bytes,10,3104
19,verify_setup_ms,10,95.9754
20,deploy_pool_gas,10,968565
20,update_root_gas,10,80046
20,withdraw_gas,10,64664.6
20,withdraw_ms,10,29.28183
20,witness_ms,10,1.39004
20,setup_ms,10,127.94337
20,prove_ms,10,204.42329
20,proof_generation_ms,10,205.81333
20,verify_native_ms,10,7.20982
20,proof_bytes,10,3104
20,verify_setup_ms,10,95.20444
