thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,23,false,9,9,offchain,500,19,1.517700,129.369600,211.138500,212.656200,7.221800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,96.379800
theo_n,3,24,false,9,9,offchain,500,20,1.389300,125.608600,205.234600,206.623900,7.389700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,96.261100
theo_n,3,25,false,9,9,offchain,500,21,1.404900,126.312500,208.951200,210.356100,7.308500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,96.091600
theo_n,3,26,false,9,9,offchain,500,22,1.437800,125.476700,205.580600,207.018400,7.208400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,95.275300
theo_n,3,27,false,9,9,offchain,500,23,1.430600,126.017400,208.782700,210.213300,7.110200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,101.519200
theo_n,3,28,false,9,9,offchain,500,24,1.415200,131.993800,214.824500,216.239700,7.506700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,99.506900
theo_n,3,29,false,9,9,offchain,500,25,1.418000,130.053900,207.566900,208.984900,7.177800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,97.623100
theo_n,3,30,false,9,9,offchain,500,26,1.521600,129.255500,211.948400,213.470000,7.582400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,99.619800
theo_n,3,31,false,9,9,offchain,500,27,1.538400,129.305500,211.116600,212.655000,8.446300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,100.492300
theo_n,3,32,false,9,9,offchain,500,28,1.471500,130.348900,209.164200,210.635700,7.073000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,95.717500
theo_n,3,33,false,9,9,offchain,500,29,1.500700,129.023500,205.861500,207.362200,7.214400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,97.271200
theo_n,3,34,false,9,9,offchain,500,30,1.385000,126.096000,206.710600,208.095600,7.281000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,97.231200
theo_n,3,35,false,9,9,offchain,500,31,1.445800,127.102700,267.338100,268.783900,7.315700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,99.028400
theo_n,3,36,false,9,9,offchain,500,32,1.501800,131.867700,220.320600,221.822400,8.069500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,102.184800
theo_n,3,37,false,9,9,offchain,500,33,1.522300,135.485000,214.438400,215.960700,8.419600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,104.071600
theo_n,3,38,false,9,9,offchain,500,34,1.773400,196.313000,233.715100,235.488500,7.371100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,100.558100
theo_n,3,39,false,9,9,offchain,500,35,1.515700,128.184000,212.260600,213.776300,7.197100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,95.795200
theo_n,3,40,false,9,9,offchain,500,36,1.439600,126.445900,206.470500,207.910100,7.657300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,96.906000
theo_n,3,41,false,9,9,offchain,500,37,1.642100,128.254100,206.749000,208.391100,7.275800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,99.665900
theo_n,3,42,false,9,9,offchain,500,38,1.681800,128.431700,213.305300,214.987100,8.204000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,104.475400
theo_n,3,43,false,9,9,offchain,500,39,1.718900,144.353900,227.562000,229.280900,7.706000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,104.440800
theo_n,3,44,false,9,9,offchain,500,40,1.604200,132.781800,213.347200,214.951400,7.673300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,99.066200
theo_n,3,45,false,9,9,offchain,500,41,1.487300,131.723700,210.750300,212.237600,7.083500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,98.178900
theo_n,3,46,false,9,9,offchain,500,42,1.384600,125.871800,210.609000,211.993600,7.206000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,96.859400
theo_n,3,47,false,9,9,offchain,500,43,1.449800,126.604600,204.549200,205.999000,7.362400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,96.331100
theo_n,3,48,false,9,9,offchain,500,44,1.608300,127.241000,215.130200,216.738500,7.329300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,96.694100
theo_n,3,49,false,9,9,offchain,500,45,2.421500,157.838800,209.902600,212.324100,6.982500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,97.702100
theo_n,3,50,false,9,9,offchain,500,46,1.402800,127.576300,211.580500,212.983300,7.573700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,97.530600
theo_n,3,51,false,9,9,offchain,500,47,1.610000,129.317500,209.119600,210.729600,7.179200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,98.316200
theo_n,3,52,false,9,9,offchain,500,48,1.436300,132.386600,213.219500,214.655800,7.095500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,102.849100
theo_n,3,53,false,9,9,offchain,500,49,1.604200,128.912000,211.545400,213.149600,7.234600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,97.621800
theo_n,3,54,false,9,9,offchain,500,50,1.485900,127.820700,205.395500,206.881400,7.854500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,109.020900
theo_n,3,55,false,9,9,offchain,500,51,1.430300,126.212200,207.065900,208.496200,7.132100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,100.756400
theo_n,3,56,false,9,9,offchain,500,52,1.459600,129.560400,213.227800,214.687400,7.670100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,100.555500
theo_n,3,57,false,9,9,offchain,500,53,1.493900,131.118100,210.434200,211.928100,7.879700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,97.151600
theo_n,3,58,false,9,9,offchain,500,54,1.442100,126.556900,208.783200,210.225300,7.306600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,96.232200
theo_n,3,59,false,9,9,offchain,500,55,1.427400,125.907800,208.997300,210.424700,7.261000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,95.841300
theo_n,3,60,false,9,9,offchain,500,56,1.453000,128.012300,210.150600,211.603600,7.432000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,96.844600
theo_n,3,61,false,9,9,offchain,500,57,1.574800,127.738000,267.852900,269.427700,7.394900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,98.190500
theo_n,3,62,false,9,9,offchain,500,58,1.472200,128.541500,209.585700,211.057900,7.144300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,96.989300
theo_n,3,63,false,9,9,offchain,500,59,1.489900,126.262200,211.199000,212.688900,8.317000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,97.299600
theo_n,3,64,false,9,9,offchain,500,60,1.507300,132.492500,217.226300,218.733600,7.399500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,97.570800
theo_n,3,65,false,9,9,offchain,500,61,1.471300,136.989700,210.190300,211.661600,7.602300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,97.971500
theo_n,3,66,false,9,9,offchain,500,62,1.521200,128.828300,210.086900,211.608100,7.283200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,95.874600
theo_n,3,67,false,9,9,offchain,500,63,1.408700,127.413500,213.272500,214.681200,7.141900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,96.087600
theo_n,3,68,false,9,9,offchain,500,64,2.108900,127.187000,209.915800,212.024700,7.483400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,96.127200
theo_n,3,69,false,9,9,offchain,500,65,1.441900,128.147300,207.871800,209.313700,7.226400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,96.256900
theo_n,3,70,false,9,9,offchain,500,66,1.500500,127.982000,210.332500,211.833000,7.448800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,96.815200
theo_n,3,71,false,9,9,offchain,500,67,1.561900,125.415500,207.563100,209.125000,7.275800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,95.932700
theo_n,3,72,false,9,9,offchain,500,68,1.434800,127.732300,208.221400,209.656200,7.547900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,102.564900
theo_n,3,73,false,9,9,offchain,500,69,1.530700,129.605700,210.242300,211.773000,7.313800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,96.346200
theo_n,3,74,false,9,9,offchain,500,70,1.547900,126.274900,207.819300,209.367200,7.240400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,98.755800
theo_n,3,75,false,9,9,offchain,500,71,1.359200,127.267000,206.915200,208.274400,7.456300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,97.731800
theo_n,3,76,false,9,9,offchain,500,72,1.421300,181.574400,211.583500,213.004800,7.491700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,98.176800
theo_n,3,77,false,9,9,offchain,500,73,1.511600,129.647500,214.055500,215.567100,7.739200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,104.389700
theo_n,3,78,false,9,9,offchain,500,74,1.539900,155.505300,250.396000,251.935900,10.075700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,119.004000
theo_n,3,79,false,9,9,offchain,500,75,1.866200,160.252000,242.672200,244.538400,8.084100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,109.371900
theo_n,3,80,false,9,9,offchain,500,76,1.578800,135.928700,216.535900,218.114700,7.399400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,101.399800
theo_n,3,81,false,9,9,offchain,500,77,1.435000,141.708500,260.922100,262.357100,8.241300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,107.372000
theo_n,3,82,false,9,9,offchain,500,78,1.500500,133.550200,213.692500,215.193000,7.337600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,100.027900
theo_n,3,83,false,9,9,offchain,500,79,1.430500,126.231900,205.286900,206.717400,7.747900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,97.032000
theo_n,3,84,false,9,9,offchain,500,80,1.459800,133.323300,221.571900,223.031700,8.416800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,110.353000
theo_n,3,85,false,9,9,offchain,500,81,1.592800,144.517000,224.048900,225.641700,7.577100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,102.495400
theo_n,3,86,false,9,9,offchain,500,82,1.440500,135.248500,217.495100,218.935600,17.597800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,150.185900
theo_n,3,87,false,9,9,offchain,500,83,2.103600,233.926600,248.324200,250.427800,7.765100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,104.800200
theo_n,3,88,false,9,9,offchain,500,84,1.750600,147.824200,260.407500,262.158100,7.735100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,102.546900
theo_n,3,89,false,9,9,offchain,500,85,1.498600,134.225900,274.511800,276.010400,7.565200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,98.795200
