thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,28,false,9,9,offchain,500,24,1.423400,170.278100,203.878000,205.301400,6.973100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,93.928700
theo_n,16,29,false,9,9,offchain,500,25,1.331600,123.473100,200.189000,201.520600,6.865200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,95.197800
theo_n,16,30,false,9,9,offchain,500,26,1.426000,124.112800,205.557900,206.983900,7.194300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,95.712300
theo_n,16,31,false,9,9,offchain,500,27,1.351300,123.378600,199.876700,201.228000,6.991400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,93.166600
theo_n,16,32,false,9,9,offchain,500,28,1.337400,121.368900,198.338400,199.675800,6.978600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,91.650600
theo_n,16,33,false,9,9,offchain,500,29,1.392800,121.707300,198.592800,199.985600,6.971500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,92.240400
theo_n,16,34,false,9,9,offchain,500,30,1.362200,120.758100,198.510600,199.872800,6.988100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,92.598900
theo_n,16,35,false,9,9,offchain,500,31,1.407400,123.274500,199.631700,201.039100,7.006900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,92.941600
theo_n,16,36,false,9,9,offchain,500,32,1.341900,121.473000,200.082200,201.424100,6.881700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,93.520800
theo_n,16,37,false,9,9,offchain,500,33,1.343900,121.885300,199.990400,201.334300,7.034400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,92.218600
theo_n,16,38,false,9,9,offchain,500,34,1.356900,122.174300,200.261500,201.618400,7.024600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,92.832800
theo_n,16,39,false,9,9,offchain,500,35,1.386400,122.126700,202.344700,203.731100,6.977800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,95.460000
theo_n,16,40,false,9,9,offchain,500,36,1.373700,123.890700,199.543200,200.916900,7.975900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,109.580600
theo_n,16,41,false,9,9,offchain,500,37,1.422300,135.579500,251.136400,252.558700,7.570300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,103.203600
theo_n,16,42,false,9,9,offchain,500,38,2.084400,182.140000,207.212600,209.297000,7.200000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,98.907500
theo_n,16,43,false,9,9,offchain,500,39,1.440700,125.940400,210.247700,211.688400,7.128800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,101.091200
theo_n,16,44,false,9,9,offchain,500,40,1.464800,124.029200,200.935900,202.400700,6.946400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,93.431600
theo_n,16,45,false,9,9,offchain,500,41,1.853000,123.236900,201.633200,203.486200,7.966400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,93.885800
theo_n,16,46,false,9,9,offchain,500,42,1.472800,124.340200,200.036000,201.508800,6.994300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,95.638000
theo_n,16,47,false,9,9,offchain,500,43,1.364100,123.454100,201.807000,203.171100,6.846000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,92.763800
theo_n,16,48,false,9,9,offchain,500,44,1.319500,123.694000,203.574900,204.894400,6.692000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,92.559900
theo_n,16,49,false,9,9,offchain,500,45,1.359000,121.060100,198.223400,199.582400,6.921100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,92.616500
theo_n,16,50,false,9,9,offchain,500,46,1.421300,120.534800,200.545100,201.966400,6.864400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,98.571600
theo_n,16,51,false,9,9,offchain,500,47,1.327900,123.207900,219.310700,220.638600,9.463200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,98.456800
theo_n,16,52,false,9,9,offchain,500,48,1.398700,125.980900,206.237700,207.636400,7.211800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,93.218000
theo_n,16,53,false,9,9,offchain,500,49,1.494000,123.023500,199.211800,200.705800,7.053300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,93.683400
theo_n,16,54,false,9,9,offchain,500,50,1.793300,121.556300,199.590800,201.384100,6.884100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,92.554700
theo_n,16,55,false,9,9,offchain,500,51,1.398200,120.793700,255.797400,257.195600,7.084200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,93.039800
theo_n,16,56,false,9,9,offchain,500,52,1.433100,127.476200,224.757100,226.190200,7.759600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,103.425600
theo_n,16,57,false,9,9,offchain,500,53,1.392100,126.773700,205.766200,207.158300,7.350600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,101.903800
theo_n,16,58,false,9,9,offchain,500,54,2.026500,125.318300,202.624900,204.651400,7.036900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,93.598400
theo_n,16,59,false,9,9,offchain,500,55,1.402700,124.609600,200.239500,201.642200,7.445200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0b7ae8d25e76a5df04d61997493591106f2d742c98bcb28761d82773bf2ab6b3,95.870800
theo_n,16,60,false,9,9,offchain,500,56,1.403600,124.350300,200.296700,201.700300,6.882200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x356556a6e6dbcbcf708a745b17a7298946c2d98eb9c544686c018651329069f8,93.134400
theo_n,16,61,false,9,9,offchain,500,57,1.412600,122.631100,200.109900,201.522500,6.968400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35affd8d03feade30e8bcc85d92d5c1e1c3f07572f69a33b47602db639ddf4eb,92.029300
theo_n,16,62,false,9,9,offchain,500,58,1.367500,122.038300,199.731600,201.099100,7.356900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x35d159d0434207d958c002bfb58c81e555036eebb77fc92f633d8e45e4138d3a,94.554800
theo_n,16,63,false,9,9,offchain,500,59,1.380700,124.442100,199.150200,200.530900,6.860400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x33b7affbeb57a5b82b7b9d668af0c3c7fbda480046926717d3b00c571eb87be4,92.655600
theo_n,16,64,false,9,9,offchain,500,60,1.629900,122.137400,197.428400,199.058300,6.938400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x296ae6ced3f1274fe7a3358843e0c842a75bda60b852b254b477f46d82eecc71,95.076800
theo_n,16,65,false,9,9,offchain,500,61,1.296800,122.440900,201.941700,203.238500,7.254400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x175131215e7801d8395735d66582488a3f45cf21ca4ac3df1895dd49dca8490d,94.462200
theo_n,16,66,false,9,9,offchain,500,62,1.529200,123.096500,199.668700,201.197900,7.013400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3493b117c949b0c7fad43853e1a11f960ec57e40ed3fedbbe9f6ee98f440c1a2,92.180500
theo_n,16,67,false,9,9,offchain,500,63,1.423300,124.228700,205.016800,206.440100,6.917500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x151375a0e2cab64803c0677384030f3bf8d86c80fe19936a69f563c59fab30b1,93.466100
theo_n,16,68,false,9,9,offchain,500,64,1.340700,122.980300,260.066600,261.407300,6.922200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30b5adb40a92895d5ed53a0eeaa9d3c785cd219d950238043d775a741b72bb2c,94.593800
theo_n,16,69,false,9,9,offchain,500,65,1.375200,122.517000,204.058500,205.433700,6.908700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1fc6ffb941b71d65890a8e4128804db657be13262093318e86e8b548e0617dcf,95.142200
theo_n,16,70,false,9,9,offchain,500,66,1.392200,123.587300,197.305300,198.697500,7.047400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1974a9d05c061a4d1440c8e3477485d22643c540777402f3ff4d1226b013dd7b,90.856000
theo_n,16,71,false,9,9,offchain,500,67,1.338500,119.636400,197.720600,199.059100,6.949700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x236dbf65939ffa8990a49eac3c48842c8b57d7d33627159fd2f4de1b078902fb,92.011100
theo_n,16,72,false,9,9,offchain,500,68,1.425800,121.168900,198.446300,199.872100,6.899600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x069866effa4c385eb367f3e53f17d9a75ce227086c72ae9ebb073fc645606741,94.496500
theo_n,16,73,false,9,9,offchain,500,69,1.446300,122.646300,204.315900,205.762200,6.863300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0c43daa5853350e5fcd53cbe3a9849e42382c8128e6dc59b4a82cd69f7f04379,93.348600
theo_n,16,74,false,9,9,offchain,500,70,1.333800,121.714600,200.900600,202.234400,6.923300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x020d9be1a95e587f228ddbf0721bfd65be3457d210f44a88755fcf5c8c274fb9,95.355300
theo_n,16,75,false,9,9,offchain,500,71,1.359000,121.383400,204.886200,206.245200,6.931300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1a892e6a7dc74c42986987fd5e36d2b0742f47af2460dbf0d9fe60320a89d30c,92.017300
theo_n,16,76,false,9,9,offchain,500,72,1.407400,122.146900,196.366600,197.774000,6.848100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x24012d177461a632d9c00545fb9834207a4f0913b93c92f9dc477d249a4f5b8b,91.622600
theo_n,16,77,false,9,9,offchain,500,73,1.415600,120.215900,197.288500,198.704100,6.973900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x15ddc7f941eb827dc742c94242cdb4202a7531ffe2e1320abb9f2e10c4d46bba,103.391600
theo_n,16,78,false,9,9,offchain,500,74,1.351500,121.097300,201.130800,202.482300,6.864900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bef9a92e07a5e21d94c0109eaaf18de8f6698543279171aea36f65fee1fe308,92.350900
theo_n,16,79,false,9,9,offchain,500,75,1.413900,122.215500,196.599800,198.013700,7.115100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x293dbbf2e0ee6a2c3f9223b121d1a2cfd00c97f67d78970374e17dd67a1d74bc,104.328600
theo_n,16,80,false,9,9,offchain,500,76,1.628800,121.442500,200.476500,202.105300,6.831000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x112b1e399fc3ea2c4aa6bc7984dc59c250534aaf21590b036ca8a9e49ec93728,94.995600
theo_n,16,81,false,9,9,offchain,500,77,1.455000,121.611200,198.787100,200.242100,6.948500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2c391d862675b985122b7bde54e8a2413c33251b7ffea59b3eecf9be7a7ab553,92.246200
theo_n,16,82,false,9,9,offchain,500,78,1.391700,120.033900,261.930200,263.321900,7.016300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b063c3c5c49d33b2da3b817ec149aeae6d7a130d98f861a5ee98a2c27732ff6,94.204400
theo_n,16,83,false,9,9,offchain,500,79,1.336500,124.820800,209.260300,210.596800,7.169300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x03a944ffedcb6bd46ba34969f9ffb92fb3a4bf32edf50f1fdbd95a6f28a4f8d5,92.684000
theo_n,16,84,false,9,9,offchain,500,80,1.512400,124.072900,204.324600,205.837000,7.425700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x226db5137513309d4a578e1f59e1687c5f8889c53b1e62025e1a3b2ccf3a2eec,96.423600
theo_n,16,85,false,9,9,offchain,500,81,1.399500,123.773100,202.118100,203.517600,7.050300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2327c5299fb59360173e53531f8cfb46faae6cbd3a39b734d4ac13a79305c10c,93.595600
theo_n,16,86,false,9,9,offchain,500,82,1.505400,124.780500,207.520600,209.026000,7.250500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1461edaabe49fbac3d272dd17fa989d2232a197f9f33322d31517a085e7074f6,93.831100
theo_n,16,87,false,9,9,offchain,500,83,1.485100,122.685700,199.785000,201.270100,6.953400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x036eb7ef90ea532940cdc20ddf72d9e73001492b4888e85fc17a9f09d7452fca,93.611800
theo_n,16,88,false,9,9,offchain,500,84,1.419700,122.670200,199.181900,200.601600,7.164000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x031f5573c450699b4dded04131f53dd85bb0e4432251025023c38abb65b61e56,96.193000
theo_n,16,89,false,9,9,offchain,500,85,1.868000,125.432400,202.253100,204.121100,6.905500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x156c7ab873f453c200252bcd74f48164369d02b50a57d9689bc723194b8b3802,92.270600
