thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,11,false,9,9,offchain,30,7,1.522600,121.572300,207.222000,208.744600,8.558700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,96.352500
theo_n,16,12,false,9,9,offchain,30,8,1.429300,133.919300,229.581000,231.010300,7.206200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,96.480200
theo_n,16,13,false,9,9,offchain,30,9,2.065800,126.208700,203.683300,205.749100,6.935600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,93.342200
theo_n,16,14,false,9,9,offchain,30,10,1.370300,121.815500,198.803400,200.173700,7.236900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,93.205800
theo_n,16,15,false,9,9,offchain,30,11,1.439000,126.718700,203.466300,204.905300,6.910700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,99.992100
theo_n,16,16,false,9,9,offchain,30,12,1.347800,122.638000,218.760500,220.108300,7.878600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,102.432700
theo_n,16,17,false,9,9,offchain,30,13,1.439600,125.366900,202.137300,203.576900,6.872200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.317500
theo_n,16,18,false,9,9,offchain,30,14,1.460900,125.382700,201.017500,202.478400,7.029500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,92.539400
theo_n,16,19,false,9,9,offchain,30,15,1.467400,122.703400,199.204600,200.672000,6.873700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,95.485400
theo_n,16,20,false,9,9,offchain,30,16,1.435600,122.109500,198.240600,199.676200,7.078200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,91.244300
theo_n,16,21,false,9,9,offchain,30,17,1.301700,121.343400,200.305000,201.606700,6.804200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,95.096100
theo_n,16,22,false,9,9,offchain,30,18,1.599800,121.644700,198.661700,200.261500,7.089100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,93.140900
theo_n,16,23,false,9,9,offchain,30,19,1.410700,122.906500,197.036500,198.447200,7.056500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,92.326100
theo_n,16,24,false,9,9,offchain,30,20,1.337500,120.650300,198.650600,199.988100,6.789300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,94.822900
theo_n,16,25,false,9,9,offchain,30,21,1.367500,125.211100,199.987100,201.354600,6.969700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,96.557100
theo_n,16,26,false,9,9,offchain,30,22,1.517800,121.661100,197.215300,198.733100,6.953300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,93.475600
theo_n,16,27,false,9,9,offchain,30,23,1.344400,123.353400,202.049500,203.393900,6.876400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,92.120800
theo_n,16,28,false,9,9,offchain,30,24,1.383000,122.720100,200.398000,201.781000,7.167100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,92.582500
theo_n,16,29,false,9,9,offchain,30,25,1.383200,124.988100,262.613800,263.997000,7.378400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,94.452300
theo_n,16,30,false,9,9,offchain,30,26,1.357200,122.828500,199.147600,200.504800,6.857000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,92.505000
theo_n,16,31,false,9,9,offchain,30,27,1.388600,125.597400,204.287900,205.676500,6.929400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,91.717100
theo_n,16,32,false,9,9,offchain,30,28,1.386700,125.079200,213.186100,214.572800,8.584100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,93.846700
theo_n,16,33,false,9,9,offchain,30,29,1.401200,127.933500,209.762500,211.163700,6.940400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,92.938000
