thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,4,35,false,9,9,offchain,100,31,1.782100,129.340700,214.149800,215.931900,8.141900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x18f93b0bd18d4d861f19879d1c58f12602d695ad208c8765b771987f012817f3,98.170600
theo_n,4,36,false,9,9,offchain,100,32,1.444000,127.328600,211.935800,213.379800,7.527200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3cd2b125601c08c3c97f4e60f0e261d6036a6426464e9cf5fdf85eb3efc15a3c,96.953200
theo_n,4,37,false,9,9,offchain,100,33,1.389200,129.332500,203.848200,205.237400,6.891200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01f18603a6ffb59d907e97c33d1bcf2757b761507c5063ea624de97a396905d8,93.774100
theo_n,4,38,false,9,9,offchain,100,34,1.394100,133.602300,220.151100,221.545200,7.484800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256531e0ad48513654900b17ca25c7cfca23c079ef85e5fc81e07c05796a6028,101.482700
theo_n,4,39,false,9,9,offchain,100,35,1.477600,128.868700,207.259800,208.737400,7.048500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a3e07881ff8de1b7c7b69653483fdfc5dbdc4f85a0da6ac9289ea3d8cdef7c2,96.560500
theo_n,4,40,false,9,9,offchain,100,36,1.526400,127.887000,222.102300,223.628700,7.207200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x38cde69fa27f8b4dc7fbad15e935cb8bafb2129809f2bffe259dc17ab5f34307,99.809100
theo_n,4,41,false,9,9,offchain,100,37,1.369200,127.639800,204.678100,206.047300,7.140400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1fabf6d01d6ad24c2762a9b20a8c9f87561abdff4a6c27fe90ad2f4f7aa98a54,94.910400
theo_n,4,42,false,9,9,offchain,100,38,1.458300,129.958500,203.140800,204.599100,7.069000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f4526a58eb9176d855a6e1a66c414e0f26ca2a5960a4ff73db41d56c01a727f,94.831800
theo_n,4,43,false,9,9,offchain,100,39,1.414100,123.173900,202.835200,204.249300,7.263500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1d615f01050c96855d92047ba2a957d539f7cc3b60b14e27f4b0c88f3318e08d,93.457100
theo_n,4,44,false,9,9,offchain,100,40,1.453200,124.197200,265.096300,266.549500,7.260200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d76a317004381f57d5fe18df08e62edc0ff9e0145886ed6a2f7f4fd4f5737d3,93.395900
theo_n,4,45,false,9,9,offchain,100,41,1.444600,123.685800,201.113900,202.558500,7.148500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x262c2f589fb45d354e5d2430bf686801aab2e56edeea8a7929229c48c1d5f1f7,95.007300
theo_n,4,46,false,9,9,offchain,100,42,1.517600,125.905200,223.737400,225.255000,7.100200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x010483b2f263c986aaf296286f60f3374f62207f3a8a05da4b90a7a9439d7866,95.736800
theo_n,4,47,false,9,9,offchain,100,43,1.394600,125.653000,214.882900,216.277500,7.221200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2cc271ab6bb3ffed7239b708f173d76c9835c3b7d03ead3fec70f2d2c812690e,92.417600
theo_n,4,48,false,9,9,offchain,100,44,1.343900,123.578800,202.040500,203.384400,7.055800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17502e41ca7dc3a828f57c2dad46c70b3a1499600566d8a825f6992da2b748df,93.024400
theo_n,4,49,false,9,9,offchain,100,45,1.418200,123.579900,201.275200,202.693400,6.868100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d09b270c9704328d5c6997477e4058725d359ea7ab3ed89f153093fe51c31c3,92.839200
theo_n,4,50,false,9,9,offchain,100,46,1.338700,123.070600,204.043100,205.381800,7.178600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31155a305cb9500efb2ecd65472b90b63dc45a7b55b71d7db5f8411b69ffd46c,92.607600
theo_n,4,51,false,9,9,offchain,100,47,1.374600,125.949800,205.531500,206.906100,7.799800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ac301c81aff28c28bdaf191980836e07f17c529fb2a7c386a42a1ed81fe1320,96.396400
theo_n,4,52,false,9,9,offchain,100,48,1.371400,128.694800,208.563400,209.934800,7.397400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x232e96ff392efaa4430dec28058b46460fd218479742879e86f7264b7dc14e2a,99.253900
theo_n,4,53,false,9,9,offchain,100,49,1.456000,135.046600,207.215200,208.671200,7.232700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x398c74eb66ba2868a0a9ccd4d9980ab0ef88fb63bc7acf0d661ce67a7beeecea,96.763100
theo_n,4,54,false,9,9,offchain,100,50,1.408700,127.509100,219.157100,220.565800,7.272500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39eb5e1eb47d233d5977083e3b78d59b8a0970b892ffffabdf528f0fbbc1b09e,98.864700
theo_n,4,55,false,9,9,offchain,100,51,1.457200,131.497500,207.163700,208.620900,7.185200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02b2c4fab24962d3a28f8abd0913a414fc8a5fbeb950cf3bb264e4b516c42b31,97.989500
theo_n,4,56,false,9,9,offchain,100,52,1.738500,127.140300,204.751400,206.489900,7.247700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30b04ee8544afdf461c6dc1b9773a8aa448862b351dc63974a625ff8b3a6cb95,95.298700
theo_n,4,57,false,9,9,offchain,100,53,1.407200,127.171700,215.461200,216.868400,7.264200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19788759668d56a0abf4df6ba3ed0655962fc85b7cd9a301263a991d27eaf503,95.279900
theo_n,4,58,false,9,9,offchain,100,54,1.708900,179.546400,207.700300,209.409200,8.122300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e8205e9edae563037b726f10c1d769fc08c083ad8f7e1e236666e87d3e17d7e,105.139500
theo_n,4,59,false,9,9,offchain,100,55,1.718500,132.962300,215.162900,216.881400,7.199200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1864dc34981393ab3302d674821754b481c1ce5e1bed8732d79b5ed7829621ba,98.300700
theo_n,4,60,false,9,9,offchain,100,56,1.401900,126.768400,209.109500,210.511400,7.255300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b02617e440f4d64775429c6ca6ed84273fa01906ccc49135e35d7761c8fa572,96.537000
theo_n,4,61,false,9,9,offchain,100,57,2.015600,128.027900,230.334400,232.350000,6.928800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x108efe7ea72c8f9c8e8ccd7691f3d1f5c723c7c325e032a9deb5effaa28538e4,93.579600
theo_n,4,62,false,9,9,offchain,100,58,1.373600,125.369100,209.660900,211.034500,7.877400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1daa8f4603333a1cbf9ece7bd7c2900e8a6809d06f44028bff5796100fb211ef,100.945800
theo_n,4,63,false,9,9,offchain,100,59,1.428600,131.214800,206.359100,207.787700,7.104100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x01429aec76be4149143eecbe20e538d205062641c3363f532a45e5505367856d,100.131100
theo_n,4,64,false,9,9,offchain,100,60,1.414500,125.207900,203.443000,204.857500,6.997800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2a502cadb3afbed23639715304740b15eb73d5e9286039d03c5986c05626b862,93.876200
theo_n,4,65,false,9,9,offchain,100,61,1.663400,122.885800,200.873500,202.536900,6.963600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c749fb25e053c0ffff0573bfa69e05e4d71b976076d5425b1f6656d482cb6d,92.618900
theo_n,4,66,false,9,9,offchain,100,62,1.963200,122.608500,202.647500,204.610700,6.989400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x19a4dabe0b54d5b59445c1853f0cf2ca6cfef99f98f7014ced10e0cf7b182f01,94.090300
theo_n,4,67,false,9,9,offchain,100,63,1.356000,123.495400,200.800000,202.156000,7.018000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2befb27da68fe40b5c294dccf9ea19e34f3588dfb89efc0454a34cd2fa19c24c,92.956600
theo_n,4,68,false,9,9,offchain,100,64,1.387800,122.763200,197.721800,199.109600,7.035000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x11b161eec1ff48bd87641b3d2089072d4dd59c90f5d63a16c7f4e5d0036b839a,92.820000
theo_n,4,69,false,9,9,offchain,100,65,1.316800,123.605900,204.826500,206.143300,7.053600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x07038f998d810ec6e5ecfe175ef0778c8ac5abc1de2626cb7b5b2bf3978b630f,96.364800
theo_n,4,70,false,9,9,offchain,100,66,1.385600,123.245700,200.617100,202.002700,6.814200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0a4bb79d8d7905262667c0d6c79226f24255d390ea3f09913d9441f97cda9353,92.724200
theo_n,4,71,false,9,9,offchain,100,67,1.322100,123.943100,201.439200,202.761300,6.901000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1a94762639b90d2045966bbaa81de9f083278e8b1850f18a3dc6b3cbb8740cee,94.204500
theo_n,4,72,false,9,9,offchain,100,68,1.461300,182.445200,205.540800,207.002100,7.199700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0d7091d335458caf4da513cb41c75a6377c94f6b1c7c935f24577203eaae0aed,98.717400
theo_n,4,73,false,9,9,offchain,100,69,1.579600,128.374200,207.845000,209.424600,7.156800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x06438c8ea8df1f9f630ccbd310d14acd3f473a6692baa6be13475c65a7bf1ab0,96.544700
theo_n,4,74,false,9,9,offchain,100,70,1.409600,125.328400,217.639700,219.049300,7.128000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00d84e92a9a2443dc3a9c2f594b7c9ae174b7f79ffcdc200c234581120b93a87,100.093100
theo_n,4,75,false,9,9,offchain,100,71,1.402400,126.384100,206.746700,208.149100,7.315300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d68d430b86272856c3b9556ce9718f8594d0f439e73d6f84ec6896cbf7a1f81,94.760000
theo_n,4,76,false,9,9,offchain,100,72,1.767800,126.393000,205.122600,206.890400,7.231400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x15ad60035efde32e7c0e03f041fdf0cff6b52df16676001c10bbbe86b9e179b6,94.495600
theo_n,4,77,false,9,9,offchain,100,73,1.353600,123.969400,204.871300,206.224900,7.453500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0842e4a8723c512d99aae8a765ffe328dbb689d3449cd3147f39a3157ccd85a8,94.480000
theo_n,4,78,false,9,9,offchain,100,74,1.412400,126.718600,208.689600,210.102000,7.153500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00e69b885e7dd7b5e9c38507aa44c869d7ccae3c43685f3f26e80499f29fd7c7,97.908600
theo_n,4,79,false,9,9,offchain,100,75,1.475400,126.605500,203.776600,205.252000,7.086800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3641d793cc79f35f677a387699133b119c7b58a4b2587269078123ad1535bdcc,103.003600
theo_n,4,80,false,9,9,offchain,100,76,1.766200,128.543100,206.809300,208.575500,7.565700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35d9862dba085be0a13f71e63bc3d2a69a29cdb9ef6103b3d263346b258b707f,97.815800
theo_n,4,81,false,9,9,offchain,100,77,1.527600,131.353700,224.828200,226.355800,7.517100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2e7ce88b92161ee3c0bcc27c5686a6a77a2f4606e68a2429080c5bfb8b64f4f7,102.360500
theo_n,4,82,false,9,9,offchain,100,78,1.588400,126.614200,208.633600,210.222000,7.188500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x177c16d4264e23f4c2c1e48abfcc081894d1ae897c0e576d89cc3e3a9bda26ea,99.938900
theo_n,4,83,false,9,9,offchain,100,79,1.470100,127.478900,205.755400,207.225500,7.183800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x31c003899b0aebe623b8fe12a6dfab53801d87f0f432700daf6f05519fa3e9f5,97.059600
theo_n,4,84,false,9,9,offchain,100,80,1.468200,132.270100,204.412000,205.880200,7.054400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0b22eb434c48585e94ff1141b7299c1ecce7f5636f79f9e8c03dd77024e65220,94.999600
theo_n,4,85,false,9,9,offchain,100,81,1.340000,131.945100,265.221000,266.561000,7.167400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0787911597a1a8ae4584ee45fecae563950b39a744b32c919ecdf2fab42b1859,98.634600
theo_n,4,86,false,9,9,offchain,100,82,2.129400,122.607500,200.454400,202.583800,7.435200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x321d730a4bf6af9193839ceb76c4fe1e9d1feff6213ca0f5a06c558bd33a43ff,95.347100
theo_n,4,87,false,9,9,offchain,100,83,1.778600,129.354300,204.354800,206.133400,7.247700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x12e091153beee7517a90c3869606f1b489e961dffdc3f369f13ac347af12cbb7,93.061900
theo_n,4,88,false,9,9,offchain,100,84,1.351000,123.081300,204.699300,206.050300,6.806100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x00b0da6b27425e36cc3a14ef4a7f972ee18f1584d81bd3faaf6555e84e0c3deb,92.451600
theo_n,4,89,false,9,9,offchain,100,85,1.387200,122.349800,202.118400,203.505600,7.355600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0209ef287799af52c5257924e5a700c1908220b141495fa715daec2ba90e14bc,93.257700
theo_n,4,90,false,9,9,offchain,100,86,1.668900,125.751600,202.944900,204.613800,7.280800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x011dda9f6cd0177303d2178a15d8a10db6eb981e7bd9c97ed38bc9449fe5bb8e,93.029100
theo_n,4,91,false,9,9,offchain,100,87,1.491600,128.390700,202.303500,203.795100,7.206200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x162525ef22f88bc076522c6acfb23c794dc9c031a11c12157471572d66bc9a48,102.489900
theo_n,4,92,false,9,9,offchain,100,88,1.420300,124.017300,202.872700,204.293000,6.943700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2c2ef2e34f70ba83c49636000509647981e009314786ea210fb7347103f312bd,93.198500
theo_n,4,93,false,9,9,offchain,100,89,1.418700,121.807100,201.715300,203.134000,6.932400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2d9ebea412706b3503cb6240bc4d5c05494997323bd87f3fa58f1152f16fac17,96.276800
theo_n,4,94,false,9,9,offchain,100,90,1.334100,126.527800,207.058300,208.392400,7.036500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1ffa4b43df0ebdd3ee42d239d257a50661527b4cf5ae8932a11f5252e70b8b96,95.119000
theo_n,4,95,false,9,9,offchain,100,91,1.339500,122.703400,203.915100,205.254600,7.143300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x148b56db826ba5641ca92b0148d1e0af500af419263e17c2facff36afad254b6,93.415200
