thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,5,14,false,9,9,offchain,60,10,1.378600,122.651800,257.569400,258.948000,7.266400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263abb26640cae9a3ff2fcb38663e3350a30cebc2860805195cbf954fb3b750c,97.078600
theo_n,5,15,false,9,9,offchain,60,11,1.354000,130.531400,209.341000,210.695000,7.325300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34157d0fc3e99f5d3964cf9c0ee6b400d84aa2b1ac103b7748938ab8f48eb781,95.280100
theo_n,5,16,false,9,9,offchain,60,12,1.470600,124.941300,203.224900,204.695500,7.213100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00742ec8be61e229b0607cd8b1d1a4ad65292e01ad083791d3095f1160addb50,91.530400
theo_n,5,17,false,9,9,offchain,60,13,1.324100,122.319300,200.701000,202.025100,6.920500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31d403b10e86cda44ac457b7eaa4e86bb182ad70be96698ca18290b5e29bf936,93.705700
theo_n,5,18,false,9,9,offchain,60,14,1.349400,121.439000,199.549900,200.899300,7.022200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3743e51b255e1596e576abc6061a5817c47c147be3c3862f96f9de17fca8eec0,97.196700
theo_n,5,19,false,9,9,offchain,60,15,1.369100,122.901900,197.987300,199.356400,6.922100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3e0744bc01c129b9995c123754f86d16dc8f46b6f64350a7c3dd796e4ca68168,92.247200
theo_n,5,20,false,9,9,offchain,60,16,1.359800,122.402600,197.755000,199.114800,7.053200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x21fd69ad03f2c2b2822a18f55854d2b8d360901ebefb4a327fccc4355dbc1015,92.118200
theo_n,5,21,false,9,9,offchain,60,17,1.328500,122.671000,199.220500,200.549000,6.995100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1aac8707596df42727f2485a8b9c990e0044d63af0aea3ee9bd017330a5e61bc,95.606100
theo_n,5,22,false,9,9,offchain,60,18,1.375600,123.026600,197.172800,198.548400,6.868000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2befd0b84e3e5bb3d927986f15f21f192e26f1abc81fc37bf5e8381ace05487b,92.138900
theo_n,5,23,false,9,9,offchain,60,19,1.372300,123.214800,197.530800,198.903100,7.837900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0f40621a45414c975f8e5897c8b99cebcf499da2939bd3ea1e792a8f64be762f,95.755900
theo_n,5,24,false,9,9,offchain,60,20,1.411200,125.226200,201.542000,202.953200,6.873000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0530cffb360f9a073d9b8a491ad4a9756364f3e3bd34abc300308f4a2e2225b7,97.397800
theo_n,5,25,false,9,9,offchain,60,21,1.411500,122.274700,198.036100,199.447600,6.935500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fb9524f8d0ad4de07b49602df84c22c506ebd53d2611a9e70f2917a5c56d130,93.775500
theo_n,5,26,false,9,9,offchain,60,22,1.381900,122.419300,197.618600,199.000500,6.987000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x20e680630d38fbfeb58bb946f11ca9aa7eefc7098312d6515c68636aacc8972e,94.109600
theo_n,5,27,false,9,9,offchain,60,23,1.371000,122.133300,198.584500,199.955500,6.916900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2e83c256518a5e80b6fd4bf05ec3e95550df216ddb2c682f8d63372d4cc25e98,92.268400
theo_n,5,28,false,9,9,offchain,60,24,1.424200,176.298300,202.030600,203.454800,7.006400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x260fb6eef4178f7704c861ddd050f296f2717ec75db532c44b3862bb92ae2a77,92.176900
theo_n,5,29,false,9,9,offchain,60,25,1.464900,123.696500,202.741600,204.206500,6.947800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3db359818d1a3e8fc86c6dbf1d4252a39a5903c16a475a4fec2406a5eea95881,92.387400
theo_n,5,30,false,9,9,offchain,60,26,1.351200,122.311300,200.443600,201.794800,6.908600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x30901694fdef5b27d1d40fdb1491265b5f848db90c4800e6e9fb4cd9d93ee2b2,95.323200
theo_n,5,31,false,9,9,offchain,60,27,1.410400,121.337700,215.065300,216.475700,6.807500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x174f62906f1dbb9f1f3afa4f25ad9eb5db168036a29ec958532f224076fdc363,92.792500
theo_n,5,32,false,9,9,offchain,60,28,1.310800,123.498000,200.374600,201.685400,6.903400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1fc0a6d96a7d88820ee041588b1b5ef8609b71bc257ab32b6b162225168d3491,92.786700
theo_n,5,33,false,9,9,offchain,60,29,1.449400,122.464700,199.174600,200.624000,6.955400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x363fd6781ee50654afa441fc80bbfbb31ac2f25ed9750a617575141e0d53e36c,92.646400
theo_n,5,34,false,9,9,offchain,60,30,1.359700,123.292000,198.608400,199.968100,6.900300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x10a5e993b47ff106c15c78f60a6b7dffd34d9b914b23f3f1ca1346892fbaf1c2,95.050700
theo_n,5,35,false,9,9,offchain,60,31,1.371300,121.767000,201.616100,202.987400,7.009400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0cfdacb2c4759906431de922cf853e5bc10724d3da29601985ffe3857e03e523,95.617000
theo_n,5,36,false,9,9,offchain,60,32,1.357000,125.497600,204.627700,205.984700,7.230600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3675ba24e9ae2881e490b4a3cefeeedb4545ce1f44ae7ae3f56c01f143f0f10c,98.667900
theo_n,5,37,false,9,9,offchain,60,33,1.389700,125.805600,201.033900,202.423600,6.706100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2319badc2b5ea6b2e1dff8d72d36a9b8af960b8bf3f1e844ac4ebe9f8c64d3ce,87.946400
theo_n,5,38,false,9,9,offchain,60,34,1.321800,120.818600,204.373200,205.695000,7.619400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3a9f2d11102b5acd1538d913ffbc050a42ffbe0345fc7d2e39fd37443d03db2f,100.060600
theo_n,5,39,false,9,9,offchain,60,35,1.769700,136.479900,215.919800,217.689500,7.012200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x029fbb6959575dd9e0c6f275642f63bb966025c32014177e7b223e3d5e25c0de,94.760800
theo_n,5,40,false,9,9,offchain,60,36,1.338400,122.022500,198.424600,199.763000,6.950100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x16cc161b051629427f201cf38e94649b785cbbc761a2ee1194f847ece4a92647,91.859700
theo_n,5,41,false,9,9,offchain,60,37,1.391200,123.954500,208.234800,209.626000,7.141600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2f19672728e5fcc6279509829a93c504806f4e8f0771ddd324a6e119ee1f2f4b,93.928000
theo_n,5,42,false,9,9,offchain,60,38,1.796800,124.015600,253.817300,255.614100,6.845500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0aad1089951e3cff111f998ab1794ceb671b49a6e41b7b2f1d3c120083ec41e9,94.877500
theo_n,5,43,false,9,9,offchain,60,39,1.472500,121.196000,201.829100,203.301600,6.849900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x31dd3c84515354178bf199476b801b1fa3c85885ae551f947ba3106827103851,92.465300
theo_n,5,44,false,9,9,offchain,60,40,1.654100,122.181200,201.920900,203.575000,7.170900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x34ac6028281cdd981f02b6d65965384ab10d2dd5041cddfa1c684f69a7278bc1,95.143800
theo_n,5,45,false,9,9,offchain,60,41,1.411800,125.701900,201.008500,202.420300,6.907300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1886bc4151ce37ee0642ae6d30f527369ff39474e2c01e18f226fa06bfc0d069,93.122700
theo_n,5,46,false,9,9,offchain,60,42,1.324600,121.124900,200.153600,201.478200,6.881000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2644f5ae6aff3858dcc11d9db58283ab20e8da522a58fc8f106a5abcd04c96ca,92.684300
theo_n,5,47,false,9,9,offchain,60,43,1.430800,122.422800,202.032400,203.463200,6.780900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x0b9301bc5f1e4860d0c0bb0eda398ac61cf3c6fd5463bf5ed008cf780869441d,92.512800
theo_n,5,48,false,9,9,offchain,60,44,1.390200,121.842300,197.841800,199.232000,6.959900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2acccf5fb34e0567d92a2c0cff07f69e75d3df0c2d643fff897570c0dc026223,94.552000
theo_n,5,49,false,9,9,offchain,60,45,1.356800,122.660200,202.777300,204.134100,6.942800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x041121bd572cc9bda6a517eeaa8767791136931171e319a336345736634db7b1,94.733200
theo_n,5,50,false,9,9,offchain,60,46,1.401300,122.680400,213.308600,214.709900,7.467100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3c162c79af80f1d35b9f95757b721ba323b4764867ea90f68fa3e7b1b9aae4a7,97.228500
theo_n,5,51,false,9,9,offchain,60,47,1.393700,126.425500,206.514400,207.908100,7.158100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x28027ed8587421974c2f24a9582ed5d0a97ca5c7ad64f6b5317f4d6094a82f39,95.376800
theo_n,5,52,false,9,9,offchain,60,48,1.324800,130.686900,203.314400,204.639200,6.968600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2bbe71cfc3f32a691e2492cd35a44eee42b50b7ab324ee649d9aaed5d36a743c,92.085000
theo_n,5,53,false,9,9,offchain,60,49,1.315700,122.199400,201.880200,203.195900,6.886800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2ab2b816a17d6004fb835fa3472991b51befa47795e61581d63a1fc69bbf6dd0,95.558700
theo_n,5,54,false,9,9,offchain,60,50,1.381500,134.220700,200.521900,201.903400,6.992200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x126443045ba260a26e45fdcdbeb8ba40d2ea1697d6436c4b0a7274393249f06c,92.403700
theo_n,5,55,false,9,9,offchain,60,51,1.410000,124.160000,263.915100,265.325100,6.897500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x383871e98eb666c5c63c5adba480fc1a9f67e1c5c2d2fa4d81b324aa5fe69b50,92.743400
theo_n,5,56,false,9,9,offchain,60,52,1.480000,124.712900,204.300000,205.780000,6.970900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x29e82a4f821c59d1c5d4cd62b6bbd357a3a74fb931876bf80f6ef582b1cd8a29,93.321300
theo_n,5,57,false,9,9,offchain,60,53,1.370000,124.184400,207.626500,208.996500,7.205900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2601d1ae9b960ce06e29e1cf7db4d04e75ab6a616df2deacf09789726ca22bdf,94.130500
theo_n,5,58,false,9,9,offchain,60,54,1.304500,124.244300,212.480600,213.785100,7.254900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x263c1ff83521cf97823ec4b41a2ff3b07273f74a0cee4d7f9096e27653c68a4f,97.455800
theo_n,5,59,false,9,9,offchain,60,55,1.463000,125.845500,203.256400,204.719400,7.465200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1f9cf590dffcaab8eca674cb6a5168f59a670aa0371cf71fba8530198ad7d806,92.404200
theo_n,5,60,false,9,9,offchain,60,56,1.369700,124.282900,200.752100,202.121800,6.789400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3744adeac5409456debddef5be0627ffc986b498c1363eaee7f8877f9d2c2eaa,93.610400
theo_n,5,61,false,9,9,offchain,60,57,1.376000,122.857300,200.472600,201.848600,7.222000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x12276a705dee6bfb24a50edd16945aa1a05095c4208867d0fbf6b189af465029,92.627000
theo_n,5,62,false,9,9,offchain,60,58,1.418500,124.676700,214.315400,215.733900,7.261900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x125e1a45ceca2474ec3d87784b166b9b4ad7e9325619fa7ebd9ef357cd0ca8f8,93.634700
theo_n,5,63,false,9,9,offchain,60,59,1.353100,124.225600,200.399100,201.752200,6.991200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05621a77cbef0befc2734e5d45b31a852cfb55b3a848731655f8d9883c6aa0cd,92.416300
